+	O
0	O
and	O
-	O
0	O
.	O
And	O
after	O
the	O
hash	O
lookup	O
when	O
you	O
need	O
to	O
find	O
an	O
element	O
with	O
the	O
same	O
hash	O
value	O
that	O
is	O
actually	O
equal	O
,	O
two	O
NaNs	O
should	O
be	O
considered	O
equal	O
(	O
but	O
different	O
from	O
anything	O
else	O
)	O
.	O
That	O
'	O
s	O
probably	O
why	O
Double	B-api_mention
.	I-api_mention
Nan	I-api_mention
.	I-api_mention
equal	I-api_mention
(	I-api_mention
)	I-api_mention
behaves	O
different	O
from	O
=	O
=	O
.	O
Question	O
-	O
28459498	O
,	O
answer	O
-	O
28465634	O
I	O
think	O
there	O
are	O
very	O
few	O
differences	O
between	O
the	O
two	O
when	O
you	O
look	O
closely	O
enough	O
.	O
At	O
it	O
'	O
s	O
face	O
,	O
an	O
IEnumerable	O
does	O
appear	O
to	O
be	O
a	O
reusable	O
construct	O
:	O
#	O
pre	O
However	O
,	O
the	O
compiler	O
is	O
actually	O
doing	O
a	O
little	O
bit	O
of	O
work	O
to	O
help	O
us	O
out	O
;	O
it	O
generates	O
the	O
following	O
code	O
:	O
#	O
pre	O
Each	O
time	O
you	O
would	O
actually	O
iterate	O
over	O
the	O
enumerable	O
,	O
the	O
compiler	O
creates	O
an	O
enumerator	O
.	O
The	O
enumerator	O
is	O
not	O
reusable	O
;	O
further	O
calls	O
to	O
MoveNext	O
will	O
just	O
return	O
false	O
,	O
and	O
there	O
is	O
no	O
way	O
to	O
reset	O
it	O
to	O
the	O
beginning	O
.	O
If	O
you	O
want	O
to	O
iterate	O
over	O
the	O
numbers	O
again	O
,	O
you	O
will	O
need	O
to	O
create	O
another	O
enumerator	O
instance	O
.	O
To	O
better	O
illustrate	O
that	O
the	O
IEnumerable	O
has	O
(	O
can	O
have	O
)	O
the	O
same	O
'	O
feature	O
'	O
as	O
a	O
Java	O
Stream	B-api_mention
,	O
consider	O
a	O
enumerable	O
whose	O
source	O
of	O
the	O
numbers	O
is	O
not	O
a	O
static	O
collection	O
.	O
For	O
example	O
,	O
we	O
can	O
create	O
an	O
enumerable	O
object	O
which	O
generates	O
a	O
sequence	O
of	O
5	O
random	O
numbers	O
:	O
#	O
pre	O
Now	O
we	O
have	O
very	O
similar	O
code	O
to	O
the	O
previous	O
array	O
-	O
based	O
enumerable	O
,	O
but	O
with	O
a	O
second	O
iteration	O
over	O
numbers	O
:	O
#	O
pre	O
The	O
second	O
time	O
we	O
iterate	O
over	O
numbers	O
we	O
will	O
get	O
a	O
different	O
sequence	O
of	O
numbers	O
,	O
which	O
isn	O
'	O
t	O
reusable	O
in	O
the	O
same	O
sense	O
.	O
Or	O
,	O
we	O
could	O
have	O
written	O
the	O
RandomNumberStream	O
to	O
thrown	O
an	O
exception	O
if	O
you	O
try	O
to	O
iterate	O
over	O
it	O
multiple	O
times	O
,	O
making	O
the	O
enumerable	O
actually	O
unusable	O
(	O
like	O
a	O
Java	O
Stream	B-api_mention
)	O
.	O
Also	O
,	O
what	O
does	O
your	O
enumerable	O
-	O
based	O
quick	O
sort	O
mean	O
when	O
applied	O
to	O
a	O
RandomNumberStream	O
?	O
Conclusion	O
So	O
,	O
the	O
biggest	O
difference	O
is	O
that	O
.	O
NET	O
allows	O
you	O
to	O
reuse	O
an	O
IEnumerable	O
by	O
implicitly	O
creating	O
a	O
new	O
IEnumerator	O
in	O
the	O
background	O
whenever	O
it	O
would	O
need	O
to	O
access	O
elements	O
in	O
the	O
sequence	O
.	O
This	O
implicit	O
behavior	O
is	O
often	O
useful	O
(	O
and	O
'	O
powerful	O
'	O
as	O
you	O
state	O
)	O
,	O
because	O
we	O
can	O
repeatedly	O
iterate	O
over	O
a	O
collection	O
.	O
But	O
sometimes	O
,	O
this	O
implicit	O
behavior	O
can	O
actually	O
cause	O
problems	O
.	O
If	O
your	O
data	O
source	O
is	O
not	O
static	O
,	O
or	O
is	O
costly	O
to	O
access	O
(	O
like	O
a	O
database	O
or	O
web	O
site	O
)	O
,	O
then	O
a	O
lot	O
of	O
assumptions	O
about	O
IEnumerable	O
have	O
to	O
be	O
discarded	O
;	O
reuse	O
is	O
not	O
that	O
straight	O
-	O
forward	O
Question	O
-	O
32334319	O
,	O
answer	O
-	O
39380442	O
As	O
stated	O
across	O
many	O
of	O
the	O
answers	O
.	O
The	O
Quicksort	O
is	O
used	O
by	O
Arrays	B-api_mention
.	I-api_mention
sort	I-api_mention
for	O
sorting	O
primitive	O
collections	O
because	O
stability	O
isn	O
'	O
t	O
required	O
(	O
you	O
won	O
'	O
t	O
know	O
or	O
care	O
if	O
two	O
identical	O
ints	O
were	O
swapped	O
in	O
the	O
sort	O
)	O
MergeSort	O
or	O
more	O
specifically	O
Timsort	O
is	O
used	O
by	O
Arrays	B-api_mention
.	I-api_mention
sort	I-api_mention
for	O
sorting	O
collections	O
of	O
objects	O
.	O
Stability	O
is	O
required	O
.	O
Quicksort	O
does	O
not	O
provide	O
for	O
stability	O
,	O
Timsort	O
does	O
.	O
Collections	B-api_mention
.	I-api_mention
sort	I-api_mention
delegates	O
to	O
Arrays	B-api_mention
.	I-api_mention
sort	I-api_mention
which	O
is	O
why	O
you	O
see	O
the	O
javadoc	O
referencing	O
the	O
MergeSort	O
.	O
Question	O
-	O
31445024	O
,	O
answer	O
-	O
31445150	O
I	O
first	O
tought	O
your	O
question	O
was	O
a	O
dupe	O
of	O
What	O
code	O
does	O
the	O
compiler	O
generate	O
for	O
autoboxing	O
?	O
However	O
,	O
after	O
your	O
comment	O
on	O
@	O
ElliottFrisch	O
I	O
realized	O
it	O
was	O
different	O
:	O
#	O
blockquote	O
For	O
other	O
readers	O
,	O
assume	O
that	O
"	O
behaves	O
that	O
way	O
"	O
means	O
using	O
valueOf	B-api_mention
.	O
Remember	O
that	O
there	O
are	O
multiples	O
compilers	O
for	O
Java	O
.	O
To	O
be	O
"	O
legal	O
"	O
they	O
must	O
follow	O
the	O
contract	O
given	O
in	O
the	O
JLS	O
.	O
Therefore	O
,	O
as	O
long	O
as	O
all	O
the	O
rules	O
here	O
are	O
respected	O
,	O
there	O
is	O
no	O
guarantee	O
of	O
how	O
autoboxing	O
is	O
internally	O
implemented	O
.	O
But	O
I	O
don	O
'	O
t	O
see	O
any	O
reason	O
to	O
not	O
use	O
valueOf	B-api_mention
,	O
specially	O
that	O
it	O
uses	O
the	O
cached	O
values	O
and	O
is	O
the	O
recommended	O
way	O
as	O
per	O
this	O
article	O
by	O
Joseph	O
D	O
.	O
Darcy	O
.	O
Question	O
-	O
16324831	O
,	O
answer	O
-	O
16324963	O
Note	O
:	O
everything	O
in	O
this	O
post	O
is	O
in	O
the	O
source	O
of	O
Java7	O
-	O
b147	O
Double	B-api_mention
.	I-api_mention
parseDouble	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
goes	O
into	O
a	O
Sun	O
library	O
(	O
in	O
sun	B-api_mention
.	I-api_mention
misc	I-api_mention
.	I-api_mention
FloatingDecimal	I-api_mention
)	O
the	O
first	O
important	O
thing	O
that	O
happens	O
is	O
:	O
#	O
pre	O
Integer	B-api_mention
.	I-api_mention
parseInt	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
done	O
manually	O
in	O
the	O
Integer	B-api_mention
class	O
.	O
The	O
first	O
important	O
thing	O
that	O
happens	O
is	O
:	O
#	O
pre	O
I	O
would	O
guess	O
there	O
are	O
two	O
different	O
authors	O
.	O
Question	O
-	O
20945049	O
,	O
answer	O
-	O
20945113	O
String	B-api_mention
is	O
immutable	O
*	O
but	O
this	O
only	O
means	O
you	O
cannot	O
change	O
it	O
using	O
its	O
public	O
API	O
.	O
What	O
you	O
are	O
doing	O
here	O
is	O
circumventing	O
the	O
normal	O
API	O
,	O
using	O
reflection	O
.	O
The	O
same	O
way	O
,	O
you	O
can	O
change	O
the	O
values	O
of	O
enums	O
,	O
change	O
the	O
lookup	O
table	O
used	O
in	O
Integer	B-api_mention
autoboxing	O
etc	O
.	O
Now	O
,	O
the	O
reason	O
s1	O
and	O
s2	O
change	O
value	O
,	O
is	O
that	O
they	O
both	O
refer	O
to	O
the	O
same	O
interned	O
string	O
.	O
The	O
compiler	O
does	O
this	O
(	O
as	O
mentioned	O
by	O
other	O
answers	O
)	O
.	O
The	O
reason	O
s3	O
does	O
not	O
was	O
actually	O
a	O
bit	O
surprising	O
to	O
me	O
,	O
as	O
I	O
thought	O
it	O
would	O
share	O
the	O
value	O
array	O
(	O
it	O
did	O
in	O
earlier	O
version	O
of	O
Java	O
,	O
before	O
Java	O
7u6	O
)	O
.	O
However	O
,	O
looking	O
at	O
the	O
source	O
code	O
of	O
String	B-api_mention
,	O
we	O
can	O
see	O
that	O
the	O
value	O
character	O
array	O
for	O
a	O
substring	O
is	O
actually	O
copied	O
(	O
using	O
Arrays	B-api_mention
.	I-api_mention
copyOfRange	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
)	O
.	O
This	O
is	O
why	O
it	O
goes	O
unchanged	O
.	O
You	O
can	O
install	O
a	O
SecurityManager	B-api_mention
,	O
to	O
avoid	O
malicious	O
code	O
to	O
do	O
such	O
things	O
.	O
But	O
keep	O
in	O
mind	O
that	O
some	O
libraries	O
depend	O
on	O
using	O
these	O
kind	O
of	O
reflection	O
tricks	O
(	O
typically	O
ORM	O
tools	O
,	O
AOP	O
libraries	O
etc	O
)	O
.	O
*	O
)	O
I	O
initially	O
wrote	O
that	O
String	B-api_mention
s	O
aren	O
'	O
t	O
really	O
immutable	O
,	O
just	O
"	O
effective	O
immutable	O
"	O
.	O
This	O
might	O
be	O
misleading	O
in	O
the	O
current	O
implementation	O
of	O
String	B-api_mention
,	O
where	O
the	O
value	O
array	O
is	O
indeed	O
marked	O
private	O
final	O
.	O
It	O
'	O
s	O
still	O
worth	O
noting	O
,	O
though	O
,	O
that	O
there	O
is	O
no	O
way	O
to	O
declare	O
an	O
array	O
in	O
Java	O
as	O
immutable	O
,	O
so	O
care	O
must	O
be	O
taken	O
not	O
to	O
expose	O
it	O
outside	O
its	O
class	O
,	O
even	O
with	O
the	O
proper	O
access	O
modifiers	O
.	O
As	O
this	O
topic	O
seems	O
overwhelmingly	O
popular	O
,	O
here	O
'	O
s	O
some	O
suggested	O
further	O
reading	O
:	O
Heinz	O
Kabutz	O
'	O
s	O
Reflection	O
Madness	O
talk	O
from	O
JavaZone	O
2009	O
,	O
which	O
covers	O
a	O
lot	O
of	O
the	O
issues	O
in	O
the	O
OP	O
,	O
along	O
with	O
other	O
reflection	O
.	O
.	O
.	O
well	O
.	O
.	O
.	O
madness	O
.	O
It	O
covers	O
why	O
this	O
is	O
sometimes	O
useful	O
.	O
And	O
why	O
,	O
most	O
of	O
the	O
time	O
,	O
you	O
should	O
avoid	O
it	O
.	O
:	O
-	O
)	O
Question	O
-	O
23218874	O
,	O
answer	O
-	O
23232560	O
For	O
simple	O
cases	O
such	O
as	O
the	O
one	O
illustrated	O
,	O
they	O
are	O
mostly	O
the	O
same	O
.	O
However	O
,	O
there	O
are	O
a	O
number	O
of	O
subtle	O
differences	O
that	O
might	O
be	O
significant	O
.	O
One	O
issue	O
is	O
with	O
ordering	O
.	O
With	O
Stream	B-api_mention
.	I-api_mention
forEach	I-api_mention
,	O
the	O
order	O
is	O
undefined	O
.	O
It	O
'	O
s	O
unlikely	O
to	O
occur	O
with	O
sequential	O
streams	O
,	O
still	O
,	O
it	O
'	O
s	O
within	O
the	O
specification	O
for	O
Stream	B-api_mention
.	I-api_mention
forEach	I-api_mention
to	O
execute	O
in	O
some	O
arbitrary	O
order	O
.	O
This	O
does	O
occur	O
frequently	O
in	O
parallel	O
streams	O
.	O
By	O
contrast	O
,	O
Iterable	B-api_mention
.	I-api_mention
forEach	I-api_mention
is	O
always	O
executed	O
in	O
the	O
iteration	O
order	O
of	O
the	O
Iterable	B-api_mention
,	O
if	O
one	O
is	O
specified	O
.	O
Another	O
issue	O
is	O
with	O
side	O
effects	O
.	O
The	O
action	O
specified	O
in	O
Stream	B-api_mention
.	I-api_mention
forEach	I-api_mention
is	O
required	O
to	O
be	O
non	O
-	O
interfering	O
.	O
(	O
See	O
the	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
stream	I-api_mention
package	O
doc	O
.	O
)	O
Iterable	B-api_mention
.	I-api_mention
forEach	I-api_mention
potentially	O
has	O
fewer	O
restrictions	O
.	O
For	O
the	O
collections	O
in	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
,	O
Iterable	B-api_mention
.	I-api_mention
forEach	I-api_mention
will	O
generally	O
use	O
that	O
collection	O
'	O
s	O
Iterator	B-api_mention
,	O
most	O
of	O
which	O
are	O
designed	O
to	O
be	O
fail	O
-	O
fast	O
and	O
which	O
will	O
throw	O
ConcurrentModificationException	B-api_mention
if	O
the	O
collection	O
is	O
structurally	O
modified	O
during	O
the	O
iteration	O
.	O
However	O
,	O
modifications	O
that	O
aren	O
'	O
t	O
structural	O
are	O
allowed	O
during	O
iteration	O
.	O
For	O
example	O
,	O
the	O
ArrayList	B-api_mention
class	O
documentation	O
says	O
"	O
merely	O
setting	O
the	O
value	O
of	O
an	O
element	O
is	O
not	O
a	O
structural	O
modification	O
.	O
"	O
Thus	O
,	O
the	O
action	O
for	O
ArrayList	B-api_mention
.	I-api_mention
forEach	I-api_mention
is	O
allowed	O
to	O
set	O
values	O
in	O
the	O
underlying	O
ArrayList	B-api_mention
without	O
problems	O
.	O
The	O
concurrent	O
collections	O
are	O
yet	O
again	O
different	O
.	O
Instead	O
of	O
fail	O
-	O
fast	O
,	O
they	O
are	O
designed	O
to	O
be	O
weakly	O
consistent	O
.	O
The	O
full	O
definition	O
is	O
at	O
that	O
link	O
.	O
Briefly	O
,	O
though	O
,	O
consider	O
ConcurrentLinkedDeque	B-api_mention
.	O
The	O
action	O
passed	O
to	O
its	O
forEach	B-api_mention
method	O
is	O
allowed	O
to	O
modify	O
the	O
underlying	O
deque	O
,	O
even	O
structurally	O
,	O
and	O
ConcurrentModificationException	B-api_mention
is	O
never	O
thrown	O
.	O
However	O
,	O
the	O
modification	O
that	O
occurs	O
might	O
or	O
might	O
not	O
be	O
visible	O
in	O
this	O
iteration	O
.	O
(	O
Hence	O
the	O
"	O
weak	O
"	O
consistency	O
.	O
)	O
Still	O
another	O
difference	O
is	O
visible	O
if	O
Iterable	B-api_mention
.	I-api_mention
forEach	I-api_mention
is	O
iterating	O
over	O
a	O
synchronized	O
collection	O
.	O
On	O
such	O
a	O
collection	O
,	O
Iterable	B-api_mention
.	I-api_mention
forEach	I-api_mention
takes	O
the	O
collection	O
'	O
s	O
lock	O
once	O
and	O
holds	O
it	O
across	O
all	O
the	O
calls	O
to	O
the	O
action	O
method	O
.	O
The	O
Stream	B-api_mention
.	I-api_mention
forEach	I-api_mention
call	O
uses	O
the	O
collection	O
'	O
s	O
spliterator	O
,	O
which	O
does	O
not	O
lock	O
,	O
and	O
which	O
relies	O
on	O
the	O
prevailing	O
rule	O
of	O
non	O
-	O
interference	O
.	O
The	O
collection	O
backing	O
the	O
stream	O
could	O
be	O
modified	O
during	O
iteration	O
,	O
and	O
if	O
it	O
is	O
,	O
a	O
ConcurrentModificationException	B-api_mention
or	O
inconsistent	O
behavior	O
could	O
result	O
.	O
Question	O
-	O
5785745	O
,	O
answer	O
-	O
15962949	O
If	O
you	O
want	O
to	O
make	O
a	O
copy	O
of	O
:	O
int	O
[	O
]	O
a	O
=	O
{	O
1	O
,	O
2	O
,	O
3	O
,	O
4	O
,	O
5	O
}	O
;	O
This	O
is	O
the	O
way	O
to	O
go	O
:	O
int	O
[	O
]	O
b	O
=	O
Arrays	B-api_mention
.	I-api_mention
copyOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Arrays	B-api_mention
.	I-api_mention
copyOf	I-api_mention
may	O
be	O
faster	O
than	O
a	O
.	B-api_mention
clone	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
on	O
small	O
arrays	O
.	O
Both	O
copy	O
elements	O
equally	O
fast	O
but	O
clone	B-api_mention
(	I-api_mention
)	I-api_mention
returns	O
Object	B-api_mention
so	O
the	O
compiler	O
has	O
to	O
insert	O
an	O
implicit	O
cast	O
to	O
int	O
[	O
]	O
.	O
You	O
can	O
see	O
it	O
in	O
the	O
bytecode	O
,	O
something	O
like	O
this	O
:	O
#	O
pre	O
Question	O
-	O
34250207	O
As	O
I	O
recall	O
,	O
before	O
Java	O
8	O
,	O
the	O
default	O
capacity	O
of	O
ArrayList	B-api_mention
was	O
10	O
.	O
Surprisingly	O
,	O
the	O
comment	O
on	O
the	O
default	O
(	O
void	O
)	O
constructor	O
still	O
says	O
:	O
Constructs	O
an	O
empty	O
list	O
with	O
an	O
initial	O
capacity	O
of	O
ten	O
.	O
From	O
ArrayList	O
.	O
java	O
:	O
#	O
pre	O
Question	O
-	O
21947452	O
I	O
generated	O
two	O
matrices	O
of	O
1000	O
x	O
1000	O
:	O
First	O
Matrix	O
:	O
O	O
and	O
#	O
.	O
Second	O
Matrix	O
:	O
O	O
and	O
B	O
.	O
Using	O
the	O
following	O
code	O
,	O
the	O
first	O
matrix	O
took	O
8	O
.	O
52	O
seconds	O
to	O
complete	O
:	O
#	O
pre	O
With	O
this	O
code	O
,	O
the	O
second	O
matrix	O
took	O
259	O
.	O
152	O
seconds	O
to	O
complete	O
:	O
#	O
pre	O
What	O
is	O
the	O
reason	O
behind	O
the	O
dramatically	O
different	O
run	O
times	O
?	O
As	O
suggested	O
in	O
the	O
comments	O
,	O
printing	O
only	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
print	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
takes	O
7	O
.	O
8871	O
seconds	O
,	O
whereas	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
print	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
gives	O
still	O
printing	O
.	O
.	O
.	O
.	O
As	O
others	O
who	O
pointed	O
out	O
that	O
it	O
works	O
for	O
them	O
normally	O
,	O
I	O
tried	O
Ideone	O
.	O
com	O
for	O
instance	O
,	O
and	O
both	O
pieces	O
of	O
code	O
execute	O
at	O
the	O
same	O
speed	O
.	O
Test	O
Conditions	O
:	O
#	O
li	O
I	O
ran	O
this	O
test	O
from	O
Netbeans	O
7	O
.	O
2	O
,	O
with	O
the	O
output	O
into	O
its	O
console	O
#	O
li	O
I	O
used	O
System	B-api_mention
.	I-api_mention
nanoTime	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
for	O
measurements	O
Question	O
-	O
21163108	O
,	O
answer	O
-	O
22269778	O
There	O
actually	O
is	O
a	O
trick	O
how	O
to	O
execute	O
a	O
parallel	O
operation	O
in	O
a	O
specific	O
fork	O
-	O
join	O
pool	O
.	O
If	O
you	O
execute	O
it	O
as	O
a	O
task	O
in	O
a	O
fork	O
-	O
join	O
pool	O
,	O
it	O
stays	O
there	O
and	O
does	O
not	O
use	O
the	O
common	O
one	O
.	O
#	O
pre	O
The	O
trick	O
is	O
based	O
on	O
ForkJoinTask	B-api_mention
.	I-api_mention
fork	I-api_mention
which	O
specifies	O
:	O
"	O
Arranges	O
to	O
asynchronously	O
execute	O
this	O
task	O
in	O
the	O
pool	O
the	O
current	O
task	O
is	O
running	O
in	O
,	O
if	O
applicable	O
,	O
or	O
using	O
the	O
ForkJoinPool	B-api_mention
.	I-api_mention
commonPool	I-api_mention
(	I-api_mention
)	I-api_mention
if	O
not	O
inForkJoinPool	B-api_mention
(	I-api_mention
)	I-api_mention
"	O
Question	O
-	O
17828584	O
I	O
was	O
wondering	O
what	O
happens	O
when	O
you	O
try	O
to	O
catch	O
an	O
StackOverflowError	B-api_mention
and	O
came	O
up	O
with	O
the	O
following	O
method	O
:	O
#	O
pre	O
Now	O
my	O
question	O
:	O
Why	O
does	O
this	O
method	O
print	O
'	O
4	O
'	O
?	O
I	O
thought	O
maybe	O
it	O
was	O
because	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
needs	O
3	O
segments	O
on	O
the	O
call	O
stack	O
,	O
but	O
I	O
don	O
'	O
t	O
know	O
where	O
the	O
number	O
3	O
comes	O
from	O
.	O
When	O
you	O
look	O
at	O
the	O
source	O
code	O
(	O
and	O
bytecode	O
)	O
of	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
it	O
normally	O
would	O
lead	O
to	O
far	O
more	O
method	O
invocations	O
than	O
3	O
(	O
so	O
3	O
segments	O
on	O
the	O
call	O
stack	O
would	O
not	O
be	O
sufficient	O
)	O
.	O
If	O
it	O
'	O
s	O
because	O
of	O
optimizations	O
the	O
Hotspot	O
VM	O
applies	O
(	O
method	O
inlining	O
)	O
,	O
I	O
wonder	O
if	O
the	O
result	O
would	O
be	O
different	O
on	O
another	O
VM	O
.	O
Edit	O
:	O
As	O
the	O
output	O
seems	O
to	O
be	O
highly	O
JVM	O
specific	O
,	O
I	O
get	O
the	O
result	O
4	O
using	O
Java	O
(	O
TM	O
)	O
SE	O
Runtime	O
Environment	O
(	O
build	O
1	O
.	O
6	O
.	O
0	O
_	O
41	O
-	O
b02	O
)	O
Java	O
HotSpot	O
(	O
TM	O
)	O
64	O
-	O
Bit	O
Server	O
VM	O
(	O
build	O
20	O
.	O
14	O
-	O
b01	O
,	O
mixed	O
mode	O
)	O
Explanation	O
why	O
I	O
think	O
this	O
question	O
is	O
different	O
from	O
Understanding	O
java	O
stack	O
:	O
My	O
question	O
is	O
not	O
about	O
why	O
there	O
is	O
a	O
cnt	O
>	O
0	O
(	O
obviously	O
because	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
requires	O
stack	O
size	O
and	O
throws	O
another	O
StackOverflowError	B-api_mention
before	O
something	O
gets	O
printed	O
)	O
,	O
but	O
why	O
it	O
has	O
the	O
particular	O
value	O
of	O
4	O
,	O
respectively	O
0	O
,	O
3	O
,	O
8	O
,	O
55	O
or	O
something	O
else	O
on	O
other	O
systems	O
.	O
Question	O
-	O
8189466	O
Note	O
:	O
I	O
am	O
aware	O
of	O
the	O
Iterator	B-api_mention
#	I-api_mention
remove	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
.	O
In	O
the	O
following	O
code	O
sample	O
,	O
I	O
don	O
'	O
t	O
understand	O
why	O
the	O
List	B-api_mention
.	I-api_mention
remove	I-api_mention
in	O
main	O
method	O
throws	O
ConcurrentModificationException	B-api_mention
but	O
not	O
in	O
the	O
remove	B-api_mention
method	O
.	O
#	O
pre	O
Question	O
-	O
28584669	O
,	O
answer	O
-	O
28596792	O
To	O
me	O
,	O
it	O
seems	O
that	O
"	O
because	O
it	O
should	O
behave	O
the	O
same	O
as	O
zero	O
"	O
would	O
make	O
a	O
good	O
answer	O
.	O
Arithmetic	O
overflow	O
and	O
underflow	O
should	O
be	O
handlable	O
similarly	O
.	O
If	O
you	O
underflow	O
from	O
the	O
largest	O
near	O
-	O
infinitesimally	O
small	O
value	O
which	O
can	O
be	O
stored	O
in	O
a	O
float	O
,	O
you	O
get	O
zero	O
,	O
and	O
zeros	O
compare	O
as	O
identical	O
.	O
If	O
you	O
overflow	O
from	O
the	O
largest	O
near	O
-	O
infinitely	O
large	O
value	O
which	O
can	O
be	O
stored	O
in	O
a	O
float	O
,	O
you	O
get	O
INF	O
,	O
and	O
INFs	O
compare	O
as	O
identical	O
.	O
This	O
means	O
that	O
code	O
which	O
handles	O
numbers	O
which	O
are	O
out	O
-	O
of	O
-	O
scope	O
in	O
both	O
directions	O
will	O
not	O
require	O
separate	O
special	O
-	O
casing	O
for	O
one	O
or	O
the	O
other	O
.	O
Instead	O
,	O
either	O
both	O
or	O
neither	O
will	O
need	O
to	O
be	O
treated	O
differently	O
.	O
And	O
the	O
simplest	O
requirement	O
is	O
covered	O
by	O
the	O
"	O
neither	O
"	O
case	O
:	O
you	O
want	O
to	O
check	O
if	O
something	O
over	O
/	O
underflowed	O
,	O
you	O
can	O
compare	O
it	O
to	O
zero	O
/	O
INF	O
using	O
just	O
the	O
normal	O
arithmetic	O
comparison	O
operators	O
,	O
without	O
needing	O
to	O
know	O
you	O
current	O
language	O
'	O
s	O
special	O
syntax	O
for	O
the	O
checking	O
command	O
:	O
is	O
it	O
Math	B-api_mention
.	I-api_mention
isInfinite	I-api_mention
(	I-api_mention
)	I-api_mention
,	O
Float	B-api_mention
.	I-api_mention
checkForPositiveInfinity	I-api_mention
(	I-api_mention
)	I-api_mention
,	O
hasOverflowed	B-api_mention
(	I-api_mention
)	I-api_mention
.	O
.	O
.	O
?	O
Question	O
-	O
11408427	O
,	O
answer	O
-	O
11408482	O
The	O
Java	O
language	O
provides	O
special	O
support	O
for	O
the	O
string	O
concatenation	O
operator	O
(	O
+	O
)	O
and	O
for	O
conversion	O
of	O
other	O
objects	O
to	O
strings	O
.	O
String	B-api_mention
concatenation	O
is	O
implemented	O
through	O
the	O
StringBuilder	B-api_mention
(	O
or	O
StringBuffer	B-api_mention
)	O
class	O
and	O
its	O
append	O
method	O
.	O
Question	O
-	O
13744450	O
,	O
answer	O
-	O
13744816	O
In	O
very	O
simple	O
terms	O
(	O
because	O
the	O
other	O
answers	O
are	O
referring	O
you	O
to	O
all	O
the	O
official	O
design	O
patterns	O
anyway	O
,	O
so	O
look	O
at	O
them	O
for	O
further	O
details	O
)	O
:	O
If	O
you	O
want	O
to	O
have	O
a	O
class	O
which	O
is	O
monitored	O
by	O
other	O
classes	O
in	O
the	O
ecosystem	O
of	O
your	O
program	O
you	O
say	O
that	O
you	O
want	O
the	O
class	O
to	O
be	O
observable	O
.	O
I	O
.	O
e	O
.	O
there	O
might	O
be	O
some	O
changes	O
in	O
its	O
state	O
which	O
you	O
would	O
want	O
to	O
broadcast	O
to	O
the	O
rest	O
of	O
the	O
program	O
.	O
Now	O
,	O
to	O
do	O
this	O
we	O
have	O
to	O
call	O
some	O
kind	O
of	O
method	O
.	O
We	O
don	O
'	O
t	O
want	O
the	O
Observable	B-api_mention
class	O
to	O
be	O
tightly	O
coupled	O
with	O
the	O
classes	O
that	O
are	O
interested	O
in	O
observing	O
it	O
.	O
It	O
doesn	O
'	O
t	O
care	O
who	O
it	O
is	O
as	O
long	O
as	O
it	O
fulfils	O
certain	O
criteria	O
.	O
(	O
Imagine	O
it	O
is	O
a	O
radio	O
station	O
,	O
it	O
doesn	O
'	O
t	O
care	O
who	O
is	O
listening	O
as	O
long	O
as	O
they	O
have	O
an	O
FM	O
radio	O
tuned	O
on	O
their	O
frequency	O
)	O
.	O
To	O
achieve	O
that	O
we	O
use	O
an	O
interface	O
,	O
referred	O
to	O
as	O
the	O
Observer	B-api_mention
.	O
Therefore	O
,	O
the	O
Observable	B-api_mention
class	O
will	O
have	O
a	O
list	O
of	O
Observers	O
(	O
i	O
.	O
e	O
.	O
instances	O
implementing	O
the	O
Observer	B-api_mention
