7	O
and	O
java	O
8	O
.	O
Using	O
java	O
7	O
,	O
the	O
value	O
of	O
x	O
is	O
given	O
correctly	O
:	O
#	O
a	O
,	O
but	O
using	O
java	O
8	O
its	O
value	O
is	O
incorrect	O
:	O
#	O
a	O
.	O
Also	O
,	O
this	O
behaviour	O
is	O
not	O
unique	O
to	O
this	O
particular	O
value	O
of	O
x	O
,	O
as	O
calling	O
toString	B-api_mention
on	O
other	O
BigDecimals	O
with	O
more	O
than	O
about	O
1500	O
digits	O
after	O
passing	O
them	O
as	O
the	O
first	O
operand	O
to	O
a	O
divide	O
operation	O
will	O
also	O
produce	O
incorrect	O
values	O
.	O
What	O
is	O
the	O
explanation	O
for	O
this	O
?	O
The	O
divide	O
operation	O
seems	O
to	O
be	O
mutating	O
the	O
value	O
produced	O
by	O
subsequent	O
toString	B-api_mention
calls	O
on	O
its	O
operands	O
.	O
Does	O
this	O
happen	O
on	O
your	O
platform	O
?	O
Edit	O
:	O
The	O
issue	O
seems	O
to	O
be	O
with	O
the	O
java	O
8	O
runtime	O
only	O
,	O
as	O
the	O
above	O
program	O
compiled	O
with	O
java	O
7	O
produces	O
correct	O
output	O
when	O
executed	O
with	O
the	O
java	O
7	O
runtime	O
,	O
but	O
incorrect	O
output	O
when	O
executed	O
with	O
the	O
java	O
8	O
runtime	O
.	O
Edit	O
:	O
I	O
'	O
ve	O
tested	O
with	O
the	O
early	O
access	O
jre1	O
.	O
8	O
.	O
0	O
_	O
60	O
and	O
the	O
bug	O
does	O
not	O
appear	O
,	O
and	O
according	O
to	O
Marco13	O
'	O
s	O
answer	O
it	O
was	O
fixed	O
in	O
build	O
51	O
.	O
The	O
Oracle	O
JDK	O
8	O
product	O
binaries	O
are	O
only	O
at	O
update	O
40	O
though	O
so	O
it	O
may	O
be	O
some	O
time	O
before	O
the	O
fixed	O
versions	O
are	O
widely	O
used	O
.	O
Question	O
-	O
30727515	O
,	O
answer	O
-	O
30739477	O
Since	O
this	O
hasn	O
’	O
t	O
addressed	O
yet	O
,	O
here	O
an	O
explanation	O
,	O
why	O
the	O
translation	O
of	O
Unicode	O
escapes	O
happens	O
before	O
any	O
other	O
source	O
code	O
processing	O
:	O
The	O
idea	O
behind	O
it	O
was	O
that	O
it	O
allows	O
lossless	O
translations	O
of	O
Java	O
source	O
code	O
between	O
different	O
character	O
encodings	O
.	O
Today	O
,	O
there	O
is	O
widespread	O
Unicode	O
support	O
,	O
and	O
this	O
doesn	O
’	O
t	O
look	O
like	O
a	O
problem	O
,	O
but	O
back	O
then	O
it	O
wasn	O
’	O
t	O
easy	O
for	O
a	O
developer	O
from	O
a	O
western	O
country	O
to	O
receive	O
some	O
source	O
code	O
from	O
his	O
Asian	O
colleague	O
containing	O
Asian	O
characters	O
,	O
make	O
some	O
changes	O
(	O
including	O
compiling	O
and	O
testing	O
it	O
)	O
and	O
sending	O
the	O
result	O
back	O
,	O
all	O
without	O
damaging	O
something	O
.	O
So	O
,	O
Java	O
source	O
code	O
can	O
be	O
written	O
in	O
any	O
encoding	O
and	O
allows	O
a	O
wide	O
range	O
of	O
characters	O
within	O
identifiers	O
,	O
character	O
and	O
String	B-api_mention
literals	O
and	O
comments	O
.	O
Then	O
,	O
in	O
order	O
to	O
transfer	O
it	O
losslessly	O
,	O
all	O
characters	O
not	O
supported	O
by	O
the	O
target	O
encoding	O
are	O
replaced	O
by	O
their	O
Unicode	O
escapes	O
.	O
This	O
is	O
a	O
reversible	O
process	O
and	O
the	O
interesting	O
point	O
is	O
that	O
the	O
translation	O
can	O
be	O
done	O
by	O
a	O
tool	O
which	O
doesn	O
’	O
t	O
need	O
to	O
know	O
anything	O
about	O
the	O
Java	O
source	O
code	O
syntax	O
as	O
the	O
translation	O
rule	O
is	O
not	O
dependent	O
on	O
it	O
.	O
This	O
works	O
as	O
the	O
translation	O
to	O
their	O
actual	O
Unicode	O
characters	O
inside	O
the	O
compiler	O
happens	O
independently	O
to	O
the	O
Java	O
source	O
code	O
syntax	O
as	O
well	O
.	O
It	O
implies	O
that	O
you	O
can	O
perform	O
an	O
arbitrary	O
number	O
of	O
translation	O
steps	O
in	O
both	O
directions	O
without	O
ever	O
changing	O
the	O
meaning	O
of	O
the	O
source	O
code	O
.	O
This	O
is	O
the	O
reason	O
for	O
another	O
weird	O
feature	O
which	O
hasn	O
’	O
t	O
even	O
mentioned	O
:	O
the	O
\	O
uuuuuuxxxx	O
syntax	O
:	O
When	O
a	O
translation	O
tool	O
is	O
escaping	O
characters	O
and	O
encounters	O
a	O
sequence	O
that	O
is	O
already	O
an	O
escaped	O
sequence	O
,	O
it	O
should	O
insert	O
an	O
additional	O
u	O
into	O
the	O
sequence	O
,	O
converting	O
\	O
ucafe	O
to	O
\	O
uucafe	O
.	O
The	O
meaning	O
doesn	O
’	O
t	O
change	O
,	O
but	O
when	O
converting	O
into	O
the	O
other	O
direction	O
,	O
the	O
tool	O
should	O
just	O
remove	O
one	O
u	O
and	O
replace	O
only	O
sequences	O
containing	O
a	O
single	O
u	O
by	O
their	O
Unicode	O
characters	O
.	O
That	O
way	O
,	O
even	O
Unicode	O
escapes	O
are	O
retained	O
in	O
their	O
original	O
form	O
when	O
converting	O
back	O
and	O
forth	O
.	O
I	O
guess	O
,	O
no	O
-	O
one	O
ever	O
used	O
that	O
feature	O
…	O
Question	O
-	O
20945049	O
We	O
all	O
know	O
that	O
String	B-api_mention
is	O
immutable	O
in	O
Java	O
,	O
but	O
check	O
the	O
following	O
code	O
:	O
#	O
pre	O
Why	O
does	O
this	O
program	O
operate	O
like	O
this	O
?	O
And	O
why	O
is	O
the	O
value	O
of	O
s1	O
and	O
s2	O
changed	O
,	O
but	O
not	O
s3	O
?	O
Question	O
-	O
31922866	O
,	O
answer	O
-	O
39005452	O
The	O
best	O
post	O
I	O
'	O
ve	O
seen	O
on	O
the	O
topic	O
was	O
written	O
by	O
Daniel	O
Olszewski	O
and	O
can	O
be	O
found	O
at	O
#	O
a	O
.	O
While	O
others	O
mention	O
when	O
you	O
should	O
or	O
should	O
not	O
use	O
Optional	B-api_mention
,	O
this	O
post	O
actually	O
explains	O
why	O
.	O
Cross	O
-	O
posting	O
here	O
in	O
case	O
the	O
link	O
goes	O
down	O
:	O
#	O
blockquote	O
Question	O
-	O
8579657	O
,	O
answer	O
-	O
26159918	O
invoke	O
run	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
executing	O
on	O
the	O
calling	O
thread	O
,	O
like	O
any	O
other	O
method	O
call	O
.	O
whereas	O
Thread	B-api_mention
.	I-api_mention
start	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
creates	O
a	O
new	O
thread	O
.	O
invoking	O
run	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
a	O
programmatic	O
bug	O
.	O
Question	O
-	O
10066590	O
With	O
Mockito	O
,	O
I	O
want	O
to	O
verify	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
a	O
method	O
call	O
with	O
byte	O
[	O
]	O
in	O
its	O
argument	O
list	O
,	O
but	O
I	O
didn	O
'	O
t	O
find	O
how	O
to	O
write	O
this	O
.	O
myMethod	O
(	O
args	O
)	O
I	O
just	O
want	O
something	O
like	O
anyByteArray	O
(	O
args	O
)	O
,	O
how	O
to	O
do	O
that	O
with	O
Mockito	O
?	O
Question	O
-	O
5031614	O
,	O
answer	O
-	O
26826084	O
#	O
li	O
If	O
you	O
have	O
a	O
business	O
key	O
,	O
then	O
you	O
should	O
use	O
that	O
for	O
equals	B-api_mention
/	O
hashCode	B-api_mention
.	O
#	O
li	O
If	O
you	O
don	O
'	O
t	O
have	O
a	O
business	O
key	O
,	O
you	O
should	O
not	O
leave	O
it	O
with	O
the	O
default	O
Object	B-api_mention
equals	I-api_mention
and	O
hashCode	B-api_mention
implementations	O
because	O
that	O
does	O
not	O
work	O
after	O
you	O
merge	O
and	O
entity	O
.	O
#	O
li	O
You	O
can	O
use	O
the	O
entity	O
identifier	O
as	O
suggested	O
in	O
this	O
post	O
.	O
The	O
only	O
catch	O
is	O
that	O
you	O
need	O
to	O
use	O
a	O
hashCode	B-api_mention
implementation	O
that	O
always	O
return	O
the	O
same	O
value	O
,	O
like	O
this	O
:	O
#	O
pre	O
Question	O
-	O
6667243	O
,	O
answer	O
-	O
6667310	O
You	O
can	O
use	O
Mode	O
.	O
mode1	O
.	B-api_mention
name	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
however	O
you	O
often	O
don	O
'	O
t	O
need	O
to	O
do	O
this	O
.	O
Mode	O
mode	O
=	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Question	O
-	O
30888581	O
,	O
answer	O
-	O
30897102	O
Once	O
given	O
more	O
thought	O
In	O
hindsight	O
it	O
sounds	O
like	O
they	O
were	O
looking	O
for	O
the	O
execute	O
around	O
pattern	O
.	O
They	O
'	O
re	O
usually	O
used	O
to	O
do	O
things	O
like	O
enforce	O
closing	O
of	O
streams	O
.	O
This	O
is	O
also	O
more	O
relevant	O
due	O
to	O
this	O
line	O
:	O
#	O
blockquote	O
The	O
idea	O
is	O
you	O
give	O
the	O
thing	O
that	O
does	O
the	O
"	O
executing	O
around	O
"	O
some	O
class	O
to	O
do	O
somethings	O
with	O
.	O
You	O
'	O
ll	O
probably	O
use	O
Runnable	B-api_mention
but	O
it	O
'	O
s	O
not	O
necessary	O
.	O
(	O
Runnable	B-api_mention
makes	O
the	O
most	O
sense	O
and	O
you	O
'	O
ll	O
see	O
why	O
soon	O
.	O
)	O
In	O
your	O
StopWatch	O
class	O
add	O
some	O
method	O
like	O
this	O
#	O
pre	O
You	O
would	O
then	O
call	O
it	O
like	O
this	O
#	O
pre	O
This	O
makes	O
it	O
fool	O
proof	O
.	O
You	O
don	O
'	O
t	O
have	O
to	O
worry	O
about	O
handling	O
stop	O
before	O
start	O
or	O
people	O
forgetting	O
to	O
call	O
one	O
and	O
not	O
the	O
other	O
,	O
etc	O
.	O
The	O
reason	O
Runnable	B-api_mention
is	O
nice	O
is	O
because	O
#	O
li	O
Standard	O
java	O
class	O
,	O
not	O
your	O
own	O
or	O
third	O
party	O
#	O
li	O
End	O
users	O
can	O
put	O
whatever	O
they	O
need	O
in	O
the	O
Runnable	B-api_mention
to	O
be	O
done	O
.	O
(	O
If	O
you	O
were	O
using	O
it	O
to	O
enforce	O
stream	O
closing	O
then	O
you	O
could	O
put	O
the	O
actions	O
that	O
need	O
to	O
be	O
done	O
with	O
a	O
database	O
connection	O
inside	O
so	O
the	O
end	O
user	O
doesn	O
'	O
t	O
need	O
to	O
worry	O
about	O
how	O
to	O
open	O
and	O
close	O
it	O
and	O
you	O
simultaneously	O
force	O
them	O
to	O
close	O
it	O
properly	O
.	O
)	O
If	O
you	O
wanted	O
,	O
you	O
could	O
make	O
some	O
StopWatchWrapper	O
instead	O
leave	O
StopWatch	O
unmodified	O
.	O
You	O
could	O
also	O
make	O
measureAction	O
(	O
args	O
)	O
not	O
return	O
a	O
time	O
and	O
make	O
getTime	O
(	O
args	O
)	O
public	O
instead	O
.	O
The	O
Java	O
8	O
way	O
to	O
calling	O
it	O
is	O
even	O
simpler	O
#	O
pre	O
#	O
blockquote	O
Original	O
answer	O
#	O
blockquote	O
To	O
me	O
something	O
like	O
this	O
seems	O
to	O
be	O
good	O
.	O
#	O
pre	O
The	O
reason	O
I	O
believe	O
this	O
to	O
be	O
good	O
is	O
the	O
recording	O
is	O
during	O
object	O
creation	O
so	O
it	O
can	O
'	O
t	O
be	O
forgotten	O
or	O
done	O
out	O
of	O
order	O
(	O
can	O
'	O
t	O
call	O
stop	O
(	O
args	O
)	O
method	O
if	O
it	O
doesn	O
'	O
t	O
exist	O
)	O
.	O
One	O
flaw	O
is	O
probably	O
the	O
naming	O
of	O
stop	O
(	O
args	O
)	O
.	O
At	O
first	O
I	O
thought	O
maybe	O
lap	O
(	O
args	O
)	O
but	O
that	O
usually	O
implies	O
a	O
restarting	O
or	O
some	O
sort	O
(	O
or	O
at	O
least	O
recording	O
since	O
last	O
lap	O
/	O
start	O
)	O
.	O
Perhaps	O
read	O
(	O
args	O
)	O
would	O
be	O
better	O
?	O
This	O
mimics	O
the	O
action	O
of	O
looking	O
at	O
the	O
time	O
on	O
a	O
stop	O
watch	O
.	O
I	O
chose	O
stop	O
(	O
args	O
)	O
to	O
keep	O
it	O
similar	O
to	O
the	O
original	O
class	O
.	O
The	O
only	O
thing	O
I	O
'	O
m	O
not	O
100	O
%	O
sure	O
about	O
is	O
how	O
to	O
get	O
the	O
time	O
.	O
To	O
be	O
honest	O
that	O
seems	O
to	O
be	O
a	O
more	O
minor	O
detail	O
.	O
As	O
long	O
as	O
both	O
.	O
.	O
.	O
in	O
the	O
above	O
code	O
obtain	O
current	O
time	O
the	O
same	O
way	O
it	O
should	O
be	O
fine	O
.	O
Question	O
-	O
9297899	O
,	O
answer	O
-	O
25816501	O
Even	O
though	O
this	O
is	O
not	O
a	O
direct	O
answer	O
to	O
the	O
question	O
,	O
it	O
is	O
an	O
addition	O
to	O
the	O
.	B-api_mention
length	I-api_mention
vs	O
.	B-api_mention
size	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
argument	O
.	O
I	O
was	O
researching	O
something	O
related	O
to	O
this	O
question	O
so	O
when	O
I	O
came	O
across	O
it	O
I	O
noticed	O
that	O
the	O
definition	O
(	O
s	O
)	O
provided	O
here	O
#	O
blockquote	O
is	O
not	O
"	O
exactly	O
"	O
correct	O
.	O
The	O
field	O
length	O
contains	O
the	O
number	O
of	O
available	O
places	O
to	O
put	O
a	O
component	O
,	O
not	O
the	O
number	O
of	O
components	O
present	O
in	O
the	O
array	O
.	O
So	O
it	O
represents	O
the	O
total	O
available	O
memory	O
allocated	O
to	O
that	O
array	O
,	O
not	O
how	O
much	O
of	O
that	O
memory	O
is	O
filled	O
.	O
#	O
img	O
Example	O
:	O
#	O
pre	O
Output	O
:	O
#	O
pre	O
However	O
,	O
the	O
.	O
size	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
property	O
of	O
the	O
ArrayList	B-api_mention
does	O
give	O
the	O
number	O
of	O
elements	O
in	O
the	O
list	O
:	O
#	O
pre	O
Output	O
:	O
#	O
pre	O
Question	O
-	O
9481865	O
,	O
answer	O
-	O
33093380	O
You	O
may	O
try	O
isReachable	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
of	O
InetAddress	O
class	O
to	O
figure	O
out	O
which	O
IP	O
address	O
is	O
your	O
real	O
publicly	O
available	O
IP	O
address	O
.	O
I	O
think	O
other	O
type	O
of	O
addresses	O
(	O
site	O
local	O
,	O
link	O
local	O
)	O
are	O
not	O
reachable	O
from	O
outside	O
.	O
#	O
pre	O
Question	O
-	O
8172420	O
,	O
answer	O
-	O
15633542	O
Nice	O
question	O
.	O
I	O
'	O
ve	O
got	O
of	O
the	O
following	O
five	O
6	O
methods	O
to	O
do	O
it	O
.	O
#	O
pre	O
#	O
blockquote	O
String	B-api_mention
.	I-api_mention
valueOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
invokes	O
new	O
String	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
which	O
in	O
turn	O
sets	O
the	O
value	O
char	O
array	O
.	O
#	O
pre	O
On	O
the	O
other	O
hand	O
String	B-api_mention
.	I-api_mention
valueOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
invokes	O
the	O
following	O
package	O
private	O
constructor	O
.	O
#	O
pre	O
Source	O
code	O
from	O
String	B-api_mention
.	O
java	O
in	O
Java	O
8	O
source	O
code	O
#	O
blockquote	O
#	O
li	O
Java	O
:	O
:	O
How	O
to	O
convert	O
primitive	O
char	O
to	O
String	B-api_mention
in	O
Java	O
#	O
li	O
How	O
to	O
convert	O
Char	B-api_mention
to	O
String	B-api_mention
in	O
Java	O
with	O
Example	O
Question	O
-	O
8894258	O
In	O
Java	O
,	O
what	O
would	O
the	O
fastest	O
way	O
to	O
iterate	O
over	O
all	O
the	O
chars	O
in	O
a	O
String	B-api_mention
,	O
this	O
:	O
#	O
pre	O
Or	O
this	O
:	O
#	O
pre	O
EDIT	O
:	O
What	O
I	O
'	O
d	O
like	O
to	O
know	O
is	O
if	O
the	O
cost	O
of	O
repeatedly	O
calling	O
the	O
charAt	B-api_mention
method	O
during	O
a	O
long	O
iteration	O
ends	O
up	O
being	O
either	O
less	O
than	O
or	O
greater	O
than	O
the	O
cost	O
of	O
performing	O
a	O
single	O
call	O
to	O
toCharArray	B-api_mention
at	O
the	O
beginning	O
and	O
then	O
directly	O
accessing	O
the	O
array	O
during	O
the	O
iteration	O
.	O
It	O
'	O
d	O
be	O
great	O
if	O
someone	O
could	O
provide	O
a	O
robust	O
benchmark	O
for	O
different	O
string	O
lengths	O
,	O
having	O
in	O
mind	O
JIT	O
warm	O
-	O
up	O
time	O
,	O
JVM	O
start	O
-	O
up	O
time	O
,	O
etc	O
.	O
and	O
not	O
just	O
the	O
difference	O
between	O
two	O
calls	O
to	O
System	B-api_mention
.	I-api_mention
currentTimeMillis	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Question	O
-	O
20129762	O
,	O
answer	O
-	O
20130131	O
There	O
are	O
already	O
people	O
asked	O
the	O
same	O
on	O
the	O
mailing	O
list	O
☺	O
.	O
The	O
main	O
reason	O
is	O
Iterable	B-api_mention
also	O
has	O
a	O
re	O
-	O
iterable	O
semantic	O
,	O
while	O
Stream	B-api_mention
is	O
not	O
.	O
#	O
blockquote	O
Question	O
-	O
12552863	O
,	O
answer	O
-	O
12665271	O
Here	O
'	O
s	O
my	O
take	O
on	O
the	O
alternatives	O
:	O
1	O
)	O
#	O
pre	O
For	O
me	O
,	O
the	O
best	O
thing	O
coming	O
to	O
Java	O
from	O
traditional	O
C	O
+	O
+	O
15	O
years	O
ago	O
was	O
that	O
you	O
could	O
trust	O
your	O
program	O
.	O
Even	O
if	O
things	O
are	O
in	O
the	O
muck	O
and	O
going	O
wrong	O
,	O
which	O
they	O
often	O
do	O
,	O
I	O
want	O
the	O
rest	O
of	O
the	O
code	O
to	O
be	O
on	O
best	O
behaviour	O
and	O
smelling	O
of	O
roses	O
.	O
Indeed	O
,	O
the	O
BufferedWriter	B-api_mention
might	O
throw	O
an	O
exception	O
here	O
.	O
Running	O
out	O
of	O
memory	O
wouldn	O
'	O
t	O
be	O
unusual	O
,	O
for	O
instance	O
.	O
For	O
other	O
decorators	O
,	O
do	O
you	O
know	O
which	O
of	O
the	O
java	B-api_mention
.	I-api_mention
io	I-api_mention
wrapper	O
classes	O
throw	O
a	O
checked	O
exception	O
from	O
their	O
constructors	O
?	O
I	O
don	O
'	O
t	O
.	O
Doesn	O
'	O
t	O
do	O
code	O
understandability	O
much	O
good	O
if	O
you	O
rely	O
upon	O
that	O
sort	O
of	O
obscure	O
knowledge	O
.	O
Also	O
there	O
'	O
s	O
the	O
"	O
destruction	O
"	O
.	O
If	O
there	O
is	O
an	O
error	O
condition	O
,	O
then	O
you	O
probably	O
don	O
'	O
t	O
want	O
to	O
be	O
flushing	O
rubbish	O
to	O
a	O
file	O
that	O
needs	O
deleting	O
(	O
code	O
for	O
that	O
not	O
shown	O
)	O
.	O
Although	O
,	O
of	O
course	O
,	O
deleting	O
the	O
file	O
is	O
also	O
another	O
interesting	O
operation	O
to	O
do	O
as	O
error	O
handling	O
.	O
Generally	O
you	O
want	O
finally	O
blocks	O
to	O
be	O
as	O
short	O
and	O
reliable	O
as	O
possible	O
.	O
Adding	O
flushes	O
does	O
not	O
help	O
this	O
goal	O
.	O
For	O
many	O
releases	O
some	O
of	O
the	O
buffering	O
classes	O
in	O
the	O
JDK	O
had	O
a	O
bug	O
where	O
an	O
exception	O
from	O
flush	B-api_mention
within	O
close	B-api_mention
caused	O
close	B-api_mention
on	O
the	O
decorated	O
object	O
not	O
be	O
called	O
.	O
Whilst	O
that	O
has	O
been	O
fixed	O
for	O
some	O
time	O
,	O
expect	O
it	O
from	O
other	O
implementations	O
.	O
2	O
)	O
#	O
pre	O
We	O
'	O
re	O
still	O
flushing	O
in	O
the	O
implicit	O
finally	O
block	O
(	O
now	O
with	O
repeated	O
close	B-api_mention
-	O
this	O
gets	O
worse	O
as	O
you	O
add	O
more	O
decorators	O
)	O
,	O
but	O
the	O
construction	O
is	O
safe	O
and	O
we	O
have	O
to	O
implicit	O
finally	O
blocks	O
so	O
even	O
a	O
failed	O
flush	B-api_mention
doesn	O
'	O
t	O
prevent	O
resource	O
release	O
.	O
3	O
)	O
#	O
pre	O
There	O
'	O
s	O
a	O
bug	O
here	O
.	O
Should	O
be	O
:	O
#	O
pre	O
Some	O
poorly	O
implemented	O
decorators	O
are	O
in	O
fact	O
resource	O
and	O
will	O
need	O
to	O
be	O
closed	O
reliably	O
.	O
Also	O
some	O
streams	O
may	O
need	O
to	O
be	O
closed	O
in	O
a	O
particular	O
way	O
(	O
perhaps	O
they	O
are	O
doing	O
compression	O
and	O
need	O
to	O
write	O
bits	O
to	O
finish	O
off	O
,	O
and	O
can	O
'	O
t	O
just	O
flush	O
everything	O
.	O
Verdict	O
Although	O
3	O
is	O
a	O
technically	O
superior	O
solution	O
,	O
software	O
development	O
reasons	O
make	O
2	O
the	O
better	O
choice	O
.	O
However	O
,	O
try	O
-	O
with	O
-	O
resource	O
is	O
still	O
an	O
inadequate	O
fix	O
and	O
you	O
should	O
stick	O
with	O
the	O
Execute	O
Around	O
idiom	O
,	O
which	O
should	O
have	O
a	O
clearer	O
syntax	O
with	O
closures	O
in	O
Java	O
SE	O
8	O
.	O
Question	O
-	O
17828584	O
,	O
answer	O
-	O
17836189	O
I	O
think	O
the	O
others	O
have	O
done	O
a	O
good	O
job	O
at	O
explaining	O
why	O
cnt	O
>	O
0	O
,	O
but	O
there	O
'	O
s	O
not	O
enough	O
details	O
regarding	O
why	O
cnt	O
=	O
4	O
,	O
and	O
why	O
cnt	O
varies	O
so	O
widely	O
among	O
different	O
settings	O
.	O
I	O
will	O
attempt	O
to	O
fill	O
that	O
void	O
here	O
.	O
Let	O
#	O
li	O
X	O
be	O
the	O
total	O
stack	O
size	O
#	O
li	O
M	O
be	O
the	O
stack	O
space	O
used	O
when	O
we	O
enter	O
main	O
the	O
first	O
time	O
#	O
li	O
R	O
be	O
the	O
stack	O
space	O
increase	O
each	O
time	O
we	O
enter	O
into	O
main	O
#	O
li	O
P	O
be	O
the	O
stack	O
space	O
necessary	O
to	O
run	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
When	O
we	O
first	O
get	O
into	O
main	O
,	O
the	O
space	O
left	O
over	O
is	O
X	O
-	O
M	O
.	O
Each	O
recursive	O
call	O
takes	O
up	O
R	O
more	O
memory	O
.	O
So	O
for	O
1	O
recursive	O
call	O
(	O
1	O
more	O
than	O
original	O
)	O
,	O
the	O
memory	O
use	O
is	O
M	O
+	O
R	O
.	O
Suppose	O
that	O
StackOverflowError	B-api_mention
is	O
thrown	O
after	O
C	O
successful	O
recursive	O
calls	O
,	O
that	O
is	O
,	O
M	O
+	O
C	O
*	O
R	O
<	O
=	O
X	O
and	O
M	O
+	O
C	O
*	O
(	O
R	O
+	O
1	O
)	O
>	O
X	O
.	O
At	O
the	O
time	O
of	O
the	O
first	O
StackOverflowError	B-api_mention
,	O
there	O
'	O
s	O
X	O
-	O
M	O
-	O
C	O
*	O
R	O
memory	O
left	O
.	O
To	O
be	O
able	O
to	O
run	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
prinln	I-api_mention
,	O
we	O
need	O
P	O
amount	O
of	O
space	O
left	O
on	O
the	O
stack	O
.	O
If	O
it	O
so	O
happens	O
that	O
X	O
-	O
M	O
-	O
C	O
*	O
R	O
>	O
=	O
P	O
,	O
then	O
0	O
will	O
be	O
printed	O
.	O
If	O
P	O
requires	O
more	O
space	O
,	O
then	O
we	O
remove	O
frames	O
from	O
the	O
stack	O
,	O
gaining	O
R	O
memory	O
at	O
the	O
cost	O
of	O
cnt	O
+	O
+	O
.	O
When	O
println	B-api_mention
is	O
finally	O
able	O
to	O
run	O
,	O
X	O
-	O
M	O
-	O
(	O
C	O
-	O
cnt	O
)	O
*	O
R	O
>	O
=	O
P	O
.	O
So	O
if	O
P	O
is	O
large	O
for	O
a	O
particular	O
system	O
,	O
then	O
cnt	O
will	O
be	O
large	O
.	O
Let	O
'	O
s	O
look	O
at	O
this	O
with	O
some	O
examples	O
.	O
Example	O
1	O
:	O
Suppose	O
#	O
li	O
X	O
=	O
100	O
#	O
li	O
M	O
=	O
1	O
#	O
li	O
R	O
=	O
2	O
#	O
li	O
P	O
=	O
1	O
Then	O
C	O
=	O
floor	O
(	O
(	O
X	O
-	O
M	O
)	O
/	O
R	O
)	O
=	O
49	O
,	O
and	O
cnt	O
=	O
ceiling	O
(	O
(	O
P	O
-	O
(	O
X	O
-	O
M	O
-	O
C	O
*	O
R	O
)	O
)	O
/	O
R	O
)	O
=	O
0	O
.	O
Example	O
2	O
:	O
Suppose	O
that	O
#	O
li	O
X	O
=	O
100	O
#	O
li	O
M	O
=	O
1	O
#	O
li	O
R	O
=	O
5	O
#	O
li	O
P	O
=	O
12	O
Then	O
C	O
=	O
19	O
,	O
and	O
cnt	O
=	O
2	O
.	O
Example	O
3	O
:	O
Suppose	O
that	O
#	O
li	O
X	O
=	O
101	O
#	O
li	O
M	O
=	O
1	O
#	O
li	O
R	O
=	O
5	O
#	O
li	O
P	O
=	O
12	O
Then	O
C	O
=	O
20	O
,	O
and	O
cnt	O
=	O
3	O
.	O
Example	O
4	O
:	O
Suppose	O
that	O
#	O
li	O
X	O
=	O
101	O
#	O
li	O
M	O
=	O
2	O
#	O
li	O
R	O
=	O
5	O
#	O
li	O
P	O
=	O
12	O
Then	O
C	O
=	O
19	O
,	O
and	O
cnt	O
=	O
2	O
.	O
Thus	O
,	O
we	O
see	O
that	O
both	O
the	O
system	O
(	O
M	O
,	O
R	O
,	O
and	O
P	O
)	O
and	O
the	O
stack	O
size	O
(	O
X	O
)	O
affects	O
cnt	O
.	O
As	O
a	O
side	O
note	O
,	O
it	O
does	O
not	O
matter	O
how	O
much	O
space	O
catch	O
requires	O
to	O
start	O
.	O
As	O
long	O
as	O
there	O
is	O
not	O
enough	O
space	O
for	O
catch	O
,	O
then	O
cnt	O
will	O
not	O
increase	O
,	O
so	O
there	O
are	O
no	O
external	O
effects	O
.	O
EDIT	O
I	O
take	O
back	O
what	O
I	O
said	O
about	O
catch	O
.	O
It	O
does	O
play	O
a	O
role	O
.	O
Suppose	O
it	O
requires	O
T	O
amount	O
of	O
space	O
to	O
start	O
.	O
cnt	O
starts	O
to	O
increment	O
when	O
the	O
leftover	O
space	O
is	O
greater	O
than	O
T	O
,	O
and	O
println	B-api_mention
runs	O
when	O
the	O
leftover	O
space	O
is	O
greater	O
than	O
T	O
+	O
P	O
.	O
This	O
adds	O
an	O
extra	O
step	O
to	O
the	O
calculations	O
and	O
further	O
muddies	O
up	O
the	O
already	O
muddy	O
analysis	O
.	O
EDIT	O
I	O
finally	O
found	O
time	O
to	O
run	O
some	O
experiments	O
to	O
back	O
up	O
my	O
theory	O
.	O
Unfortunately	O
,	O
the	O
theory	O
doesn	O
'	O
t	O
seem	O
to	O
match	O
up	O
with	O
the	O
experiments	O
.	O
What	O
actually	O
happens	O
is	O
very	O
different	O
.	O
Experiment	O
setup	O
:	O
Ubuntu	O
12	O
.	O
04	O
server	O
with	O
default	O
java	O
and	O
default	O
-	O
jdk	O
.	O
Xss	O
starting	O
