Section	O
8	O
.	O
9	O
,	O
Java	O
Language	O
Specification	O
The	O
values	B-api_mention
function	O
simply	O
list	O
all	O
values	O
of	O
the	O
enumeration	O
.	O
Question	O
-	O
8725387	O
,	O
answer	O
-	O
34405789	O
Set	B-api_mention
and	O
Map	B-api_mention
are	O
non	O
-	O
linear	O
data	O
structure	O
.	O
List	B-api_mention
is	O
linear	O
data	O
structure	O
.	O
The	O
tree	O
data	O
structure	O
SortedSet	B-api_mention
and	O
SortedMap	B-api_mention
interfaces	O
implements	O
TreeSet	B-api_mention
and	O
TreeMap	B-api_mention
respectively	O
using	O
used	O
Red	O
-	O
Black	O
tree	O
implementation	O
algorithm	O
.	O
So	O
it	O
ensure	O
that	O
there	O
are	O
no	O
duplicated	O
items	O
(	O
or	O
keys	O
in	O
case	O
of	O
Map	O
)	O
.	O
#	O
li	O
Tree	O
by	O
definition	O
cannot	O
contain	O
duplicates	O
.	O
#	O
li	O
In	O
List	B-api_mention
we	O
can	O
have	O
duplicates	O
,	O
so	O
there	O
is	O
no	O
TreeList	B-api_mention
.	O
So	O
if	O
we	O
want	O
to	O
sort	O
the	O
list	O
we	O
have	O
to	O
use	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
Collections	I-api_mention
.	I-api_mention
sort	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Question	O
-	O
19418427	O
,	O
answer	O
-	O
19418553	O
If	O
you	O
take	O
a	O
look	O
at	O
this	O
methods	O
#	O
pre	O
and	O
its	O
decompiled	O
with	O
javap	O
-	O
c	O
ClassWithTheseMethods	O
versions	O
you	O
will	O
see	O
#	O
pre	O
and	O
#	O
pre	O
So	O
if	O
Strings	O
are	O
not	O
final	O
compiler	O
will	O
have	O
to	O
use	O
StringBuilder	B-api_mention
to	O
concatenate	O
str1	O
and	O
str2	O
so	O
String	B-api_mention
concat	O
=	O
str1	O
+	O
str2	O
;	O
will	O
be	O
compiled	O
to	O
String	B-api_mention
concat	O
=	O
new	O
StringBuilder	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
append	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
toString	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
which	O
means	O
that	O
concat	O
will	O
be	O
created	O
at	O
runtime	O
so	O
will	O
not	O
come	O
from	O
String	B-api_mention
pool	O
.	O
Also	O
if	O
Strings	O
are	O
final	O
then	O
compiler	O
can	O
assume	O
that	O
they	O
will	O
never	O
change	O
so	O
instead	O
of	O
using	O
StringBuilder	B-api_mention
it	O
can	O
safely	O
concatenate	O
its	O
values	O
so	O
String	B-api_mention
concat	O
=	O
str1	O
+	O
str2	O
;	O
can	O
be	O
changed	O
to	O
String	B-api_mention
concat	O
=	O
StringLiteral	O
+	O
StringLiteral	O
;	O
and	O
concatenated	O
into	O
String	B-api_mention
concat	O
=	O
StringLiteral	O
;	O
which	O
means	O
that	O
concate	O
will	O
become	O
sting	O
literal	O
which	O
will	O
be	O
interned	O
in	O
string	O
pool	O
and	O
then	O
compared	O
with	O
same	O
string	O
literal	O
from	O
that	O
pool	O
in	O
if	O
statement	O
.	O
Question	O
-	O
19418427	O
,	O
answer	O
-	O
19418548	O
As	O
per	O
my	O
research	O
,	O
all	O
the	O
final	O
String	B-api_mention
are	O
interned	O
in	O
Java	O
.	O
From	O
one	O
of	O
the	O
blog	O
post	O
:	O
#	O
blockquote	O
So	O
it	O
means	O
if	O
you	O
call	O
String	B-api_mention
.	I-api_mention
intern	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
you	O
can	O
compare	O
two	O
strings	O
using	O
=	O
=	O
operator	O
.	O
But	O
here	O
String	B-api_mention
.	I-api_mention
intern	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
not	O
necessary	O
because	O
in	O
Java	O
final	O
String	B-api_mention
are	O
internally	O
interned	O
.	O
You	O
can	O
find	O
more	O
information	O
String	B-api_mention
comparision	O
using	O
=	O
=	O
operator	O
and	O
Javadoc	O
for	O
String	B-api_mention
.	I-api_mention
intern	I-api_mention
(	I-api_mention
)	I-api_mention
method	O
.	O
Also	O
refer	O
this	O
Stackoverflow	O
post	O
for	O
more	O
information	O
.	O
Question	O
-	O
32323081	O
,	O
answer	O
-	O
32323641	O
First	O
of	O
all	O
,	O
you	O
don	O
'	O
have	O
to	O
overload	O
:	O
D	O
-	O
overloading	O
is	O
never	O
a	O
necessity	O
;	O
use	O
2	O
different	O
method	O
names	O
,	O
e	O
.	O
g	O
.	O
foo	O
and	O
fooX	O
Secondly	O
,	O
I	O
don	O
'	O
t	O
see	O
why	O
you	O
need	O
2	O
methods	O
here	O
.	O
If	O
you	O
want	O
to	O
handle	O
checked	O
and	O
unchecked	O
exceptions	O
differently	O
,	O
it	O
can	O
be	O
done	O
at	O
runtime	O
.	O
To	O
achieve	O
"	O
exception	O
transparency	O
"	O
,	O
you	O
can	O
do	O
#	O
pre	O
Finally	O
,	O
disambiguity	O
can	O
be	O
achieved	O
throw	O
lambda	O
return	O
type	O
;	O
the	O
compiler	O
uses	O
the	O
return	O
type	O
as	O
if	O
using	O
an	O
argument	O
type	O
for	O
choosing	O
the	O
most	O
specific	O
method	O
.	O
This	O
gives	O
us	O
the	O
idea	O
to	O
wrap	O
the	O
value	O
together	O
with	O
the	O
exception	O
type	O
,	O
as	O
Result	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
,	O
a	O
"	O
monad	O
"	O
as	O
they	O
say	O
.	O
#	O
pre	O
Question	O
-	O
8725387	O
,	O
answer	O
-	O
8725470	O
List	B-api_mention
iterators	O
guarantee	O
first	O
and	O
foremost	O
that	O
you	O
get	O
the	O
list	O
'	O
s	O
elements	O
in	O
the	O
internal	O
order	O
of	O
the	O
list	O
(	O
aka	O
.	O
insertion	O
order	O
)	O
.	O
More	O
specifically	O
it	O
is	O
in	O
the	O
order	O
you	O
'	O
ve	O
inserted	O
the	O
elements	O
or	O
on	O
how	O
you	O
'	O
ve	O
manipulated	O
the	O
list	O
.	O
Sorting	O
can	O
be	O
seen	O
as	O
a	O
manipulation	O
of	O
the	O
data	O
structure	O
,	O
and	O
there	O
are	O
several	O
ways	O
to	O
sort	O
the	O
list	O
.	O
I	O
'	O
ll	O
order	O
the	O
ways	O
in	O
the	O
order	O
of	O
usefulness	O
as	O
I	O
personally	O
see	O
it	O
:	O
1	O
.	O
Consider	O
using	O
Set	B-api_mention
or	O
Bag	B-api_mention
collections	O
instead	O
NOTE	O
:	O
I	O
put	O
this	O
option	O
at	O
the	O
top	O
because	O
this	O
is	O
what	O
you	O
normally	O
want	O
to	O
do	O
anyway	O
.	O
A	O
sorted	O
set	O
automatically	O
sorts	O
the	O
collection	O
at	O
insertion	O
,	O
meaning	O
that	O
it	O
does	O
the	O
sorting	O
while	O
you	O
add	O
elements	O
into	O
the	O
collection	O
.	O
It	O
also	O
means	O
you	O
don	O
'	O
t	O
need	O
to	O
manually	O
sort	O
it	O
.	O
Furthermore	O
if	O
you	O
are	O
sure	O
that	O
you	O
don	O
'	O
t	O
need	O
to	O
worry	O
about	O
(	O
or	O
have	O
)	O
duplicate	O
elements	O
then	O
you	O
can	O
use	O
the	O
TreeSet	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
instead	O
.	O
It	O
implements	O
SortedSet	B-api_mention
and	O
NavigableSet	B-api_mention
interfaces	O
and	O
works	O
as	O
you	O
'	O
d	O
probably	O
expect	O
from	O
a	O
list	O
:	O
#	O
pre	O
If	O
you	O
don	O
'	O
t	O
want	O
the	O
natural	O
ordering	O
you	O
can	O
use	O
the	O
constructor	O
parameter	O
that	O
takes	O
a	O
Comparator	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
.	O
Alternatively	O
you	O
can	O
use	O
Multisets	B-api_mention
(	O
also	O
known	O
as	O
Bags	B-api_mention
)	O
,	O
that	O
is	O
a	O
Set	B-api_mention
that	O
allows	O
duplicate	O
elements	O
,	O
instead	O
and	O
there	O
are	O
third	O
party	O
implementations	O
of	O
them	O
.	O
Most	O
notably	O
from	O
the	O
Guava	O
libraries	O
there	O
is	O
a	O
TreeMultiset	B-api_mention
,	O
that	O
works	O
a	O
lot	O
like	O
the	O
TreeSet	B-api_mention
.	O
2	O
.	O
Sort	O
your	O
list	O
with	O
Collections	B-api_mention
.	I-api_mention
sort	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
As	O
mentioned	O
above	O
,	O
sorting	O
of	O
List	B-api_mention
s	O
is	O
an	O
manipulation	O
of	O
the	O
data	O
structure	O
.	O
So	O
for	O
situations	O
where	O
you	O
need	O
"	O
one	O
source	O
of	O
truth	O
"	O
that	O
will	O
be	O
sorted	O
in	O
a	O
variety	O
of	O
ways	O
then	O
sorting	O
it	O
manually	O
is	O
the	O
way	O
to	O
go	O
.	O
You	O
can	O
sort	O
your	O
list	O
with	O
the	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
Collections	I-api_mention
.	I-api_mention
sort	I-api_mention
(	I-api_mention
)	I-api_mention
method	O
.	O
Here	O
is	O
a	O
code	O
sample	O
on	O
how	O
:	O
#	O
pre	O
Using	O
comparators	O
One	O
clear	O
benefit	O
is	O
that	O
you	O
may	O
use	O
Comparator	B-api_mention
in	O
the	O
sort	B-api_mention
method	O
.	O
Java	O
also	O
provides	O
some	O
implementations	O
for	O
the	O
Comparator	B-api_mention
such	O
as	O
the	O
Collator	B-api_mention
which	O
is	O
useful	O
for	O
locale	O
sensitive	O
sorting	O
strings	O
.	O
Here	O
is	O
one	O
example	O
:	O
#	O
pre	O
Sorting	O
in	O
concurrent	O
environments	O
Do	O
note	O
though	O
that	O
using	O
the	O
sort	B-api_mention
method	O
is	O
not	O
friendly	O
in	O
concurrent	O
environments	O
,	O
since	O
the	O
collection	O
instance	O
will	O
be	O
manipulated	O
,	O
and	O
you	O
should	O
consider	O
using	O
immutable	O
collections	O
instead	O
.	O
This	O
is	O
something	O
Guava	O
provides	O
in	O
the	O
Ordering	B-api_mention
class	O
and	O
is	O
a	O
simple	O
one	O
-	O
liner	O
:	O
List	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
sorted	O
=	O
Ordering	B-api_mention
.	I-api_mention
natural	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
sortedCopy	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
3	O
.	O
Wrap	O
your	O
list	O
with	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
PriorityQueue	I-api_mention
Though	O
there	O
is	O
no	O
sorted	O
list	O
in	O
Java	O
there	O
is	O
however	O
a	O
sorted	O
queue	O
which	O
would	O
probably	O
work	O
just	O
as	O
well	O
for	O
you	O
.	O
It	O
is	O
the	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
PriorityQueue	I-api_mention
class	O
.	O
Nico	O
Haase	O
linked	O
in	O
the	O
comments	O
to	O
a	O
related	O
question	O
that	O
also	O
answers	O
this	O
.	O
In	O
a	O
sorted	O
collection	O
you	O
most	O
likely	O
don	O
'	O
t	O
want	O
to	O
manipulate	O
the	O
internal	O
data	O
structure	O
which	O
is	O
why	O
PriorityQueue	B-api_mention
doesn	O
'	O
t	O
implement	O
the	O
List	B-api_mention
interface	O
(	O
because	O
that	O
would	O
give	O
you	O
direct	O
access	O
to	O
it	O
'	O
s	O
elements	O
)	O
.	O
Caveat	O
on	O
the	O
PriorityQueue	B-api_mention
iterator	O
The	O
PriorityQueue	B-api_mention
class	O
implements	O
the	O
Iterable	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
and	O
Collection	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
interfaces	O
so	O
it	O
can	O
be	O
iterated	O
as	O
usual	O
.	O
However	O
the	O
iterator	O
is	O
not	O
guaranteed	O
to	O
return	O
elements	O
in	O
the	O
sorted	O
order	O
.	O
Instead	O
(	O
as	O
Alderath	O
points	O
out	O
in	O
the	O
comments	O
)	O
you	O
need	O
to	O
poll	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
the	O
queue	O
until	O
empty	O
.	O
Note	O
that	O
you	O
can	O
convert	O
a	O
list	O
to	O
a	O
priority	O
queue	O
via	O
the	O
constructor	O
that	O
takes	O
any	O
collection	O
:	O
#	O
pre	O
4	O
.	O
Write	O
your	O
own	O
SortedList	B-api_mention
class	O
NOTE	O
:	O
You	O
shouldn	O
'	O
t	O
have	O
to	O
do	O
this	O
.	O
You	O
can	O
write	O
your	O
own	O
List	B-api_mention
class	O
that	O
sorts	O
each	O
time	O
you	O
add	O
a	O
new	O
element	O
.	O
This	O
can	O
get	O
rather	O
computation	O
heavy	O
depending	O
on	O
your	O
implementation	O
and	O
is	O
pointless	O
,	O
unless	O
you	O
want	O
to	O
do	O
it	O
as	O
an	O
exercise	O
,	O
because	O
of	O
two	O
main	O
reasons	O
:	O
#	O
li	O
It	O
breaks	O
the	O
contract	O
that	O
List	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
interface	O
has	O
,	O
because	O
the	O
add	B-api_mention
methods	O
should	O
ensure	O
that	O
the	O
element	O
will	O
reside	O
in	O
the	O
index	O
that	O
the	O
user	O
specifies	O
.	O
#	O
li	O
Why	O
reinvent	O
the	O
wheel	O
?	O
You	O
should	O
be	O
using	O
the	O
TreeSet	B-api_mention
or	O
Multisets	B-api_mention
instead	O
as	O
pointed	O
out	O
in	O
the	O
first	O
point	O
above	O
.	O
However	O
if	O
you	O
want	O
to	O
do	O
it	O
as	O
an	O
exercise	O
here	O
is	O
a	O
code	O
sample	O
to	O
get	O
you	O
started	O
,	O
it	O
uses	O
the	O
AbstractList	B-api_mention
abstract	O
class	O
:	O
#	O
pre	O
Note	O
that	O
if	O
you	O
haven	O
'	O
t	O
overridden	O
the	O
methods	O
you	O
need	O
,	O
then	O
the	O
default	O
implementations	O
from	O
AbstractList	B-api_mention
will	O
throw	O
UnsupportedOperationException	B-api_mention
s	O
.	O
Question	O
-	O
18777989	O
,	O
answer	O
-	O
18778228	O
You	O
made	O
a	O
good	O
summery	O
of	O
the	O
practical	O
differences	O
in	O
use	O
and	O
implementation	O
but	O
did	O
not	O
say	O
anything	O
about	O
the	O
difference	O
in	O
meaning	O
.	O
An	O
interface	O
is	O
a	O
description	O
of	O
the	O
behaviour	O
an	O
implementing	O
class	O
will	O
have	O
.	O
The	O
implementing	O
class	O
ensures	O
,	O
that	O
it	O
will	O
have	O
these	O
methods	O
that	O
can	O
be	O
used	O
on	O
it	O
.	O
It	O
is	O
basically	O
a	O
contract	O
or	O
a	O
promise	O
the	O
class	O
has	O
to	O
make	O
.	O
An	O
abstract	O
class	O
is	O
a	O
basis	O
for	O
different	O
subclasses	O
that	O
share	O
behaviour	O
which	O
does	O
not	O
need	O
to	O
be	O
repeatedly	O
be	O
created	O
.	O
Subclasses	O
must	O
complete	O
the	O
behaviour	O
and	O
have	O
the	O
option	O
to	O
override	O
predefine	O
behaviour	O
(	O
as	O
long	O
as	O
it	O
is	O
not	O
defined	O
as	O
final	O
or	O
private	O
)	O
.	O
You	O
will	O
find	O
good	O
examples	O
in	O
the	O
java	O
.	O
util	O
package	O
which	O
includes	O
interfaces	O
like	O
List	B-api_mention
and	O
abstract	O
classes	O
like	O
AbstractList	B-api_mention
which	O
already	O
implements	O
the	O
interface	O
.	O
The	O
official	O
documentation	O
describes	O
the	O
AbstractList	B-api_mention
as	O
follows	O
:	O
#	O
blockquote	O
Question	O
-	O
31922866	O
I	O
'	O
ve	O
read	O
on	O
many	O
Web	O
sites	O
Optional	B-api_mention
should	O
be	O
used	O
as	O
a	O
return	O
type	O
only	O
,	O
and	O
not	O
used	O
in	O
method	O
arguments	O
.	O
I	O
'	O
m	O
struggling	O
to	O
find	O
a	O
logical	O
reason	O
why	O
.	O
For	O
example	O
I	O
have	O
a	O
piece	O
of	O
logic	O
which	O
has	O
2	O
optional	O
parameters	O
.	O
Therefore	O
I	O
think	O
it	O
would	O
make	O
sense	O
to	O
write	O
my	O
method	O
signature	O
like	O
this	O
(	O
solution	O
1	O
)	O
:	O
#	O
pre	O
Many	O
web	O
pages	O
specify	O
Optional	B-api_mention
should	O
not	O
be	O
used	O
as	O
method	O
arguments	O
.	O
With	O
this	O
in	O
mind	O
I	O
could	O
use	O
the	O
following	O
method	O
signature	O
and	O
add	O
a	O
clear	O
Javadoc	O
comment	O
specifying	O
the	O
arguments	O
maybe	O
null	O
hoping	O
future	O
future	O
maintainers	O
will	O
read	O
the	O
javadoc	O
and	O
therefore	O
always	O
carry	O
out	O
null	O
checks	O
prior	O
to	O
using	O
the	O
arguments	O
(	O
solution	O
2	O
)	O
:	O
#	O
pre	O
Alternatively	O
I	O
could	O
replace	O
my	O
method	O
with	O
4	O
public	O
methods	O
to	O
provide	O
a	O
nicer	O
interface	O
and	O
make	O
it	O
more	O
obvious	O
p1	O
and	O
p2	O
are	O
optional	O
(	O
solution	O
3	O
)	O
:	O
#	O
pre	O
Now	O
I	O
try	O
writing	O
the	O
code	O
of	O
the	O
class	O
which	O
invokes	O
this	O
piece	O
of	O
logic	O
for	O
each	O
approach	O
.	O
I	O
first	O
retrieve	O
the	O
2	O
input	O
parameters	O
from	O
another	O
object	O
which	O
returns	O
optionals	O
and	O
then	O
I	O
invoke	O
calculateSomething	O
.	O
Therefore	O
if	O
solution	O
1	O
is	O
used	O
the	O
calling	O
code	O
would	O
look	O
like	O
this	O
:	O
#	O
pre	O
if	O
solution	O
2	O
is	O
used	O
the	O
calling	O
code	O
would	O
look	O
like	O
this	O
:	O
#	O
pre	O
if	O
solution	O
3	O
is	O
used	O
I	O
could	O
use	O
the	O
code	O
above	O
or	O
I	O
could	O
use	O
the	O
following	O
(	O
but	O
its	O
a	O
significant	O
amount	O
more	O
code	O
)	O
:	O
#	O
pre	O
So	O
my	O
question	O
is	O
why	O
is	O
it	O
considered	O
bad	O
practice	O
to	O
use	O
Optionals	O
as	O
method	O
arguments	O
as	O
in	O
solution	O
1	O
?	O
It	O
looks	O
like	O
the	O
most	O
readable	O
solution	O
to	O
me	O
and	O
makes	O
it	O
most	O
obvious	O
that	O
the	O
parameters	O
could	O
be	O
empty	O
/	O
null	O
to	O
future	O
maintainers	O
.	O
(	O
I	O
'	O
m	O
aware	O
the	O
designers	O
of	O
Optional	B-api_mention
intended	O
it	O
to	O
only	O
be	O
used	O
as	O
a	O
return	O
type	O
,	O
but	O
I	O
can	O
'	O
t	O
find	O
any	O
logical	O
reasons	O
not	O
to	O
use	O
it	O
in	O
this	O
scenario	O
)	O
Question	O
-	O
12576156	O
,	O
answer	O
-	O
12576394	O
By	O
specifying	O
the	O
the	O
my	O
.	O
list	O
.	O
of	O
.	O
strings	O
=	O
ABC	O
,	O
CDE	O
,	O
EFG	O
in	O
.	O
properties	O
file	O
and	O
using	O
@	O
Value	O
(	O
args	O
)	O
private	O
String	O
[	O
]	O
myString	O
;	O
You	O
can	O
get	O
the	O
arrays	O
of	O
strings	O
.	O
And	O
using	O
CollectionUtils	B-api_mention
.	I-api_mention
addAll	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
you	O
can	O
get	O
the	O
list	O
of	O
strings	O
.	O
Question	O
-	O
5243754	O
What	O
is	O
the	O
difference	O
between	O
getAttribute	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
getParameter	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
methods	O
within	O
HttpServletRequest	B-api_mention
class	O
?	O
Question	O
-	O
14376807	O
,	O
answer	O
-	O
22092971	O
For	O
those	O
looking	O
for	O
a	O
general	O
strategy	O
for	O
reading	O
and	O
writing	O
a	O
string	O
to	O
file	O
:	O
First	O
,	O
get	O
a	O
file	O
object	O
You	O
'	O
ll	O
need	O
the	O
storage	O
path	O
.	O
For	O
the	O
internal	O
storage	O
,	O
use	O
:	O
File	B-api_mention
path	O
=	O
context	O
.	B-api_mention
getFilesDir	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
For	O
the	O
external	O
storage	O
(	O
SD	O
card	O
)	O
,	O
use	O
:	O
File	B-api_mention
path	O
=	O
context	O
.	B-api_mention
getExternalFilesDir	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Then	O
create	O
your	O
file	O
object	O
:	O
File	B-api_mention
file	O
=	O
new	O
File	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Write	O
a	O
string	O
to	O
the	O
file	O
#	O
pre	O
Or	O
with	O
Google	O
Guava	O
Files	B-api_mention
.	I-api_mention
write	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Read	O
the	O
file	O
to	O
a	O
string	O
#	O
pre	O
Or	O
if	O
you	O
are	O
using	O
Google	O
Guava	O
String	B-api_mention
contents	O
=	O
Files	B-api_mention
.	I-api_mention
toString	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
For	O
completeness	O
I	O
'	O
ll	O
mention	O
String	B-api_mention
contents	O
=	O
new	O
Scanner	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
useDelimiter	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
next	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
which	O
requires	O
no	O
libraries	O
,	O
but	O
benchmarks	O
50	O
%	O
-	O
400	O
%	O
slower	O
than	O
the	O
other	O
options	O
(	O
in	O
various	O
tests	O
on	O
my	O
Nexus	O
5	O
)	O
.	O
Notes	O
For	O
each	O
of	O
these	O
strategies	O
,	O
you	O
'	O
ll	O
be	O
asked	O
to	O
catch	O
an	O
IOException	B-api_mention
.	O
The	O
default	O
character	O
encoding	O
on	O
Android	O
is	O
UTF	O
-	O
8	O
.	O
If	O
you	O
are	O
using	O
external	O
storage	O
,	O
you	O
'	O
ll	O
need	O
to	O
add	O
to	O
your	O
manifest	O
either	O
:	O
<	O
uses	O
-	O
permission	O
android	O
:	O
name	O
=	O
StringLiteral	O
/	O
>	O
or	O
<	O
uses	O
-	O
permission	O
android	O
:	O
name	O
=	O
StringLiteral	O
/	O
>	O
Write	O
permission	O
implies	O
read	O
permission	O
,	O
so	O
you	O
don	O
'	O
t	O
need	O
both	O
.	O
Question	O
-	O
22847105	O
,	O
answer	O
-	O
37354549	O
The	O
way	O
I	O
think	O
about	O
it	O
is	O
that	O
you	O
use	O
flatMap	B-api_mention
when	O
the	O
function	O
you	O
wanted	O
to	O
put	O
inside	O
of	O
map	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
returns	O
an	O
Observable	B-api_mention
.	O
In	O
which	O
case	O
you	O
might	O
still	O
try	O
to	O
use	O
map	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
but	O
it	O
would	O
be	O
unpractical	O
.	O
Let	O
me	O
try	O
to	O
explain	O
why	O
.	O
If	O
in	O
such	O
case	O
you	O
decided	O
to	O
stick	O
with	O
map	O
,	O
you	O
would	O
get	O
an	O
Observable	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
.	O
For	O
example	O
in	O
your	O
case	O
,	O
if	O
we	O
used	O
an	O
imaginary	O
RxGson	O
library	O
,	O
that	O
returned	O
an	O
Observable	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
from	O
it	O
'	O
s	O
toJson	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
(	O
instead	O
of	O
simply	O
returning	O
a	O
String	B-api_mention
)	O
it	O
would	O
look	O
like	O
this	O
:	O
#	O
pre	O
At	O
this	O
point	O
it	O
would	O
be	O
pretty	O
tricky	O
to	O
subscribe	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
to	O
such	O
an	O
observable	O
.	O
Inside	O
of	O
it	O
you	O
would	O
get	O
an	O
Observable	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
to	O
which	O
you	O
would	O
again	O
need	O
to	O
subscribe	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
to	O
get	O
the	O
value	O
.	O
Which	O
is	O
not	O
practical	O
or	O
nice	O
to	O
look	O
at	O
.	O
So	O
to	O
make	O
it	O
useful	O
one	O
idea	O
is	O
to	O
"	O
flatten	O
"	O
this	O
observable	O
of	O
observables	O
(	O
you	O
might	O
start	O
to	O
see	O
where	O
the	O
name	O
_	O
flat	O
_	O
Map	O
comes	O
from	O
)	O
.	O
RxJava	O
provides	O
a	O
few	O
ways	O
to	O
flatten	O
observables	O
and	O
for	O
sake	O
of	O
simplicity	O
lets	O
assume	O
merge	O
is	O
what	O
we	O
want	O
.	O
Merge	O
basically	O
takes	O
a	O
bunch	O
of	O
observables	O
and	O
emits	O
whenever	O
any	O
of	O
them	O
emits	O
.	O
(	O
Lots	O
of	O
people	O
would	O
argue	O
switch	O
would	O
be	O
a	O
better	O
default	O
.	O
But	O
if	O
you	O
'	O
re	O
emitting	O
just	O
one	O
value	O
,	O
it	O
doesn	O
'	O
t	O
matter	O
anyway	O
.	O
)	O
So	O
amending	O
our	O
previous	O
snippet	O
we	O
would	O
get	O
:	O
#	O
pre	O
This	O
is	O
a	O
lot	O
more	O
useful	O
,	O
because	O
subscribing	O
to	O
that	O
(	O
or	O
mapping	O
,	O
or	O
filtering	O
,	O
or	O
.	O
.	O
.	O
)	O
you	O
just	O
get	O
the	O
String	B-api_mention
value	O
.	O
(	O
Also	O
,	O
mind	O
you	O
,	O
such	O
variant	O
of	O
merge	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
does	O
not	O
exist	O
in	O
RxJava	O
,	O
but	O
if	O
you	O
understand	O
the	O
idea	O
of	O
merge	O
then	O
I	O
hope	O
you	O
also	O
understand	O
how	O
that	O
would	O
work	O
.	O
)	O
So	O
basically	O
because	O
such	O
merge	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
should	O
probably	O
only	O
ever	O
be	O
useful	O
when	O
it	O
succeeds	O
a	O
map	B-api_mention
(	I-api_mention
args	I-api_mention
)	O
returning	O
an	O
observable	O
and	O
so	O
you	O
don	O
'	O
t	O
have	O
to	O
type	O
this	O
over	O
and	O
over	O
again	O
,	O
flatMap	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
was	O
created	O
as	O
a	O
shorthand	O
.	O
It	O
applies	O
the	O
mapping	O
function	O
just	O
as	O
a	O
normal	O
map	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
would	O
,	O
but	O
later	O
instead	O
of	O
emitting	O
the	O
returned	O
values	O
it	O
also	O
"	O
flattens	O
"	O
(	O
or	O
merges	O
)	O
them	O
.	O
