the	O
compiler	O
to	O
rely	O
on	O
valueOf	B-api_mention
as	O
stated	O
in	O
JDK	O
-	O
6628737	O
:	O
#	O
blockquote	O
But	O
that	O
'	O
s	O
only	O
for	O
javac	O
,	O
not	O
necessarily	O
all	O
compilers	O
.	O
Question	O
-	O
28584669	O
,	O
answer	O
-	O
28590286	O
Since	O
Double	B-api_mention
.	I-api_mention
Nan	I-api_mention
.	I-api_mention
equals	I-api_mention
(	I-api_mention
Double	I-api_mention
.	I-api_mention
NaN	I-api_mention
)	I-api_mention
was	O
mentioned	O
:	O
It	O
'	O
s	O
one	O
thing	O
what	O
should	O
happen	O
when	O
you	O
perform	O
arithmetic	O
and	O
compare	O
numbers	O
,	O
it	O
'	O
s	O
a	O
totally	O
different	O
thing	O
when	O
you	O
consider	O
how	O
objects	O
should	O
behave	O
.	O
Two	O
typical	O
problem	O
cases	O
are	O
:	O
Sorting	O
an	O
array	O
of	O
numbers	O
,	O
and	O
using	O
hash	O
values	O
to	O
implement	O
dictionaries	O
,	O
sets	O
,	O
and	O
so	O
on	O
.	O
There	O
are	O
two	O
exceptional	O
cases	O
where	O
the	O
normal	O
ordering	O
with	O
<	O
,	O
=	O
and	O
>	O
doesn	O
'	O
t	O
apply	O
:	O
One	O
case	O
is	O
that	O
+	O
0	O
=	O
-	O
0	O
and	O
the	O
other	O
is	O
that	O
NaN	O
≠	O
NaN	O
,	O
and	O
x	O
<	O
NaN	O
,	O
x	O
>	O
NaN	O
,	O
x	O
=	O
NaN	O
will	O
always	O
be	O
false	O
whatever	O
x	O
is	O
.	O
Sorting	O
algorithms	O
can	O
get	O
into	O
trouble	O
with	O
this	O
.	O
A	O
sorting	O
algorithm	O
may	O
assume	O
that	O
x	O
=	O
x	O
is	O
always	O
true	O
.	O
So	O
if	O
I	O
know	O
that	O
x	O
is	O
stored	O
in	O
an	O
array	O
and	O
look	O
for	O
it	O
,	O
I	O
might	O
not	O
do	O
any	O
bounds	O
check	O
because	O
the	O
search	O
for	O
it	O
must	O
find	O
something	O
.	O
Not	O
if	O
x	O
is	O
NaN	O
.	O
A	O
sorting	O
algorithm	O
may	O
assume	O
that	O
exactly	O
one	O
of	O
a	O
<	O
b	O
and	O
a	O
>	O
=	O
b	O
must	O
be	O
true	O
.	O
Not	O
if	O
one	O
is	O
NaN	O
.	O
So	O
a	O
naive	O
sorting	O
algorithm	O
may	O
crash	O
when	O
NaNs	O
are	O
present	O
.	O
You	O
'	O
d	O
have	O
to	O
decide	O
where	O
you	O
want	O
NaNs	O
to	O
end	O
up	O
when	O
sorting	O
the	O
array	O
,	O
and	O
then	O
change	O
your	O
comparison	O
code	O
so	O
that	O
it	O
works	O
.	O
Now	O
dictionaries	O
and	O
sets	O
and	O
generally	O
hashing	O
:	O
What	O
if	O
I	O
use	O
an	O
NaN	O
as	O
the	O
key	O
?	O
A	O
set	O
contains	O
unique	O
objects	O
.	O
If	O
the	O
set	O
contains	O
an	O
NaN	O
and	O
I	O
try	O
to	O
add	O
another	O
one	O
,	O
is	O
it	O
unique	O
because	O
it	O
is	O
not	O
equal	O
to	O
the	O
one	O
that	O
is	O
already	O
there	O
?	O
What	O
about	O
+	O
0	O
and	O
-	O
0	O
,	O
should	O
they	O
be	O
considered	O
equal	O
or	O
different	O
?	O
There	O
'	O
s	O
the	O
rule	O
that	O
any	O
two	O
items	O
considered	O
equal	O
must	O
have	O
the	O
same	O
hash	O
value	O
.	O
So	O
the	O
sensible	O
thing	O
is	O
(	O
probably	O
)	O
that	O
a	O
hash	O
function	O
returns	O
one	O
unique	O
value	O
for	O
all	O
NaNs	O
,	O
and	O
one	O
unique	O
value	O
for	O
+	O
0	O
and	O
-	O
0	O
.	O
And	O
after	O
the	O
hash	O
lookup	O
when	O
you	O
need	O
to	O
find	O
an	O
element	O
with	O
the	O
same	O
hash	O
value	O
that	O
is	O
actually	O
equal	O
,	O
two	O
NaNs	O
should	O
be	O
considered	O
equal	O
(	O
but	O
different	O
from	O
anything	O
else	O
)	O
.	O
That	O
'	O
s	O
probably	O
why	O
Double	B-api_mention
.	I-api_mention
Nan	I-api_mention
.	I-api_mention
equal	I-api_mention
(	I-api_mention
)	I-api_mention
behaves	O
different	O
from	O
=	O
=	O
.	O
Question	O
-	O
27482579	O
,	O
answer	O
-	O
27483288	O
#	O
blockquote	O
No	O
.	O
It	O
will	O
never	O
throw	O
a	O
compilation	O
error	O
.	O
This	O
is	O
much	O
similar	O
to	O
what	O
a	O
simple	O
getter	B-api_mention
and	O
setter	B-api_mention
does	O
or	O
a	O
copy	B-api_mention
constructor	O
does	O
.	O
Remember	O
we	O
can	O
access	O
private	O
members	O
using	O
this	O
.	O
#	O
pre	O
Your	O
testPrivate	B-api_mention
method	O
accepts	O
an	O
instance	O
of	O
MyClass	B-api_mention
.	O
Since	O
testPrivate	B-api_mention
is	O
a	O
method	O
inside	O
MyClass	B-api_mention
,	O
it	O
will	O
have	O
access	O
to	O
private	O
properties	O
.	O
#	O
pre	O
Methods	O
defined	O
inside	O
the	O
class	O
will	O
always	O
have	O
access	O
to	O
it	O
'	O
s	O
private	O
members	O
,	O
through	O
this	O
.	O
and	O
instance	O
variable	O
.	O
But	O
if	O
you	O
define	O
testPrivate	B-api_mention
outside	O
of	O
MyClass	B-api_mention
then	O
,	O
you	O
won	O
'	O
t	O
have	O
access	O
to	O
private	O
members	O
.	O
There	O
you	O
will	O
have	O
to	O
use	O
a	O
method	O
or	O
a	O
setter	O
or	O
a	O
getter	O
.	O
Question	O
-	O
25056607	O
,	O
answer	O
-	O
25056878	O
We	O
can	O
take	O
a	O
look	O
into	O
the	O
source	O
code	O
of	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
regex	I-api_mention
.	I-api_mention
Pattern	I-api_mention
which	O
is	O
behind	O
String	B-api_mention
.	I-api_mention
split	I-api_mention
.	O
Way	O
down	O
the	O
rabbit	O
hole	O
the	O
method	O
public	O
String	B-api_mention
[	O
]	O
split	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
invoked	O
.	O
Input	O
StringLiteral	O
For	O
input	O
StringLiteral	O
this	O
method	O
is	O
called	O
as	O
String	B-api_mention
[	O
]	O
parts	O
=	O
split	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
The	O
intersting	O
part	O
of	O
this	O
method	O
is	O
:	O
#	O
pre	O
And	O
that	O
is	O
what	O
happens	O
:	O
new	O
String	B-api_mention
[	O
]	O
{	O
input	O
.	B-api_mention
toString	I-api_mention
(	I-api_mention
)	I-api_mention
}	O
is	O
returned	O
.	O
Input	O
StringLiteral	O
For	O
input	O
StringLiteral	O
the	O
intersting	O
part	O
is	O
#	O
pre	O
Here	O
resultSize	O
=	O
=	O
0	O
and	O
limit	O
=	O
=	O
0	O
so	O
new	O
String	B-api_mention
[	O
0	O
]	O
is	O
returned	O
.	O
Question	O
-	O
14491966	O
,	O
answer	O
-	O
14513598	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
Random	I-api_mention
is	O
not	O
much	O
different	O
,	O
a	O
basic	O
LCG	O
described	O
by	O
Knuth	O
.	O
However	O
it	O
has	O
main	O
2	O
main	O
advantages	O
/	O
differences	O
:	O
#	O
li	O
thread	O
safe	O
-	O
each	O
update	O
is	O
a	O
CAS	O
which	O
is	O
more	O
expensive	O
than	O
a	O
simple	O
write	O
and	O
needs	O
a	O
branch	O
(	O
even	O
if	O
perfectly	O
predicted	O
single	O
threaded	O
)	O
.	O
Depending	O
on	O
the	O
CPU	O
it	O
could	O
be	O
significant	O
difference	O
.	O
#	O
li	O
undisclosed	O
internal	O
state	O
-	O
this	O
is	O
very	O
important	O
for	O
anything	O
non	O
-	O
trivial	O
.	O
You	O
wish	O
the	O
random	O
numbers	O
not	O
to	O
be	O
predictable	O
.	O
Below	O
it	O
'	O
s	O
the	O
main	O
routine	O
generating	O
'	O
random	O
'	O
integers	O
in	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
Random	I-api_mention
.	O
#	O
pre	O
If	O
you	O
remove	O
the	O
AtomicLong	B-api_mention
and	O
the	O
undisclosed	O
sate	O
(	O
i	O
.	O
e	O
.	O
using	O
all	O
bits	O
of	O
the	O
long	O
)	O
,	O
you	O
'	O
d	O
get	O
more	O
performance	O
than	O
the	O
double	O
multiplication	O
/	O
modulo	O
.	O
Last	O
note	O
:	O
Math	B-api_mention
.	I-api_mention
random	I-api_mention
should	O
not	O
be	O
used	O
for	O
anything	O
but	O
simple	O
tests	O
,	O
it	O
'	O
s	O
prone	O
to	O
contention	O
and	O
if	O
you	O
have	O
even	O
a	O
couple	O
of	O
threads	O
calling	O
it	O
concurrently	O
the	O
performance	O
degrades	O
.	O
One	O
little	O
known	O
historical	O
feature	O
of	O
it	O
is	O
the	O
introduction	O
of	O
CAS	O
in	O
java	O
-	O
to	O
beat	O
an	O
infamous	O
benchmark	O
(	O
first	O
by	O
IBM	O
via	O
intrinsics	O
and	O
then	O
Sun	O
made	O
"	O
CAS	O
from	O
Java	O
"	O
)	O
Question	O
-	O
10827872	O
,	O
answer	O
-	O
22578124	O
Old	O
thread	O
I	O
know	O
but	O
I	O
am	O
sort	O
of	O
new	O
to	O
Java	O
and	O
discover	O
one	O
of	O
it	O
'	O
s	O
strange	O
things	O
.	O
I	O
have	O
used	O
String	B-api_mention
.	I-api_mention
replaceAll	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
but	O
get	O
unpredictable	O
results	O
.	O
Something	O
like	O
this	O
mess	O
up	O
the	O
string	O
:	O
sUrl	O
=	O
sUrl	O
.	B-api_mention
replaceAll	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
replaceAll	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
So	O
I	O
designed	O
this	O
function	O
to	O
get	O
around	O
the	O
weird	O
problem	O
:	O
#	O
pre	O
Which	O
make	O
you	O
able	O
to	O
do	O
:	O
#	O
pre	O
Question	O
-	O
15336477	O
,	O
answer	O
-	O
32364785	O
Examples	O
from	O
Apache	O
(	O
link	O
)	O
use	O
this	O
:	O
HttpClient	B-api_mention
httpclient	O
=	O
HttpClients	B-api_mention
.	I-api_mention
createDefault	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
The	O
class	O
org	B-api_mention
.	I-api_mention
apache	I-api_mention
.	I-api_mention
http	I-api_mention
.	I-api_mention
impl	I-api_mention
.	I-api_mention
client	I-api_mention
.	I-api_mention
HttpClients	I-api_mention
is	O
there	O
since	O
version	O
4	O
.	O
3	O
.	O
The	O
code	O
for	O
HttpClients	B-api_mention
.	I-api_mention
createDefault	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
the	O
same	O
as	O
the	O
accepted	O
answer	O
in	O
here	O
.	O
Question	O
-	O
31370403	O
,	O
answer	O
-	O
31466466	O
Idea	O
#	O
1	O
,	O
storing	O
the	O
Graphics	B-api_mention
objects	O
simply	O
wouldn	O
'	O
t	O
work	O
.	O
The	O
Graphics	B-api_mention
should	O
not	O
be	O
considered	O
as	O
"	O
holding	O
"	O
some	O
display	O
memory	O
,	O
but	O
rather	O
as	O
a	O
handle	O
to	O
access	O
an	O
area	O
of	O
display	O
memory	O
.	O
In	O
the	O
case	O
of	O
BufferedImage	O
,	O
each	O
Graphics	B-api_mention
object	O
will	O
be	O
always	O
the	O
handle	O
to	O
the	O
same	O
given	O
image	O
memory	O
buffer	O
,	O
so	O
they	O
all	O
will	O
represent	O
the	O
same	O
image	O
.	O
Even	O
more	O
importantly	O
,	O
you	O
can	O
'	O
t	O
actually	O
do	O
anything	O
with	O
the	O
stored	O
Graphics	B-api_mention
:	O
As	O
they	O
do	O
not	O
store	O
anything	O
,	O
there	O
is	O
no	O
way	O
whatsoever	O
they	O
could	O
"	O
re	O
-	O
store	O
"	O
anything	O
.	O
Idea	O
#	O
2	O
,	O
cloning	O
the	O
BufferedImage	O
s	O
is	O
a	O
much	O
better	O
idea	O
,	O
but	O
you	O
'	O
ll	O
indeed	O
be	O
wasting	O
memory	O
,	O
and	O
quickly	O
run	O
out	O
of	O
it	O
.	O
It	O
helps	O
only	O
to	O
store	O
those	O
parts	O
of	O
the	O
image	O
affected	O
by	O
the	O
draw	O
,	O
for	O
example	O
using	O
rectangular	O
areas	O
,	O
but	O
it	O
still	O
costs	O
a	O
lot	O
of	O
memory	O
.	O
Buffering	O
those	O
undo	O
images	O
to	O
disk	O
could	O
help	O
,	O
but	O
it	O
will	O
make	O
your	O
UI	O
slow	O
and	O
unresponsive	O
,	O
and	O
that	O
'	O
s	O
bad	O
;	O
furthermore	O
,	O
it	O
makes	O
you	O
application	O
more	O
complex	O
and	O
error	O
-	O
prone	O
.	O
My	O
alternative	O
would	O
be	O
to	O
store	O
store	O
the	O
image	O
modifications	O
in	O
a	O
list	O
,	O
rendered	O
from	O
first	O
to	O
last	O
on	O
top	O
of	O
the	O
image	O
.	O
An	O
undo	O
operation	O
then	O
simply	O
consists	O
of	O
removing	O
the	O
modification	O
from	O
the	O
list	O
.	O
This	O
requires	O
you	O
to	O
"	O
reify	O
"	O
the	O
image	O
modifications	O
,	O
i	O
.	O
e	O
.	O
create	O
a	O
class	O
that	O
implements	O
a	O
single	O
modification	O
,	O
by	O
providing	O
a	O
void	O
draw	O
(	O
args	O
)	O
method	O
which	O
performs	O
the	O
actual	O
drawing	O
.	O
As	O
you	O
said	O
,	O
random	O
modifications	O
pose	O
an	O
additional	O
problem	O
.	O
However	O
,	O
the	O
key	O
problem	O
is	O
your	O
use	O
of	O
Math	B-api_mention
.	I-api_mention
random	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
to	O
create	O
random	O
numbers	O
.	O
Instead	O
,	O
perform	O
each	O
random	O
modification	O
with	O
a	O
Random	B-api_mention
created	O
from	O
a	O
fixed	O
seed	O
value	O
,	O
so	O
that	O
the	O
(	O
pseudo	O
-	O
)	O
random	O
number	O
sequences	O
are	O
the	O
same	O
on	O
each	O
invocation	O
of	O
draw	O
(	O
args	O
)	O
,	O
i	O
.	O
e	O
.	O
,	O
each	O
draw	O
has	O
exactly	O
the	O
same	O
effects	O
.	O
(	O
That	O
'	O
s	O
why	O
they	O
are	O
called	O
"	O
pseudo	O
-	O
random	O
"	O
-	O
-	O
the	O
generated	O
numbers	O
look	O
random	O
,	O
but	O
they	O
are	O
just	O
as	O
deterministic	O
as	O
any	O
other	O
function	O
.	O
)	O
In	O
contrast	O
to	O
the	O
image	O
storing	O
technique	O
,	O
which	O
has	O
memory	O
problems	O
,	O
the	O
problem	O
with	O
this	O
technique	O
is	O
that	O
many	O
modifications	O
may	O
make	O
the	O
GUI	O
slow	O
,	O
especially	O
if	O
the	O
modifications	O
are	O
computationally	O
intensive	O
.	O
To	O
prevent	O
this	O
,	O
the	O
simplest	O
way	O
would	O
be	O
to	O
fix	O
an	O
appropriate	O
maximum	O
size	O
of	O
the	O
list	O
of	O
undoable	O
modifications	O
.	O
If	O
this	O
limit	O
would	O
be	O
exceeded	O
by	O
adding	O
a	O
new	O
modification	O
,	O
remove	O
the	O
oldest	O
modification	O
the	O
list	O
and	O
apply	O
it	O
to	O
the	O
backing	O
BufferedImage	O
itself	O
.	O
The	O
following	O
simple	O
demo	O
application	O
shows	O
that	O
(	O
and	O
how	O
)	O
this	O
all	O
works	O
together	O
.	O
It	O
also	O
includes	O
a	O
nice	O
"	O
redo	O
"	O
feature	O
for	O
redoing	O
undone	O
actions	O
.	O
#	O
pre	O
Question	O
-	O
28818506	O
,	O
answer	O
-	O
28833677	O
The	O
cleanest	O
“	O
try	O
services	O
”	O
approach	O
given	O
the	O
current	O
API	O
would	O
be	O
:	O
Optional	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
o	O
=	O
Stream	B-api_mention
.	I-api_mention
<	I-api_mention
Supplier	I-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
>	I-api_mention
of	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
map	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
filter	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
map	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
findFirst	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
The	O
important	O
aspect	O
is	O
not	O
the	O
(	O
constant	O
)	O
chain	O
of	O
operations	O
you	O
have	O
to	O
write	O
once	O
but	O
how	O
easy	O
it	O
is	O
to	O
add	O
another	O
service	O
(	O
or	O
modify	O
the	O
list	O
of	O
services	O
is	O
general	O
)	O
.	O
Here	O
,	O
adding	O
or	O
removing	O
a	O
single	O
(	O
)	O
-	O
>	O
serviceX	O
(	O
args	O
)	O
is	O
enough	O
.	O
Due	O
to	O
the	O
lazy	O
evaluation	O
of	O
streams	O
,	O
no	O
service	O
will	O
be	O
invoked	O
if	O
a	O
preceding	O
service	O
returned	O
a	O
non	O
-	O
empty	O
Optional	B-api_mention
.	O
Question	O
-	O
8894258	O
In	O
Java	O
,	O
what	O
would	O
the	O
fastest	O
way	O
to	O
iterate	O
over	O
all	O
the	O
chars	O
in	O
a	O
String	B-api_mention
,	O
this	O
:	O
#	O
pre	O
Or	O
this	O
:	O
#	O
pre	O
EDIT	O
:	O
What	O
I	O
'	O
d	O
like	O
to	O
know	O
is	O
if	O
the	O
cost	O
of	O
repeatedly	O
calling	O
the	O
charAt	B-api_mention
method	O
during	O
a	O
long	O
iteration	O
ends	O
up	O
being	O
either	O
less	O
than	O
or	O
greater	O
than	O
the	O
cost	O
of	O
performing	O
a	O
single	O
call	O
to	O
toCharArray	B-api_mention
at	O
the	O
beginning	O
and	O
then	O
directly	O
accessing	O
the	O
array	O
during	O
the	O
iteration	O
.	O
It	O
'	O
d	O
be	O
great	O
if	O
someone	O
could	O
provide	O
a	O
robust	O
benchmark	O
for	O
different	O
string	O
lengths	O
,	O
having	O
in	O
mind	O
JIT	O
warm	O
-	O
up	O
time	O
,	O
JVM	O
start	O
-	O
up	O
time	O
,	O
etc	O
.	O
and	O
not	O
just	O
the	O
difference	O
between	O
two	O
calls	O
to	O
System	B-api_mention
.	I-api_mention
currentTimeMillis	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Question	O
-	O
16324831	O
Why	O
do	O
Double	B-api_mention
.	I-api_mention
parseDouble	I-api_mention
(	I-api_mention
null	I-api_mention
)	I-api_mention
and	O
Integer	B-api_mention
.	I-api_mention
parseInt	I-api_mention
(	I-api_mention
null	I-api_mention
)	I-api_mention
throw	O
different	O
exceptions	O
?	O
Is	O
this	O
a	O
historical	O
accident	O
or	O
intentional	O
?	O
The	O
documentation	O
clearly	O
states	O
two	O
types	O
of	O
exceptions	O
for	O
Double	B-api_mention
.	I-api_mention
parseDouble	I-api_mention
(	I-api_mention
.	I-api_mention
.	I-api_mention
.	I-api_mention
)	I-api_mention
and	O
one	O
for	O
Integer	B-api_mention
.	I-api_mention
parseInt	I-api_mention
(	I-api_mention
)	I-api_mention
,	O
but	O
it	O
seems	O
inconsistent	O
:	O
Integer	B-api_mention
.	I-api_mention
parseInt	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
/	O
/	O
throws	O
java	B-api_mention
.	I-api_mention
lang	I-api_mention
.	I-api_mention
NumberFormatException	I-api_mention
:	O
null	O
However	O
Double	B-api_mention
.	I-api_mention
parseDouble	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
/	O
/	O
throws	O
java	B-api_mention
.	I-api_mention
lang	I-api_mention
.	I-api_mention
NullPointerException	I-api_mention
Question	O
-	O
34172978	O
,	O
answer	O
-	O
34173658	O
If	O
you	O
want	O
to	O
stop	O
either	O
if	O
number	O
5	O
is	O
reached	O
or	O
10	O
elements	O
are	O
collected	O
,	O
there	O
'	O
s	O
Stream	B-api_mention
.	I-api_mention
takeWhile	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
added	O
in	O
Java	O
-	O
9	O
:	O
#	O
pre	O
Question	O
-	O
26549659	O
Google	O
Guava	B-api_mention
has	O
a	O
predicate	O
that	O
always	O
returns	O
true	O
.	O
Does	O
Java	O
8	O
have	O
something	O
similar	O
for	O
its	O
Predicate	B-api_mention
?	O
I	O
know	O
I	O
could	O
use	O
(	O
foo	O
)	O
-	O
>	O
{	O
return	O
true	O
;	O
}	O
,	O
but	O
I	O
want	O
something	O
pre	O
-	O
made	O
,	O
analogous	O
to	O
Collections	B-api_mention
.	I-api_mention
emptySet	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Question	O
-	O
8725387	O
,	O
answer	O
-	O
8725550	O
Think	O
of	O
it	O
like	O
this	O
:	O
the	O
List	B-api_mention
interface	O
has	O
methods	O
like	O
add	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
set	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
The	O
contract	O
is	O
that	O
once	O
you	O
added	O
an	O
element	O
at	O
position	O
X	O
you	O
will	O
find	O
it	O
there	O
unless	O
you	O
add	O
or	O
remove	O
elements	O
before	O
it	O
.	O
If	O
any	O
list	O
implementation	O
would	O
store	O
elements	O
in	O
some	O
order	O
other	O
than	O
based	O
on	O
the	O
index	O
,	O
the	O
above	O
list	O
methods	O
would	O
make	O
no	O
sense	O
.	O
Question	O
-	O
28319064	O
,	O
answer	O
-	O
28319221	O
Don	O
'	O
t	O
worry	O
about	O
any	O
performance	O
differences	O
,	O
they	O
'	O
re	O
going	O
to	O
be	O
minimal	O
in	O
this	O
case	O
normally	O
.	O
Method	O
2	O
is	O
preferable	O
because	O
#	O
li	O
it	O
doesn	O
'	O
t	O
require	O
mutating	O
a	O
collection	O
that	O
exists	O
outside	O
the	O
lambda	O
expression	O
,	O
#	O
li	O
it	O
'	O
s	O
more	O
readable	O
because	O
the	O
different	O
steps	O
that	O
are	O
performed	O
in	O
the	O
collection	O
pipeline	O
are	O
written	O
sequentially	O
(	O
first	O
a	O
filter	O
operation	O
,	O
then	O
a	O
map	O
operation	O
,	O
then	O
collecting	O
the	O
result	O
)	O
,	O
(	O
for	O
more	O
info	O
on	O
the	O
benefits	O
of	O
collection	O
pipelines	O
,	O
see	O
Martin	O
Fowler	O
'	O
s	O
excellent	O
article	O
)	O
#	O
li	O
you	O
can	O
easily	O
change	O
the	O
way	O
values	O
are	O
collected	O
by	O
replacing	O
the	O
Collector	B-api_mention
that	O
is	O
used	O
.	O
In	O
some	O
cases	O
you	O
may	O
need	O
to	O
write	O
your	O
own	O
Collector	B-api_mention
,	O
but	O
then	O
the	O
benefit	O
is	O
that	O
you	O
can	O
easily	O
reuse	O
that	O
.	O
Question	O
-	O
10827872	O
What	O
'	O
s	O
the	O
difference	O
between	O
java	B-api_mention
.	I-api_mention
lang	I-api_mention
.	I-api_mention
String	I-api_mention
'	O
s	O
replace	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
replaceAll	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
methods	O
,	O
other	O
than	O
later	O
uses	O
regex	O
?	O
For	O
simple	O
substitutions	O
like	O
,	O
replace	O
.	O
with	O
/	O
,	O
is	O
there	O
any	O
difference	O
?	O
Question	O
-	O
29095967	O
,	O
answer	O
-	O
29097694	O
Please	O
do	O
not	O
vote	O
.	O
I	O
do	O
not	O
have	O
enough	O
place	O
to	O
explain	O
this	O
in	O
comments	O
.	O
This	O
is	O
a	O
solution	O
with	O
a	O
Stream	B-api_mention
and	O
a	O
foreach	O
but	O
this	O
is	O
strictly	O
equivalent	O
to	O
Alexis	O
'	O
s	O
solution	O
or	O
a	O
foreach	O
loop	O
(	O
and	O
less	O
clear	O
,	O
and	O
I	O
could	O
not	O
get	O
rid	O
of	O
the	O
copy	O
constructor	O
)	O
:	O
#	O
pre	O
I	O
understand	O
that	O
you	O
want	O
to	O
find	O
a	O
more	O
elegant	O
solution	O
with	O
Java	O
8	O
but	O
I	O
truly	O
think	O
that	O
it	O
has	O
not	O
been	O
designed	O
for	O
this	O
case	O
.	O
And	O
as	O
said	O
by	O
Mr	O
spoon	O
,	O
highly	O
prefer	O
the	O
naive	O
way	O
in	O
this	O
case	O
.	O
Question	O
-	O
32294367	O
,	O
answer	O
-	O
32378895	O
#	O
blockquote	O
Yes	O
and	O
No	O
.	O
I	O
explain	O
:	O
#	O
li	O
Referring	O
to	O
shared	O
memory	O
:	O
Different	O
threads	O
in	O
a	O
Java	O
process	O
share	O
the	O
whole	O
heap	O
,	O
therefore	O
threads	O
can	O
interact	O
in	O
a	O
huge	O
number	O
of	O
planned	O
and	O
unplanned	O
ways	O
.	O
However	O
objects	O
in	O
the	O
stack	O
(	O
e	O
.	O
g	O
.	O
a	O
context	O
you	O
pass	O
down	O
to	O
called	O
method	O
)	O
or	O
a	O
ThreadLocal	O
are	O
their	O
own	O
thread	O
'	O
s	O
(	O
unless	O
they	O
start	O
sharing	O
references	O
)	O
.	O
#	O
li	O
Crashing	O
:	O
If	O
a	O
thread	O
crashes	O
in	O
Java	O
(	O
a	O
Throwable	B-api_mention
is	O
propagated	O
into	O
Thread	B-api_mention
.	I-api_mention
run	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
or	O
something	O
gets	O
looped	O
or	O
blocked	O
)	O
,	O
that	O
mishap	O
might	O
not	O
affect	O
other	O
threads	O
(	O
e	O
.	O
g	O
.	O
a	O
pool	O
of	O
connections	O
in	O
a	O
server	O
will	O
continue	O
to	O
operate	O
)	O
.	O
However	O
as	O
different	O
threads	O
interact	O
.	O
Other	O
threads	O
will	O
easily	O
get	O
stranded	O
if	O
one	O
of	O
them	O
ends	O
abnormally	O
(	O
e	O
.	O
g	O
.	O
one	O
thread	O
trying	O
to	O
read	O
from	O
an	O
empty	O
pipe	O
from	O
another	O
thread	O
which	O
did	O
not	O
close	O
its	O
end	O
)	O
.	O
So	O
unless	O
the	O
developers	O
are	O
highly	O
paranoid	O
careful	O
,	O
it	O
is	O
very	O
likely	O
that	O
side	O
effects	O
will	O
occur	O
.	O
I	O
doubt	O
that	O
any	O
other	O
paradigm	O
intends	O
threads	O
to	O
operate	O
as	O
totally	O
independent	O
islands	O
.	O
They	O
must	O
share	O
information	O
and	O
coordinate	O
somehow	O
.	O
And	O
then	O
there	O
will	O
be	O
the	O
chance	O
to	O
mess	O
things	O
up	O
.	O
It	O
is	O
just	O
they	O
will	O
take	O
a	O
more	O
defensive	O
approach	O
that	O
"	O
gives	O
you	O
less	O
rope	O
to	O
hang	O
yourself	O
"	O
(	O
same	O
idiom	O
as	O
with	O
pointers	O
)	O
.	O
Question	O
-	O
20363719	O
,	O
answer	O
-	O
25453317	O
If	O
your	O
key	O
is	O
NOT	O
guaranteed	O
to	O
be	O
unique	O
for	O
all	O
elements	O
in	O
the	O
list	O
,	O
you	O
should	O
convert	O
it	O
to	O
a	O
Map	B-api_mention
