final	O	O
List	B-api_mention	B-api_mention
foo	O	O
;	O	O
/	O	O
/	O	O
1	O	O
foo	O	O
is	O	O
an	O	O
instance	O	O
variable	O	O
.	O	O
When	O	O
we	O	O
create	O	O
Test	O	O
class	O	O
'	O	O
object	O	O
then	O	O
instance	O	O
variable	O	O
foo	O	O
will	O	O
be	O	O
copied	O	O
inside	O	O
object	O	O
of	O	O
Test	O	O
class	O	O
.	O	O
If	O	O
we	O	O
assign	O	O
foo	O	O
inside	O	O
constructor	O	O
then	O	O
compiler	O	O
know	O	O
that	O	O
Constructor	O	B-api_mention
will	O	O
be	O	O
invoked	O	O
only	O	O
one	O	O
time	O	O
.	O	O
so	O	O
there	O	O
is	O	O
no	O	O
problem	O	O
to	O	O
assign	O	O
it	O	O
inside	O	O
constructor	O	O
.	O	O
If	O	O
we	O	O
assign	O	O
foo	O	O
inside	O	O
method	O	O
then	O	O
compiler	O	O
knows	O	O
that	O	O
method	O	O
may	O	O
be	O	O
invoked	O	O
multiple	O	O
time	O	O
.	O	O
So	O	O
value	O	O
will	O	O
have	O	O
to	O	O
be	O	O
changed	O	O
multiple	O	O
time	O	O
which	O	O
is	O	O
not	O	O
allowed	O	O
for	O	O
final	O	O
variable	O	O
.	O	O
You	O	O
can	O	O
assign	O	O
value	O	O
to	O	O
the	O	O
final	O	O
variable	O	O
only	O	O
one	O	O
time	O	O
.	O	O
So	O	O
compiler	O	O
decides	O	O
constructor	O	O
is	O	O
good	O	O
choice	O	O
!	O	O
Scenario	O	O
2	O	O
private	O	O
static	O	O
final	O	O
List	B-api_mention	B-api_mention
foo	O	O
=	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
foo	O	O
is	O	O
now	O	O
static	O	O
variable	O	O
.	O	O
When	O	O
we	O	O
create	O	O
object	O	O
of	O	O
Test	O	O
class	O	O
then	O	O
foo	O	O
will	O	O
not	O	O
be	O	O
copied	O	O
to	O	O
the	O	O
object	O	O
of	O	O
Test	O	O
class	O	O
because	O	O
foo	O	O
is	O	O
static	O	O
.	O	O
Now	O	O
foo	O	O
is	O	O
not	O	O
the	O	O
property	O	O
of	O	O
each	O	O
object	O	O
.	O	O
This	O	O
is	O	O
the	O	O
property	O	O
of	O	O
Test	O	O
class	O	O
.	O	O
But	O	O
foo	O	O
can	O	O
be	O	O
seen	O	O
by	O	O
many	O	O
objects	O	O
and	O	O
if	O	O
every	O	O
object	O	O
which	O	O
is	O	O
created	O	O
by	O	O
using	O	O
new	O	O
keyword	O	O
which	O	O
ultimately	O	O
invoke	O	O
Test	O	O
constructor	O	O
then	O	O
value	O	O
will	O	O
be	O	O
changed	O	O
at	O	O
the	O	O
time	O	O
of	O	O
multiple	O	O
object	O	O
creation	O	O
(	O	O
Remember	O	O
static	O	O
foo	O	O
is	O	O
not	O	O
copied	O	O
in	O	O
every	O	O
object	O	O
now	O	O
but	O	O
is	O	O
shared	O	O
between	O	O
multiple	O	O
objects	O	O
.	O	O
)	O	O
Scenario	O	O
3	O	O
t	O	O
.	O	O
foo	O	O
.	B-api_mention	O
add	I-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
/	O	O
/	O	O
Modification	O	O
-	O	O
2	O	O
Above	O	O
Modification	O	O
-	O	O
2	O	O
is	O	O
from	O	O
your	O	O
question	O	O
.	O	O
In	O	O
above	O	O
case	O	O
you	O	O
are	O	O
not	O	O
changing	O	O
first	O	O
referenced	O	O
object	O	O
but	O	O
you	O	O
are	O	O
adding	O	O
contents	O	O
inside	O	O
foo	O	O
which	O	O
is	O	O
allowed	O	O
.	O	O
Compiler	O	O
complains	O	O
if	O	O
you	O	O
try	O	O
to	O	O
assign	O	O
new	O	O
ArrayList	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
object	O	O
to	O	O
the	O	O
foo	O	O
reference	O	O
variable	O	O
.	O	O
Rule	O	O
is	O	O
that	O	O
if	O	O
you	O	O
have	O	O
initialized	O	O
object	O	O
to	O	O
final	O	O
reference	O	O
variable	O	O
then	O	O
you	O	O
cannot	O	O
change	O	O
it	O	O
to	O	O
refer	O	O
different	O	O
ArrayList	B-api_mention	B-api_mention
object	O	O
.	O	O
(	O	O
in	O	O
this	O	O
case	O	O
ArrayList	B-api_mention	B-api_mention
)	O	O
final	O	O
class	O	O
cannot	O	O
be	O	O
subclassed	O	O
final	O	O
methods	O	O
cannot	O	O
be	O	O
overridden	O	O
.	O	O
(	O	O
This	O	O
method	O	O
is	O	O
in	O	O
superclass	O	O
)	O	O
final	O	O
methods	O	O
can	O	O
override	O	O
.	O	O
(	O	O
Read	O	O
this	O	O
in	O	O
grammatical	O	O
way	O	O
.	O	O
This	O	O
method	O	O
is	O	O
in	O	O
subclass	O	O
)	O	O
Question	O	O
-	O	O
15430247	O	O
,	O	O
answer	O	O
-	O	O
15446006	O	O
I	O	O
actually	O	O
wrote	O	O
a	O	O
blog	O	O
post	O	O
on	O	O
the	O	O
topic	O	O
2	O	O
months	O	O
ago	O	O
.	O	O
The	O	O
article	O	O
is	O	O
for	O	O
C	O	O
#	O	O
'	O	O
s	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
but	O	O
Java	O	O
'	O	O
s	O	O
ArrayList	B-api_mention	B-api_mention
has	O	O
a	O	O
very	O	O
similar	O	O
implementation	O	O
.	O	O
Since	O	O
ArrayList	B-api_mention	B-api_mention
is	O	O
implemented	O	O
using	O	O
a	O	O
dynamic	O	O
array	O	O
,	O	O
it	O	O
increases	O	O
in	O	O
size	O	O
on	O	O
demand	O	O
.	O	O
So	O	O
the	O	O
reason	O	O
for	O	O
the	O	O
capacity	O	O
constructor	O	O
is	O	O
for	O	O
optimisation	O	O
purposes	O	O
.	O	O
When	O	O
one	O	O
of	O	O
these	O	O
resizings	O	O
operation	O	O
occurs	O	O
,	O	O
the	O	O
ArrayList	B-api_mention	B-api_mention
copies	O	O
the	O	O
contents	O	O
of	O	O
the	O	O
array	O	O
into	O	O
a	O	O
new	O	O
array	O	O
that	O	O
is	O	O
twice	O	O
the	O	O
capacity	O	O
of	O	O
the	O	O
old	O	O
one	O	O
.	O	O
This	O	O
operation	O	O
runs	O	O
in	O	O
O	O	O
(	O	O
n	O	O
)	O	O
time	O	O
.	O	O
Example	O	O
Here	O	O
is	O	O
an	O	O
example	O	O
of	O	O
how	O	O
the	O	O
ArrayList	B-api_mention	B-api_mention
would	O	O
increase	O	O
in	O	O
size	O	O
:	O	O
#	O	O
pre	O	O
So	O	O
the	O	O
list	O	O
starts	O	O
with	O	O
a	O	O
capacity	O	O
of	O	O
10	O	O
,	O	O
when	O	O
the	O	O
11th	O	O
item	O	O
is	O	O
added	O	O
it	O	O
is	O	O
increase	O	O
by	O	O
50	O	O
%	O	O
+	O	O
1	O	O
to	O	O
16	O	O
.	O	O
On	O	O
the	O	O
17th	O	O
item	O	O
the	O	O
ArrayList	B-api_mention	B-api_mention
is	O	O
increased	O	O
again	O	O
to	O	O
25	O	O
and	O	O
so	O	O
on	O	O
.	O	O
Now	O	O
consider	O	O
the	O	O
example	O	O
where	O	O
we	O	O
'	O	O
re	O	O
creating	O	O
a	O	O
list	O	O
where	O	O
the	O	O
desired	O	O
capacity	O	O
is	O	O
already	O	O
known	O	O
as	O	O
1000000	O	O
.	O	O
Creating	O	O
the	O	O
ArrayList	B-api_mention	B-api_mention
without	O	O
the	O	O
size	O	O
constructor	O	O
will	O	O
call	O	O
ArrayList	B-api_mention	B-api_mention
.	I-api_mention	O
add	I-api_mention	O
1000000	O	O
times	O	O
which	O	O
takes	O	O
O	O	O
(	O	O
1	O	O
)	O	O
normally	O	O
or	O	O
O	O	O
(	O	O
n	O	O
)	O	O
on	O	O
resize	O	O
.	O	O
#	O	O
blockquote	O	O
Compare	O	O
this	O	O
using	O	O
the	O	O
constructor	O	O
and	O	O
then	O	O
calling	O	O
ArrayList	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
add	I-api_mention	I-api_mention
which	O	O
is	O	O
guaranteed	O	O
to	O	O
run	O	O
in	O	O
O	O	O
(	O	O
1	O	O
)	O	O
.	O	O
#	O	O
blockquote	O	O
Java	O	O
vs	O	O
C	O	O
#	O	O
Java	O	O
is	O	O
as	O	O
above	O	O
,	O	O
starting	O	O
at	O	O
10	O	O
and	O	O
increasing	O	O
each	O	O
resize	O	O
at	O	O
50	O	O
%	O	O
+	O	O
1	O	O
.	O	O
C	O	O
#	O	O
starts	O	O
at	O	O
4	O	O
and	O	O
increases	O	O
much	O	O
more	O	O
aggressively	O	O
,	O	O
doubling	O	O
at	O	O
each	O	O
resize	O	O
.	O	O
The	O	O
1000000	O	O
adds	O	O
example	O	O
from	O	O
above	O	O
for	O	O
C	O	O
#	O	O
uses	O	O
3097084	O	O
operations	O	O
.	O	O
References	O	O
#	O	O
li	O	O
My	O	O
blog	O	O
post	O	O
on	O	O
C	O	O
#	O	O
'	O	O
s	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
#	O	O
li	O	O
Java	O	O
'	O	O
s	O	O
ArrayList	B-api_mention	B-api_mention
source	O	O
code	O	O
Question	O	O
-	O	O
6684665	O	O
,	O	O
answer	O	O
-	O	O
12685471	O	O
The	O	O
kind	O	O
of	O	O
output	O	O
you	O	O
are	O	O
seeing	O	O
from	O	O
your	O	O
byte	O	O
array	O	O
(	O	O
[	O	O
B	O	O
@	O	O
405217f8	O	O
)	O	O
is	O	O
also	O	O
an	O	O
output	O	O
for	O	O
a	O	O
zero	O	O
length	O	O
byte	O	O
array	O	O
(	O	O
ie	O	O
new	O	O
byte	O	O
[	O	O
0	O	O
]	O	O
)	O	O
.	O	O
It	O	O
looks	O	O
like	O	O
this	O	O
string	O	O
is	O	O
a	O	O
reference	O	O
to	O	O
the	O	O
array	O	O
rather	O	O
than	O	O
a	O	O
description	O	O
of	O	O
the	O	O
contents	O	O
of	O	O
the	O	O
array	O	O
like	O	O
we	O	O
might	O	O
expect	O	O
from	O	O
a	O	O
regular	O	O
collection	O	O
'	O	O
s	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
As	O	O
with	O	O
other	O	O
respondents	O	O
,	O	O
I	O	O
would	O	O
point	O	O
you	O	O
to	O	O
the	O	O
String	B-api_mention	B-api_mention
constructors	O	O
that	O	O
accept	O	O
a	O	O
byte	O	O
[	O	O
]	O	O
parameter	O	O
to	O	O
construct	O	O
a	O	O
string	O	O
from	O	O
the	O	O
contents	O	O
of	O	O
a	O	O
byte	O	O
array	O	O
.	O	O
You	O	O
should	O	O
be	O	O
able	O	O
to	O	O
read	O	O
raw	O	O
bytes	O	O
from	O	O
a	O	O
socket	O	O
'	O	O
s	O	O
InputStream	B-api_mention	B-api_mention
if	O	O
you	O	O
want	O	O
to	O	O
obtain	O	O
bytes	O	O
from	O	O
a	O	O
TCP	O	O
connection	O	O
.	O	O
If	O	O
you	O	O
have	O	O
already	O	O
read	O	O
those	O	O
bytes	O	O
as	O	O
a	O	O
String	B-api_mention	B-api_mention
(	O	O
using	O	O
an	O	O
InputStreamReader	B-api_mention	B-api_mention
)	O	O
,	O	O
then	O	O
,	O	O
the	O	O
string	O	O
can	O	O
be	O	O
converted	O	O
to	O	O
bytes	O	O
using	O	O
the	O	O
getBytes	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
function	O	O
.	O	O
Be	O	O
sure	O	O
to	O	O
pass	O	O
in	O	O
your	O	O
desired	O	O
character	O	O
set	O	O
to	O	O
both	O	O
the	O	O
String	B-api_mention	B-api_mention
constructor	O	O
and	O	O
getBytes	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
functions	O	O
,	O	O
and	O	O
this	O	O
will	O	O
only	O	O
work	O	O
if	O	O
the	O	O
byte	O	O
data	O	O
can	O	O
be	O	O
converted	O	O
to	O	O
characters	O	O
by	O	O
the	O	O
InputStreamReader	B-api_mention	B-api_mention
.	O	O
If	O	O
you	O	O
want	O	O
to	O	O
deal	O	O
with	O	O
raw	O	O
bytes	O	O
you	O	O
should	O	O
really	O	O
avoid	O	O
using	O	O
this	O	O
stream	O	O
reader	O	O
layer	O	O
.	O	O
Question	O	O
-	O	O
29333689	O	O
The	O	O
following	O	O
is	O	O
taken	O	O
from	O	O
a	O	O
job	O	O
interview	O	O
:	O	O
#	O	O
blockquote	O	O
I	O	O
thought	O	O
about	O	O
using	O	O
an	O	O
HashSet	B-api_mention	B-api_mention
,	O	O
but	O	O
it	O	O
might	O	O
complicate	O	O
everything	O	O
.	O	O
.	O	O
.	O	O
Any	O	O
ideas	O	O
of	O	O
a	O	O
simple	O	O
solution	O	O
?	O	O
Question	O	O
-	O	O
6667243	O	O
,	O	O
answer	O	O
-	O	O
6667307	O	O
mode1	O	O
.	B-api_mention	B-api_mention
name	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
It	O	O
doesn	O	O
'	O	O
t	O	O
get	O	O
better	O	O
than	O	O
that	O	O
,	O	O
I	O	O
'	O	O
m	O	O
afraid	O	O
Question	O	O
-	O	O
7488643	O	O
,	O	O
answer	O	O
-	O	O
7488683	O	O
You	O	O
can	O	O
first	O	O
split	O	O
them	O	O
using	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
and	O	O
then	O	O
convert	O	O
the	O	O
returned	O	O
String	B-api_mention	B-api_mention
array	O	O
to	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
using	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
8725387	O	O
,	O	O
answer	O	O
-	O	O
34405789	O	O
Set	B-api_mention	O
and	O	O
Map	B-api_mention	B-api_mention
are	O	O
non	O	O
-	O	O
linear	O	O
data	O	O
structure	O	O
.	O	O
List	B-api_mention	B-api_mention
is	O	O
linear	O	O
data	O	O
structure	O	O
.	O	O
The	O	O
tree	O	O
data	O	O
structure	O	O
SortedSet	B-api_mention	B-api_mention
and	O	O
SortedMap	B-api_mention	B-api_mention
interfaces	O	O
implements	O	O
TreeSet	B-api_mention	B-api_mention
and	O	O
TreeMap	B-api_mention	B-api_mention
respectively	O	O
using	O	O
used	O	O
Red	O	O
-	O	O
Black	O	O
tree	O	O
implementation	O	O
algorithm	O	O
.	O	O
So	O	O
it	O	O
ensure	O	O
that	O	O
there	O	O
are	O	O
no	O	O
duplicated	O	O
items	O	O
(	O	O
or	O	O
keys	O	O
in	O	O
case	O	O
of	O	O
Map	O	B-api_mention
)	O	O
.	O	O
#	O	O
li	O	O
Tree	O	O
by	O	O
definition	O	O
cannot	O	O
contain	O	O
duplicates	O	O
.	O	O
#	O	O
li	O	O
In	O	O
List	B-api_mention	B-api_mention
we	O	O
can	O	O
have	O	O
duplicates	O	O
,	O	O
so	O	O
there	O	O
is	O	O
no	O	O
TreeList	B-api_mention	O
.	O	O
So	O	O
if	O	O
we	O	O
want	O	O
to	O	O
sort	O	O
the	O	O
list	O	O
we	O	O
have	O	O
to	O	O
use	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Collections	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
7348711	O	O
,	O	O
answer	O	O
-	O	O
7353205	O	O
InetAddress	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getLocalHost	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getHostName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
the	O	O
more	O	O
portable	O	O
way	O	O
.	O	B-api_mention
exec	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
actually	O	O
calls	O	O
out	O	O
to	O	O
the	O	O
operating	O	O
system	O	O
to	O	O
execute	O	O
the	O	O
hostname	O	O
command	O	O
.	O	O
Here	O	O
are	O	O
a	O	O
couple	O	O
other	O	O
related	O	O
answers	O	O
on	O	O
SO	O	O
:	O	O
#	O	O
li	O	O
Java	O	O
current	O	O
machine	O	O
name	O	O
and	O	O
logged	O	O
in	O	O
user	O	O
?	O	O
#	O	O
li	O	O
Get	O	O
DNS	O	O
name	O	O
of	O	O
local	O	O
machine	O	O
as	O	O
seen	O	O
by	O	O
a	O	O
remote	O	O
machine	O	O
EDIT	O	O
:	O	O
You	O	O
should	O	O
take	O	O
a	O	O
look	O	O
at	O	O
A	O	O
.	O	O
H	O	O
.	O	O
'	O	O
s	O	O
answer	O	O
or	O	O
Arnout	O	O
Engelen	O	O
'	O	O
s	O	O
answer	O	O
for	O	O
details	O	O
on	O	O
why	O	O
this	O	O
might	O	O
not	O	O
work	O	O
as	O	O
expected	O	O
,	O	O
depending	O	O
on	O	O
your	O	O
situation	O	O
.	O	O
As	O	O
an	O	O
answer	O	O
for	O	O
this	O	O
person	O	O
who	O	O
specifically	O	O
requested	O	O
portable	O	O
,	O	O
I	O	O
still	O	O
think	O	O
getHostName	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
fine	O	O
,	O	O
but	O	O
they	O	O
bring	O	O
up	O	O
some	O	O
good	O	O
points	O	O
that	O	O
should	O	O
be	O	O
considered	O	O
.	O	O
Question	O	O
-	O	O
5785745	O	O
,	O	O
answer	O	O
-	O	O
34845194	O	O
You	O	O
can	O	O
also	O	O
use	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
copyOfRange	I-api_mention	I-api_mention
.	O	O
Example	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
method	O	O
is	O	O
similar	O	O
to	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
copyOf	I-api_mention	I-api_mention
,	O	O
but	O	O
it	O	O
'	O	O
s	O	O
more	O	O
flexible	O	O
.	O	O
Both	O	O
of	O	O
them	O	O
use	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
arraycopy	I-api_mention	I-api_mention
under	O	O
the	O	O
hood	O	O
.	O	O
See	O	O
:	O	O
#	O	O
li	O	O
#	O	O
a	O	O
#	O	O
li	O	O
#	O	O
a	O	O
#	O	O
li	O	O
#	O	O
a	O	O
Question	O	O
-	O	O
14846920	O	O
What	O	O
are	O	O
some	O	O
of	O	O
the	O	O
situations	O	O
where	O	O
I	O	O
can	O	O
use	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
emptyMap	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
The	O	O
Documentation	O	O
says	O	O
I	O	O
can	O	O
use	O	O
this	O	O
method	O	O
if	O	O
I	O	O
want	O	O
my	O	O
collection	O	O
to	O	O
be	O	O
immutable	O	O
.	O	O
Why	O	O
would	O	O
I	O	O
want	O	O
an	O	O
immutable	O	O
empty	O	O
collection	O	O
?	O	O
What	O	O
is	O	O
the	O	O
point	O	O
?	O	O
Question	O	O
-	O	O
14846920	O	O
,	O	O
answer	O	O
-	O	O
14846943	O	O
It	O	O
is	O	O
,	O	O
in	O	O
my	O	O
personal	O	O
experience	O	O
admittedly	O	O
,	O	O
very	O	O
useful	O	O
in	O	O
cases	O	O
where	O	O
an	O	O
API	O	O
requires	O	O
a	O	O
collection	O	O
of	O	O
parameters	O	O
,	O	O
but	O	O
you	O	O
have	O	O
nothing	O	O
to	O	O
provide	O	O
.	O	O
For	O	O
example	O	O
you	O	O
may	O	O
have	O	O
an	O	O
API	O	O
that	O	O
looks	O	O
something	O	O
like	O	O
this	O	O
,	O	O
and	O	O
does	O	O
not	O	O
allow	O	O
null	O	O
references	O	O
:	O	O
public	O	O
ResultSet	B-api_mention	B-api_mention
executeQuery	I-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
;	O	O
If	O	O
you	O	O
have	O	O
a	O	O
query	O	O
that	O	O
doesn	O	O
'	O	O
t	O	O
take	O	O
any	O	O
parameters	O	O
,	O	O
it	O	O
'	O	O
s	O	O
certainly	O	O
a	O	O
bit	O	O
wasteful	O	O
to	O	O
create	O	O
a	O	O
HashMap	B-api_mention	B-api_mention
,	O	O
which	O	O
involves	O	O
allocating	O	O
an	O	O
array	O	O
,	O	O
when	O	O
you	O	O
could	O	O
just	O	O
pass	O	O
in	O	O
the	O	O
'	O	O
Empty	O	O
Map	O	O
'	O	O
which	O	O
is	O	O
effectively	O	O
a	O	O
constant	O	O
,	O	O
the	O	O
way	O	O
it	O	O
'	O	O
s	O	O
implemented	O	O
in	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Collections	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
14376807	O	O
,	O	O
answer	O	O
-	O	O
22092971	O	O
For	O	O
those	O	O
looking	O	O
for	O	O
a	O	O
general	O	O
strategy	O	O
for	O	O
reading	O	O
and	O	O
writing	O	O
a	O	O
string	O	O
to	O	O
file	O	O
:	O	O
First	O	O
,	O	O
get	O	O
a	O	O
file	O	O
object	O	O
You	O	O
'	O	O
ll	O	O
need	O	O
the	O	O
storage	O	O
path	O	O
.	O	O
For	O	O
the	O	O
internal	O	O
storage	O	O
,	O	O
use	O	O
:	O	O
File	B-api_mention	B-api_mention
path	O	O
=	O	O
context	O	O
.	B-api_mention	B-api_mention
getFilesDir	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
For	O	O
the	O	O
external	O	O
storage	O	O
(	O	O
SD	O	O
card	O	O
)	O	O
,	O	O
use	O	O
:	O	O
File	B-api_mention	B-api_mention
path	O	O
=	O	O
context	O	O
.	B-api_mention	B-api_mention
getExternalFilesDir	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Then	O	O
create	O	O
your	O	O
file	O	O
object	O	O
:	O	O
File	B-api_mention	B-api_mention
file	O	O
=	O	O
new	O	O
File	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Write	O	O
a	O	O
string	O	O
to	O	O
the	O	O
file	O	O
#	O	O
pre	O	O
Or	O	O
with	O	O
Google	O	O
Guava	O	O
Files	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
write	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Read	O	O
the	O	O
file	O	O
to	O	O
a	O	O
string	O	O
#	O	O
pre	O	O
Or	O	O
if	O	O
you	O	O
are	O	O
using	O	O
Google	O	O
Guava	O	O
String	B-api_mention	B-api_mention
contents	O	O
=	O	O
Files	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
For	O	O
completeness	O	O
I	O	O
'	O	O
ll	O	O
mention	O	O
String	B-api_mention	B-api_mention
contents	O	O
=	O	O
new	O	O
Scanner	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
useDelimiter	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	O
next	I-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
which	O	O
requires	O	O
no	O	O
libraries	O	O
,	O	O
but	O	O
benchmarks	O	O
50	O	O
%	O	O
-	O	O
400	O	O
%	O	O
slower	O	O
than	O	O
the	O	O
other	O	O
options	O	O
(	O	O
in	O	O
various	O	O
tests	O	O
on	O	O
my	O	O
Nexus	O	O
5	O	O
)	O	O
.	O	O
Notes	O	O
For	O	O
each	O	O
of	O	O
these	O	O
strategies	O	O
,	O	O
you	O	O
'	O	O
ll	O	O
be	O	O
asked	O	O
to	O	O
catch	O	O
an	O	O
IOException	B-api_mention	B-api_mention
.	O	O
The	O	O
default	O	O
character	O	O
encoding	O	O
on	O	O
Android	O	O
is	O	O
UTF	O	O
-	O	O
8	O	O
.	O	O
If	O	O
you	O	O
are	O	O
using	O	O
external	O	O
storage	O	O
,	O	O
you	O	O
'	O	O
ll	O	O
need	O	O
to	O	O
add	O	O
to	O	O
your	O	O
manifest	O	O
either	O	O
:	O	O
<	O	O
uses	O	O
-	O	O
permission	O	O
android	O	O
:	O	O
name	O	O
=	O	O
StringLiteral	O	O
/	O	O
>	O	O
or	O	O
<	O	O
uses	O	O
-	O	O
permission	O	O
android	O	O
:	O	O
name	O	O
=	O	O
StringLiteral	O	O
/	O	O
>	O	O
Write	O	O
permission	O	O
implies	O	O
read	O	O
permission	O	O
,	O	O
so	O	O
you	O	O
don	O	O
'	O	O
t	O	O
need	O	O
both	O	O
.	O	O
Question	O	O
-	O	O
25168062	O	O
Why	O	O
is	O	O
i	O	O
+	O	O
+	O	O
not	O	O
atomic	O	O
in	O	O
Java	O	O
?	O	O
To	O	O
get	O	O
a	O	O
bit	O	O
deeper	O	O
in	O	O
Java	O	O
I	O	O
tried	O	O
to	O	O
count	O	O
how	O	O
often	O	O
the	O	O
loop	O	O
in	O	O
threads	O	O
are	O	O
executed	O	O
.	O	O
So	O	O
I	O	O
used	O	O
a	O	O
private	O	O
static	O	O
int	O	O
total	O	O
=	O	O
0	O	O
;	O	O
in	O	O
the	O	O
main	O	O
class	O	O
.	O	O
I	O	O
have	O	O
two	O	O
threads	O	O
.	O	O
#	O	O
li	O	O
Thread	O	O
1	O	O
:	O	O
Prints	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
#	O	O
li	O	O
Thread	O	O
2	O	O
:	O	O
Prints	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
