ms	O	O
if	O	O
my	O	O
profiler	O	O
is	O	O
accurate	O	O
)	O	O
.	O	O
This	O	O
makes	O	O
sense	O	O
.	O	O
SLF4J	B-api_mention	O
has	O	O
to	O	O
do	O	O
some	O	O
time	O	O
on	O	O
the	O	O
binding	O	O
of	O	O
the	O	O
underlying	O	O
logging	O	O
implementation	O	O
.	O	O
This	O	O
doesn	O	O
'	O	O
t	O	O
scare	O	O
me	O	O
.	O	O
These	O	O
calls	O	O
should	O	O
be	O	O
somewhat	O	O
rare	O	O
in	O	O
the	O	O
lifetime	O	O
of	O	O
an	O	O
application	O	O
.	O	O
The	O	O
fastness	O	O
should	O	O
be	O	O
in	O	O
the	O	O
actual	O	O
log	O	O
calls	O	O
.	O	O
Final	O	O
conclusion	O	O
(	O	O
section	O	O
added	O	O
by	O	O
nolan600	O	O
on	O	O
08	O	O
-	O	O
JUL	O	O
-	O	O
2012	O	O
)	O	O
Thank	O	O
you	O	O
for	O	O
all	O	O
your	O	O
answers	O	O
.	O	O
Contrary	O	O
to	O	O
what	O	O
I	O	O
initially	O	O
thought	O	O
I	O	O
'	O	O
ve	O	O
ended	O	O
up	O	O
deciding	O	O
to	O	O
use	O	O
SLF4J	B-api_mention	O
for	O	O
my	O	O
API	O	O
.	O	O
This	O	O
is	O	O
based	O	O
on	O	O
a	O	O
number	O	O
of	O	O
things	O	O
and	O	O
your	O	O
input	O	O
:	O	O
#	O	O
li	O	O
It	O	O
gives	O	O
flexibility	O	O
to	O	O
choose	O	O
log	O	O
implementation	O	O
at	O	O
deployment	O	O
time	O	O
.	O	O
#	O	O
li	O	O
Issues	O	O
with	O	O
lack	O	O
of	O	O
flexibility	O	O
of	O	O
JUL	B-api_mention	O
'	O	O
s	O	O
configuration	O	O
when	O	O
run	O	O
inside	O	O
an	O	O
application	O	O
server	O	O
.	O	O
#	O	O
li	O	O
SLF4J	B-api_mention	O
is	O	O
certainly	O	O
a	O	O
lot	O	O
faster	O	O
as	O	O
detailed	O	O
above	O	O
in	O	O
particular	O	O
if	O	O
you	O	O
couple	O	O
it	O	O
with	O	O
Logback	B-api_mention	O
.	O	O
Even	O	O
if	O	O
this	O	O
was	O	O
just	O	O
a	O	O
rough	O	O
test	O	O
I	O	O
have	O	O
reason	O	O
to	O	O
believe	O	O
that	O	O
a	O	O
lot	O	O
more	O	O
effort	O	O
has	O	O
gone	O	O
into	O	O
optimization	O	O
on	O	O
SLF4J	B-api_mention	O
+	O	O
Logback	B-api_mention	O
than	O	O
on	O	O
JUL	B-api_mention	O
.	O	O
#	O	O
li	O	O
Documentation	O	O
.	O	O
The	O	O
documentation	O	O
for	O	O
SLF4J	B-api_mention	O
is	O	O
simply	O	O
a	O	O
lot	O	O
more	O	O
comprehensive	O	O
and	O	O
precise	O	O
.	O	O
#	O	O
li	O	O
Pattern	O	O
flexibility	O	O
.	O	O
As	O	O
I	O	O
did	O	O
the	O	O
tests	O	O
I	O	O
set	O	O
out	O	O
to	O	O
have	O	O
JUL	B-api_mention	O
mimic	O	O
the	O	O
default	O	O
pattern	O	O
from	O	O
Logback	B-api_mention	O
.	O	O
This	O	O
pattern	O	O
includes	O	O
the	O	O
name	O	O
of	O	O
the	O	O
thread	O	O
.	O	O
It	O	O
turns	O	O
out	O	O
JUL	B-api_mention	O
cannot	O	O
do	O	O
this	O	O
out	O	O
of	O	O
the	O	O
box	O	O
.	O	O
Ok	O	O
,	O	O
I	O	O
haven	O	O
'	O	O
t	O	O
missed	O	O
it	O	O
until	O	O
now	O	O
,	O	O
but	O	O
I	O	O
don	O	O
'	O	O
t	O	O
think	O	O
it	O	O
is	O	O
a	O	O
thing	O	O
that	O	O
should	O	O
be	O	O
missing	O	O
from	O	O
a	O	O
log	O	O
framework	O	O
.	O	O
Period	O	O
!	O	O
#	O	O
li	O	O
Most	O	O
(	O	O
or	O	O
many	O	O
)	O	O
Java	O	O
projects	O	O
today	O	O
use	O	O
Maven	O	O
so	O	O
adding	O	O
a	O	O
dependency	O	O
is	O	O
not	O	O
that	O	O
big	O	O
a	O	O
thing	O	O
especially	O	O
if	O	O
that	O	O
dependency	O	O
is	O	O
rather	O	O
stable	O	O
,	O	O
i	O	O
.	O	O
e	O	O
.	O	O
doesn	O	O
'	O	O
t	O	O
constantly	O	O
change	O	O
its	O	O
API	O	O
.	O	O
This	O	O
seems	O	O
to	O	O
be	O	O
true	O	O
for	O	O
SLF4J	B-api_mention	O
.	O	O
Also	O	O
the	O	O
SLF4J	B-api_mention	O
jar	O	O
and	O	O
friends	O	O
are	O	O
small	O	O
in	O	O
size	O	O
.	O	O
So	O	O
the	O	O
strange	O	O
thing	O	O
that	O	O
happened	O	O
was	O	O
that	O	O
I	O	O
actually	O	O
got	O	O
quite	O	O
upset	O	O
with	O	O
JUL	B-api_mention	O
after	O	O
having	O	O
worked	O	O
a	O	O
bit	O	O
with	O	O
SLF4J	B-api_mention	O
.	O	O
I	O	O
still	O	O
regret	O	O
that	O	O
it	O	O
has	O	O
to	O	O
be	O	O
this	O	O
way	O	O
with	O	O
JUL	B-api_mention	O
.	O	O
JUL	B-api_mention	O
is	O	O
far	O	O
from	O	O
perfect	O	O
but	O	O
kind	O	O
of	O	O
does	O	O
the	O	O
job	O	O
.	O	O
Just	O	O
not	O	O
quite	O	O
well	O	O
enough	O	O
.	O	O
The	O	O
same	O	O
can	O	O
be	O	O
said	O	O
about	O	O
Properties	O	B-api_mention
as	O	O
an	O	O
example	O	O
but	O	O
we	O	O
do	O	O
not	O	O
think	O	O
about	O	O
abstracting	O	O
that	O	O
so	O	O
people	O	O
can	O	O
plug	O	O
in	O	O
their	O	O
own	O	O
configuration	O	O
library	O	O
and	O	O
what	O	O
have	O	O
you	O	O
.	O	O
I	O	O
think	O	O
the	O	O
reason	O	O
is	O	O
that	O	O
Properties	O	O
comes	O	O
in	O	O
just	O	O
above	O	O
the	O	O
bar	O	O
while	O	O
the	O	O
opposite	O	O
is	O	O
true	O	O
for	O	O
JUL	B-api_mention	O
of	O	O
today	O	O
.	O	O
.	O	O
.	O	O
and	O	O
in	O	O
the	O	O
past	O	O
it	O	O
came	O	O
in	O	O
at	O	O
zero	O	O
because	O	O
it	O	O
didn	O	O
'	O	O
t	O	O
exist	O	O
.	O	O
Question	O	O
-	O	O
8098953	O	O
,	O	O
answer	O	O
-	O	O
8103083	O	O
The	O	O
first	O	O
thing	O	O
to	O	O
keep	O	O
in	O	O
mind	O	O
is	O	O
that	O	O
Java	O	O
ternary	O	O
operators	O	O
have	O	O
a	O	O
"	O	O
type	O	O
"	O	O
,	O	O
and	O	O
that	O	O
this	O	O
is	O	O
what	O	O
the	O	O
compiler	O	O
will	O	O
determine	O	O
and	O	O
consider	O	O
no	O	O
matter	O	O
what	O	O
the	O	O
actual	O	O
/	O	O
real	O	O
types	O	O
of	O	O
the	O	O
second	O	O
or	O	O
third	O	O
parameter	O	O
are	O	O
.	O	O
Depending	O	O
on	O	O
several	O	O
factors	O	O
the	O	O
ternary	O	O
operator	O	O
type	O	O
is	O	O
determined	O	O
in	O	O
different	O	O
ways	O	O
as	O	O
illustrated	O	O
in	O	O
the	O	O
Java	O	O
Language	O	O
Specification	O	O
15	O	O
.	O	O
26	O	O
In	O	O
the	O	O
question	O	O
above	O	O
we	O	O
should	O	O
consider	O	O
the	O	O
last	O	O
case	O	O
:	O	O
#	O	O
blockquote	O	O
This	O	O
is	O	O
by	O	O
far	O	O
the	O	O
most	O	O
complex	O	O
case	O	O
once	O	O
you	O	O
take	O	O
a	O	O
look	O	O
at	O	O
applying	O	O
capture	O	O
conversion	O	O
(	O	O
§	O	O
5	O	O
.	O	O
1	O	O
.	O	O
10	O	O
)	O	O
and	O	O
most	O	O
of	O	O
all	O	O
at	O	O
lub	O	O
(	O	O
T1	O	O
,	O	O
T2	O	O
)	O	O
.	O	O
In	O	O
plain	O	O
English	O	O
and	O	O
after	O	O
an	O	O
extreme	O	O
simplification	O	O
we	O	O
can	O	O
describe	O	O
the	O	O
process	O	O
as	O	O
calculating	O	O
the	O	O
"	O	O
Least	O	O
Common	O	O
Superclass	O	O
"	O	O
(	O	O
yes	O	O
,	O	O
think	O	O
of	O	O
the	O	O
LCM	O	O
)	O	O
of	O	O
the	O	O
second	O	O
and	O	O
third	O	O
parameters	O	O
.	O	O
This	O	O
will	O	O
give	O	O
us	O	O
the	O	O
ternary	O	O
operator	O	O
"	O	O
type	O	O
"	O	O
.	O	O
Again	O	O
,	O	O
what	O	O
I	O	O
just	O	O
said	O	O
is	O	O
an	O	O
extreme	O	O
simplification	O	O
(	O	O
consider	O	O
classes	O	O
that	O	O
implement	O	O
multiple	O	O
common	O	O
interfaces	O	O
)	O	O
.	O	O
For	O	O
example	O	O
,	O	O
if	O	O
you	O	O
try	O	O
the	O	O
following	O	O
:	O	O
#	O	O
pre	O	O
You	O	O
'	O	O
ll	O	O
notice	O	O
that	O	O
resulting	O	O
type	O	O
of	O	O
the	O	O
conditional	O	O
expression	O	O
is	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
since	O	O
it	O	O
'	O	O
s	O	O
the	O	O
"	O	O
Least	O	O
Common	O	O
Superclass	O	O
"	O	O
for	O	O
the	O	O
Timestamp	B-api_mention	O
/	O	O
Time	B-api_mention	O
pair	O	O
.	O	O
Since	O	O
null	O	O
can	O	O
be	O	O
autoboxed	O	O
to	O	O
anything	O	O
,	O	O
the	O	O
"	O	O
Least	O	O
Common	O	O
Superclass	O	O
"	O	O
is	O	O
the	O	O
Integer	O	B-api_mention
class	O	O
and	O	O
this	O	O
will	O	O
be	O	O
the	O	O
return	O	O
type	O	O
of	O	O
the	O	O
conditional	O	O
expression	O	O
(	O	O
ternary	O	O
operator	O	O
)	O	O
above	O	O
.	O	O
The	O	O
return	O	O
value	O	O
will	O	O
then	O	O
be	O	O
a	O	O
null	O	O
pointer	O	O
of	O	O
type	O	O
Integer	B-api_mention	B-api_mention
and	O	O
that	O	O
is	O	O
what	O	O
will	O	O
be	O	O
returned	O	O
by	O	O
the	O	O
ternary	O	O
operator	O	O
.	O	O
At	O	O
runtime	O	O
,	O	O
when	O	O
the	O	O
Java	O	O
Virtual	O	O
Machine	O	O
unboxes	O	O
the	O	O
Integer	B-api_mention	B-api_mention
a	O	O
NullPointerException	B-api_mention	B-api_mention
is	O	O
thrown	O	O
.	O	O
This	O	O
happens	O	O
because	O	O
the	O	O
JVM	O	O
attempts	O	O
to	O	O
invoke	O	O
the	O	O
function	O	O
null	O	O
.	B-api_mention	O
intValue	I-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
,	O	O
where	O	O
null	O	O
is	O	O
the	O	O
result	O	O
of	O	O
autoboxing	O	O
.	O	O
In	O	O
my	O	O
opinion	O	O
(	O	O
and	O	O
since	O	O
my	O	O
opinion	O	O
is	O	O
not	O	O
in	O	O
the	O	O
Java	O	O
Language	O	O
Specification	O	O
many	O	O
people	O	O
will	O	O
find	O	O
it	O	O
wrong	O	O
anyway	O	O
)	O	O
the	O	O
compiler	O	O
does	O	O
a	O	O
poor	O	O
job	O	O
in	O	O
evaluating	O	O
the	O	O
expression	O	O
in	O	O
your	O	O
question	O	O
.	O	O
Given	O	O
that	O	O
you	O	O
wrote	O	O
true	O	O
?	O	O
param1	O	O
:	O	O
param2	O	O
the	O	O
compiler	O	O
should	O	O
determine	O	O
right	O	O
away	O	O
that	O	O
the	O	O
first	O	O
parameter	O	O
-	O	O
null	O	O
-	O	O
will	O	O
be	O	O
returned	O	O
and	O	O
it	O	O
should	O	O
generate	O	O
a	O	O
compiler	O	O
error	O	O
.	O	O
This	O	O
is	O	O
somewhat	O	O
similar	O	O
to	O	O
when	O	O
you	O	O
write	O	O
while	O	O
(	O	O
args	O	O
)	O	O
{	O	O
}	O	O
etc	O	O
.	O	O
.	O	O
.	O	O
and	O	O
the	O	O
compiler	O	O
complains	O	O
about	O	O
the	O	O
code	O	O
underneath	O	O
the	O	O
loop	O	O
and	O	O
flags	O	O
it	O	O
with	O	O
Unreachable	O	O
Statements	O	O
.	O	O
Your	O	O
second	O	O
case	O	O
is	O	O
pretty	O	O
straightforward	O	O
and	O	O
this	O	O
answer	O	O
is	O	O
already	O	O
too	O	O
long	O	O
.	O	O
.	O	O
.	O	O
;	O	O
)	O	O
CORRECTION	O	O
:	O	O
After	O	O
another	O	O
analysis	O	O
I	O	O
believe	O	O
that	O	O
I	O	O
was	O	O
wrong	O	O
to	O	O
say	O	O
that	O	O
a	O	O
null	O	O
value	O	O
can	O	O
be	O	O
boxed	O	O
/	O	O
autoboxed	O	O
to	O	O
anything	O	O
.	O	O
Talking	O	O
about	O	O
the	O	O
class	O	O
Integer	O	B-api_mention
,	O	O
explicit	O	O
boxing	O	O
consists	O	O
in	O	O
invoking	O	O
the	O	O
new	O	O
Integer	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
constructor	O	O
or	O	O
maybe	O	O
the	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
(	O	O
I	O	O
found	O	O
this	O	O
version	O	O
somewhere	O	O
)	O	O
.	O	O
The	O	O
former	O	O
would	O	O
throw	O	O
a	O	O
NumberFormatException	B-api_mention	B-api_mention
(	O	O
and	O	O
this	O	O
does	O	O
not	O	O
happen	O	O
)	O	O
while	O	O
the	O	O
second	O	O
would	O	O
just	O	O
not	O	O
make	O	O
sense	O	O
since	O	O
an	O	O
int	O	O
cannot	O	O
be	O	O
null	O	O
.	O	O
.	O	O
.	O	O
Question	O	O
-	O	O
34250207	O	O
,	O	O
answer	O	O
-	O	O
34250231	O	O
Technically	O	O
,	O	O
it	O	O
'	O	O
s	O	O
10	O	O
,	O	O
not	O	O
zero	O	O
,	O	O
if	O	O
you	O	O
admit	O	O
for	O	O
a	O	O
lazy	O	O
initialisation	O	O
of	O	O
the	O	O
backing	O	O
array	O	O
.	O	O
See	O	O
:	O	O
#	O	O
pre	O	O
where	O	O
/	O	O
*	O	O
*	O	O
*	O	O
Default	O	O
initial	O	O
capacity	O	O
.	O	O
*	O	O
/	O	O
private	O	O
static	O	O
final	O	O
int	O	O
DEFAULT	O	O
_	O	O
CAPACITY	O	O
=	O	O
10	O	O
;	O	O
What	O	O
you	O	O
'	O	O
re	O	O
referring	O	O
to	O	O
is	O	O
just	O	O
the	O	O
zero	O	O
-	O	O
sized	O	O
initial	O	O
array	O	O
object	O	O
that	O	O
is	O	O
shared	O	O
among	O	O
all	O	O
initially	O	O
empty	O	O
ArrayList	B-api_mention	B-api_mention
objects	O	O
.	O	O
I	O	O
.	O	O
e	O	O
.	O	O
the	O	O
capacity	O	O
of	O	O
10	O	O
is	O	O
guaranteed	O	O
lazily	O	O
,	O	O
an	O	O
optimisation	O	O
that	O	O
is	O	O
present	O	O
also	O	O
in	O	O
Java	O	O
7	O	O
.	O	O
Admittedly	O	O
,	O	O
the	O	O
constructor	O	O
contract	O	O
is	O	O
not	O	O
entirely	O	O
accurate	O	O
.	O	O
Perhaps	O	O
this	O	O
is	O	O
the	O	O
source	O	O
of	O	O
confusion	O	O
here	O	O
.	O	O
Background	O	O
Here	O	O
'	O	O
s	O	O
an	O	O
E	O	O
-	O	O
Mail	O	O
by	O	O
Mike	O	O
Duigou	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
31170459	O	O
,	O	O
answer	O	O
-	O	O
31170506	O	O
No	O	O
,	O	O
you	O	O
appear	O	O
to	O	O
have	O	O
a	O	O
legit	O	O
bug	O	O
.	O	O
The	O	O
bug	O	O
presents	O	O
in	O	O
JDK7	O	O
but	O	O
fixed	O	O
in	O	O
JDK8	O	O
.	O	O
Your	O	O
values	O	O
are	O	O
correctly	O	O
representable	O	O
as	O	O
BigDecimal	B-api_mention	B-api_mention
s	O	O
,	O	O
and	O	O
should	O	O
behave	O	O
correctly	O	O
,	O	O
but	O	O
don	O	O
'	O	O
t	O	O
.	O	O
Tracing	O	O
through	O	O
the	O	O
source	O	O
code	O	O
of	O	O
BigDecimal	B-api_mention	B-api_mention
,	O	O
on	O	O
line	O	O
2585	O	O
,	O	O
this	O	O
.	B-api_mention	B-api_mention
precision	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
1	O	O
,	O	O
and	O	O
this	O	O
.	B-api_mention	O
scale	I-api_mention	O
is	O	O
-	O	O
2147483647	O	O
.	O	O
this	O	O
.	B-api_mention	B-api_mention
precision	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
-	O	O
this	O	O
.	O	O
scale	O	O
therefore	O	O
overflows	O	O
,	O	O
and	O	O
the	O	O
following	O	O
overflow	O	O
is	O	O
not	O	O
handled	O	O
correctly	O	O
.	O	O
This	O	O
bug	O	O
has	O	O
been	O	O
fixed	O	O
in	O	O
JDK8	O	O
by	O	O
doing	O	O
the	O	O
subtraction	O	O
in	O	O
long	O	O
arithmetic	O	O
.	O	O
Question	O	O
-	O	O
16232833	O	O
I	O	O
'	O	O
m	O	O
using	O	O
Spring	O	O
MVC	O	O
for	O	O
a	O	O
simple	O	O
JSON	O	O
API	O	O
,	O	O
with	O	O
@	O	O
ResponseBody	O	O
based	O	O
approach	O	O
like	O	O
the	O	O
following	O	O
.	O	O
(	O	O
I	O	O
already	O	O
have	O	O
a	O	O
service	O	O
layer	O	O
producing	O	O
JSON	O	O
directly	O	O
.	O	O
)	O	O
#	O	O
pre	O	O
Question	O	O
is	O	O
,	O	O
in	O	O
the	O	O
given	O	O
scenario	O	O
,	O	O
what	O	O
is	O	O
the	O	O
simplest	O	O
,	O	O
cleanest	O	O
way	O	O
to	O	O
respond	O	O
with	O	O
a	O	O
HTTP	O	O
400	O	O
error	O	O
?	O	O
I	O	O
did	O	O
come	O	O
across	O	O
approaches	O	O
like	O	O
:	O	O
return	O	O
new	O	O
ResponseEntity	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
.	O	O
.	O	O
.	O	O
but	O	O
I	O	O
can	O	O
'	O	O
t	O	O
use	O	O
it	O	O
here	O	O
since	O	O
my	O	O
method	O	O
'	O	O
s	O	O
return	O	O
type	O	O
is	O	O
String	B-api_mention	B-api_mention
,	O	O
not	O	O
ResponseEntity	B-api_mention	B-api_mention
.	O	O
Question	O	O
-	O	O
14491966	O	O
,	O	O
answer	O	O
-	O	O
14492043	O	O
'	O	O
Random	O	O
'	O	O
is	O	O
more	O	O
than	O	O
just	O	O
about	O	O
getting	O	O
numbers	O	O
.	O	O
.	O	O
.	O	O
.	O	O
what	O	O
you	O	O
have	O	O
is	O	O
pseudo	O	O
-	O	O
random	O	O
If	O	O
pseudo	O	O
-	O	O
random	O	O
is	O	O
good	O	O
enough	O	O
for	O	O
your	O	O
purposes	O	O
,	O	O
then	O	O
sure	O	O
,	O	O
it	O	O
'	O	O
s	O	O
way	O	O
faster	O	O
(	O	O
and	O	O
XOR	O	O
+	O	O
Bitshift	O	O
will	O	O
be	O	O
faster	O	O
than	O	O
what	O	O
you	O	O
have	O	O
)	O	O
Rolf	O	O
Edit	O	O
:	O	O
OK	O	O
,	O	O
after	O	O
being	O	O
too	O	O
hasty	O	O
in	O	O
this	O	O
answer	O	O
,	O	O
let	O	O
me	O	O
answer	O	O
the	O	O
real	O	O
reason	O	O
why	O	O
your	O	O
code	O	O
is	O	O
faster	O	O
:	O	O
From	O	O
the	O	O
JavaDoc	O	O
for	O	O
Math	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
Random	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
blockquote	O	O
This	O	O
is	O	O
likely	O	O
why	O	O
your	O	O
code	O	O
is	O	O
faster	O	O
.	O	O
Question	O	O
-	O	O
14534767	O	O
I	O	O
have	O	O
a	O	O
StringBuilder	B-api_mention	B-api_mention
object	O	O
,	O	O
#	O	O
pre	O	O
Now	O	O
I	O	O
want	O	O
to	O	O
append	O	O
a	O	O
newline	O	O
character	O	O
to	O	O
the	O	O
StringBuilder	B-api_mention	B-api_mention
.	O	O
How	O	O
can	O	O
I	O	O
do	O	O
it	O	O
?	O	O
result	O	O
.	O	B-api_mention
append	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Does	O	O
not	O	O
work	O	O
.	O	O
So	O	O
,	O	O
I	O	O
was	O	O
thinking	O	O
about	O	O
writing	O	O
a	O	O
newline	O	O
using	O	O
Unicode	O	O
.	O	O
Will	O	O
this	O	O
help	O	O
?	O	O
If	O	O
so	O	O
,	O	O
how	O	O
can	O	O
I	O	O
add	O	O
one	O	O
?	O	O
Question	O	O
-	O	O
29333689	O	O
The	O	O
following	O	O
is	O	O
taken	O	O
from	O	O
a	O	O
job	O	O
interview	O	O
:	O	O
#	O	O
blockquote	O	O
I	O	O
thought	O	O
about	O	O
using	O	O
an	O	O
HashSet	B-api_mention	B-api_mention
,	O	O
but	O	O
it	O	O
might	O	O
complicate	O	O
everything	O	O
.	O	O
.	O	O
.	O	O
Any	O	O
ideas	O	O
of	O	O
a	O	O
simple	O	O
solution	O	O
?	O	O
Question	O	O
-	O	O
30384955	O	O
,	O	O
answer	O	O
-	O	O
30385298	O	O
Replacing	O	O
the	O	O
definition	O	O
of	O	O
TbinList	O	B-api_mention
with	O	O
class	O	O
TbinList	O	B-api_mention
<	O	I-api_mention
T	O	I-api_mention
>	O	I-api_mention
extends	O	O
ArrayList	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
{	O	O
}	O	O
and	O	O
defining	O	O
test2	O	O
with	O	O
TbinList	O	B-api_mention
<	O	I-api_mention
T	O	I-api_mention
>	O	I-api_mention
test2	O	O
=	O	O
new	O	O
TbinList	O	B-api_mention
<	O	I-api_mention
T	O	I-api_mention
>	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
;	O	O
instead	O	O
would	O	O
solve	O	O
the	O	O
issue	O	O
.	O	O
With	O	O
your	O	O
definition	O	O
you	O	O
'	O	O
re	O	O
ending	O	O
up	O	O
with	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
where	O	O
T	O	O
is	O	O
any	O	O
fixed	O	O
class	O	O
extending	O	O
Base	O	O
.	O	O
Question	O	O
-	O	O
20129762	O	O
,	O	O
answer	O	O
-	O	O
20130475	O	O
To	O	O
convert	O	O
a	O	O
Stream	B-api_mention	B-api_mention
to	O	O
an	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
you	O	O
can	O	O
do	O	O
#	O	O
pre	O	O
To	O	O
pass	O	O
a	O	O
Stream	B-api_mention	B-api_mention
to	O	O
a	O	O
method	O	O
that	O	O
expects	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
void	O	O
foo	O	O
(	O	O
args	O	O
)	O	O
simply	O	O
foo	O	O
(	O	O
args	O	O
)	O	O
however	O	O
it	O	O
probably	O	O
looks	O	O
funny	O	O
;	O	O
it	O	O
might	O	O
be	O	O
better	O	O
to	O	O
be	O	O
a	O	O
little	O	O
bit	O	O
more	O	O
explicit	O	O
foo	O	O
(	O	O
args	O	O
)	O	O
;	O	O
Question	O	O
-	O	O
4709175	O	O
,	O	O
answer	O	O
-	O	O
4709284	O	O
#	O	O
blockquote	O	O
You	O	O
can	O	O
use	O	O
an	O	O
Enum	B-api_mention	O
to	O	O
represent	O	O
a	O	O
smallish	O	O
fixed	O	O
set	O	O
of	O	O
constants	O	O
or	O	O
an	O	O
internal	O	O
class	O	O
mode	O	O
while	O	O
increasing	O	O
readability	O	O
.	O	O
Also	O	O
,	O	O
Enums	O	O
can	O	O
enforce	O	O
a	O	O
certain	O	O
rigidity	O	O
when	O	O
used	O	O
in	O	O
method	O	O
parameters	O	O
.	O	O
They	O	O
offer	O	O
the	O	O
interesting	O	O
possibility	O	O
of	O	O
passing	O	O
information	O	O
to	O	O
a	O	O
constructor	O	O
like	O	O
in	O	O
the	O	O
Planets	O	O
example	O	O
on	O	O
Oracle	O	O
'	O	O
s	O	O
site	O	O
and	O	O
,	O	O
as	O	O
you	O	O
'	O	O
ve	O	O
discovered	O	O
,	O	O
also	O	O
allow	O	O
a	O	O
simple	O	O
way	O	O
to	O	O
create	O	O
a	O	O
singleton	O	O
pattern	O	O
.	O	O
ex	O	O
:	O	O
Locale	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
setDefault	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
reads	O	O
better	O	O
than	O	O
Locale	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
setDefault	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
enforces	O	O
the	O	O
use	O	O
of	O	O
fixed	O	O
set	O	O
of	O	O
values	O	O
shown	O	O
in	O	O
an	O	O
IDE	O	O
when	O	O
you	O	O
add	O	O
the	O	O
.	O	O
separator	O	O
instead	O	O
of	O	O
all	O	O
integers	O	O
.	O	O
Question	O	O
-	O	O
32356762	O	O
,	O	O
answer	O	O
-	O	O
32357142	O	O
When	O	O
returning	O	O
List	B-api_mention	B-api_mention
,	O	O
you	O	O
'	O	O
ll	O	O
be	O	O
promoting	O	O
program	O	O
to	O	O
an	O	O
interface	O	O
,	O	O
which	O	O
is	O	O
a	O	O
very	O	O
good	O	O
practice	O	O
.	O	O
However	O	O
,	O	O
this	O	O
approach	O	O
has	O	O
its	O	O
limitation	O	O
.	O	O
For	O	O
example	O	O
,	O	O
you	O	O
cannot	O	O
use	O	O
some	O	O
methods	O	O
that	O	O
are	O	O
defined	O	O
for	O	O
ArrayList	B-api_mention	B-api_mention
and	O	O
don	O	O
'	O	O
t	O	O
exist	O	O
in	O	O
the	O	O
List	B-api_mention	B-api_mention
interface	O	O
-	O	O
See	O	O
this	O	O
answer	O	O
for	O	O
details	O	O
.	O	O
I	O	O
'	O	O
m	O	O
quoting	O	O
the	O	O
API	O	O
Design	O	O
from	O	O
the	O	O
The	O	O
Java	O	O
™	O	O
Tutorials	O	O
:	O	O
#	O	O
blockquote	O	O
Since	O	O
ArrayList	B-api_mention	B-api_mention
is	O	O
essentially	O	O
an	O	O
array	O	O
,	O	O
they	O	O
are	O	O
my	O	O
first	O	O
choice	O	O
when	O	O
I	O	O
need	O	O
to	O	O
have	O	O
a	O	O
"	O	O
collection	O	O
-	O	O
array	O	O
"	O	O
.	O	O
So	O	O
if	O	O
I	O	O
want	O	O
to	O	O
convert	O	O
enumeration	O	O
to	O	O
a	O	O
list	O	O
,	O	O
my	O	O
choice	O	O
would	O	O
be	O	O
an	O	O
array	O	O
list	O	O
.	O	O
In	O	O
any	O	O
other	O	O
cases	O	O
,	O	O
it	O	O
'	O	O
s	O	O
still	O	O
valid	O	O
to	O	O
write	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
list	O	O
=	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
list	I-api_mention	I-api_mention
