lock	O	O
waits	O	O
that	O	O
support	O	O
time	O	O
-	O	O
out	O	O
.	O	O
ReentrantLock	B-api_mention	O
also	O	O
has	O	O
support	O	O
for	O	O
configurable	O	O
fairness	O	O
policy	O	O
,	O	O
allowing	O	O
more	O	O
flexible	O	O
thread	O	O
scheduling	O	O
.	O	O
#	O	O
blockquote	O	O
ReentrantLock	B-api_mention	B-api_mention
may	O	O
also	O	O
be	O	O
more	O	O
scalable	O	O
,	O	O
performing	O	O
much	O	O
better	O	O
under	O	O
higher	O	O
contention	O	O
.	O	O
You	O	O
can	O	O
read	O	O
more	O	O
about	O	O
this	O	O
here	O	O
.	O	O
This	O	O
claim	O	O
has	O	O
been	O	O
contested	O	O
,	O	O
however	O	O
;	O	O
see	O	O
the	O	O
following	O	O
comment	O	O
:	O	O
#	O	O
blockquote	O	O
When	O	O
should	O	O
you	O	O
use	O	O
ReentrantLock	B-api_mention	B-api_mention
s	O	O
?	O	O
According	O	O
to	O	O
that	O	O
developerWorks	O	O
article	O	O
.	O	O
.	O	O
.	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
31202946	O	O
,	O	O
answer	O	O
-	O	O
31203252	O	O
#	O	O
blockquote	O	O
This	O	O
question	O	O
actually	O	O
boils	O	O
down	O	O
to	O	O
the	O	O
fact	O	O
that	O	O
you	O	O
should	O	O
always	O	O
prefer	O	O
composition	O	O
over	O	O
inheritance	O	O
.	O	O
If	O	O
the	O	O
Thread	B-api_mention	B-api_mention
class	O	O
was	O	O
declared	O	O
as	O	O
abstract	O	O
,	O	O
the	O	O
language	O	O
would	O	O
have	O	O
to	O	O
provide	O	O
another	O	O
class	O	O
that	O	O
extended	O	O
from	O	O
it	O	O
which	O	O
programmers	O	O
could	O	O
use	O	O
to	O	O
create	O	O
a	O	O
Thread	B-api_mention	B-api_mention
.	O	O
Your	O	O
question	O	O
would	O	O
then	O	O
be	O	O
about	O	O
why	O	O
this	O	O
class	O	O
that	O	O
extends	O	O
from	O	O
Thread	B-api_mention	B-api_mention
is	O	O
not	O	O
abstract	O	O
.	O	O
If	O	O
the	O	O
language	O	O
did	O	O
not	O	O
provide	O	O
another	O	O
class	O	O
that	O	O
extends	O	O
from	O	O
Thread	B-api_mention	B-api_mention
,	O	O
programmers	O	O
would	O	O
have	O	O
to	O	O
create	O	O
their	O	O
own	O	O
class	O	O
that	O	O
extend	O	O
s	O	O
from	O	O
Thread	B-api_mention	B-api_mention
and	O	O
override	O	O
the	O	O
run	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
#	O	O
blockquote	O	O
The	O	O
only	O	O
possible	O	O
explanation	O	O
I	O	O
can	O	O
give	O	O
is	O	O
that	O	O
the	O	O
developers	O	O
of	O	O
the	O	O
language	O	O
saw	O	O
some	O	O
use	O	O
-	O	O
cases	O	O
for	O	O
overriding	O	O
start	O	O
when	O	O
the	O	O
class	O	O
was	O	O
introduced	O	O
to	O	O
the	O	O
JDK	O	O
.	O	O
The	O	O
first	O	O
version	O	O
of	O	O
Java	O	O
that	O	O
I	O	O
used	O	O
was	O	O
1	O	O
.	O	O
5	O	O
and	O	O
I	O	O
personally	O	O
have	O	O
not	O	O
come	O	O
across	O	O
a	O	O
use	O	O
-	O	O
case	O	O
where	O	O
I	O	O
found	O	O
the	O	O
need	O	O
to	O	O
override	O	O
start	O	O
.	O	O
As	O	O
JB	O	O
Nizet	O	O
stated	O	O
in	O	O
his	O	O
answer	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
28584669	O	O
Why	O	O
doesn	O	O
'	O	O
t	O	O
infinity	O	O
comparison	O	O
follow	O	O
the	O	O
logic	O	O
applied	O	O
to	O	O
NaNs	O	O
?	O	O
This	O	O
code	O	O
prints	O	O
out	O	O
false	O	O
three	O	O
times	O	O
:	O	O
#	O	O
pre	O	O
However	O	O
,	O	O
if	O	O
I	O	O
change	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
NaN	I-api_mention	I-api_mention
to	O	O
Double	B-api_mention	O
.	I-api_mention	O
POSITIVE	I-api_mention	O
_	I-api_mention	O
INFINITY	I-api_mention	O
,	O	O
I	O	O
get	O	O
true	O	O
for	O	O
equality	O	O
,	O	O
but	O	O
false	O	O
for	O	O
the	O	O
greater	O	O
-	O	O
than	O	O
and	O	O
less	O	O
-	O	O
than	O	O
comparisons	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
seems	O	O
dangerous	O	O
.	O	O
Assuming	O	O
that	O	O
infinite	O	O
values	O	O
result	O	O
from	O	O
overflows	O	O
,	O	O
I	O	O
imagine	O	O
it	O	O
'	O	O
s	O	O
more	O	O
likely	O	O
that	O	O
two	O	O
variables	O	O
that	O	O
ended	O	O
up	O	O
as	O	O
infinities	O	O
wouldn	O	O
'	O	O
t	O	O
actually	O	O
be	O	O
equal	O	O
in	O	O
perfect	O	O
arithmetic	O	O
.	O	O
Question	O	O
-	O	O
19235606	O	O
,	O	O
answer	O	O
-	O	O
19235863	O	O
You	O	O
should	O	O
almost	O	O
certainly	O	O
never	O	O
have	O	O
to	O	O
deal	O	O
with	O	O
Spliterator	B-api_mention	B-api_mention
as	O	O
a	O	O
user	O	O
;	O	O
it	O	O
should	O	O
only	O	O
be	O	O
necessary	O	O
if	O	O
you	O	O
'	O	O
re	O	O
writing	O	O
Collection	B-api_mention	B-api_mention
types	O	O
yourself	O	O
and	O	O
also	O	O
intending	O	O
to	O	O
optimize	O	O
parallelized	O	O
operations	O	O
on	O	O
them	O	O
.	O	O
For	O	O
what	O	O
it	O	O
'	O	O
s	O	O
worth	O	O
,	O	O
a	O	O
Spliterator	B-api_mention	B-api_mention
is	O	O
a	O	O
way	O	O
of	O	O
operating	O	O
over	O	O
the	O	O
elements	O	O
of	O	O
a	O	O
collection	O	O
in	O	O
a	O	O
way	O	O
that	O	O
it	O	O
'	O	O
s	O	O
easy	O	O
to	O	O
split	O	O
off	O	O
part	O	O
of	O	O
the	O	O
collection	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
because	O	O
you	O	O
'	O	O
re	O	O
parallelizing	O	O
and	O	O
want	O	O
one	O	O
thread	O	O
to	O	O
work	O	O
on	O	O
one	O	O
part	O	O
of	O	O
the	O	O
collection	O	O
,	O	O
one	O	O
thread	O	O
to	O	O
work	O	O
on	O	O
another	O	O
part	O	O
,	O	O
etc	O	O
.	O	O
You	O	O
should	O	O
essentially	O	O
never	O	O
be	O	O
saving	O	O
values	O	O
of	O	O
type	O	O
Stream	B-api_mention	B-api_mention
to	O	O
a	O	O
variable	O	O
,	O	O
either	O	O
.	O	O
Stream	B-api_mention	B-api_mention
is	O	O
sort	O	O
of	O	O
like	O	O
an	O	O
Iterator	B-api_mention	B-api_mention
,	O	O
in	O	O
that	O	O
it	O	O
'	O	O
s	O	O
a	O	O
one	O	O
-	O	O
time	O	O
-	O	O
use	O	O
object	O	O
that	O	O
you	O	O
'	O	O
ll	O	O
almost	O	O
always	O	O
use	O	O
in	O	O
a	O	O
fluent	O	O
chain	O	O
,	O	O
as	O	O
in	O	O
the	O	O
Javadoc	O	O
example	O	O
:	O	O
int	O	O
sum	O	O
=	O	O
widgets	O	O
.	B-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
filter	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
mapToInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
sum	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Collector	B-api_mention	B-api_mention
is	O	O
the	O	O
most	O	O
generalized	O	O
,	O	O
abstract	O	O
possible	O	O
version	O	O
of	O	O
a	O	O
"	O	O
reduce	O	O
"	O	O
operation	O	O
a	O	O
la	O	O
map	O	O
/	O	O
reduce	O	O
;	O	O
in	O	O
particular	O	O
,	O	O
it	O	O
needs	O	O
to	O	O
support	O	O
parallelization	O	O
and	O	O
finalization	O	O
steps	O	O
.	O	O
Examples	O	O
of	O	O
Collector	B-api_mention	B-api_mention
s	O	O
include	O	O
:	O	O
#	O	O
li	O	O
summing	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
Collectors	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
reducing	I-api_mention	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
#	O	O
li	O	O
StringBuilder	B-api_mention	B-api_mention
appending	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
Collectors	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
8275499	O	O
,	O	O
answer	O	O
-	O	O
8275761	O	O
getClass	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
is	O	O
defined	O	O
in	O	O
Object	B-api_mention	B-api_mention
class	O	O
with	O	O
the	O	O
following	O	O
signature	O	O
:	O	O
#	O	O
blockquote	O	O
Since	O	O
it	O	O
is	O	O
not	O	O
defined	O	O
as	O	O
static	O	O
,	O	O
you	O	O
can	O	O
not	O	O
call	O	O
it	O	O
within	O	O
a	O	O
static	O	O
code	O	O
block	O	O
.	O	O
See	O	O
these	O	O
answers	O	O
for	O	O
more	O	O
information	O	O
:	O	O
Q1	O	O
,	O	O
Q2	O	O
,	O	O
Q3	O	O
.	O	O
If	O	O
you	O	O
'	O	O
re	O	O
in	O	O
a	O	O
static	O	O
context	O	O
,	O	O
then	O	O
you	O	O
have	O	O
to	O	O
use	O	O
the	O	O
class	O	O
literal	O	O
expression	O	O
to	O	O
get	O	O
the	O	O
Class	B-api_mention	B-api_mention
,	O	O
so	O	O
you	O	O
basically	O	O
have	O	O
to	O	O
do	O	O
like	O	O
:	O	O
#	O	O
blockquote	O	O
This	O	O
type	O	O
of	O	O
expression	O	O
is	O	O
called	O	O
Class	B-api_mention	O
Literals	O	O
and	O	O
they	O	O
are	O	O
explained	O	O
in	O	O
Java	O	O
Language	O	O
Specification	O	O
Book	O	O
as	O	O
follows	O	O
:	O	O
#	O	O
blockquote	O	O
You	O	O
can	O	O
also	O	O
find	O	O
information	O	O
about	O	O
this	O	O
subject	O	O
on	O	O
API	O	O
documentation	O	O
for	O	O
Class	B-api_mention	B-api_mention
.	O	O
Question	O	O
-	O	O
14534767	O	O
I	O	O
have	O	O
a	O	O
StringBuilder	B-api_mention	B-api_mention
object	O	O
,	O	O
#	O	O
pre	O	O
Now	O	O
I	O	O
want	O	O
to	O	O
append	O	O
a	O	O
newline	O	O
character	O	O
to	O	O
the	O	O
StringBuilder	B-api_mention	B-api_mention
.	O	O
How	O	O
can	O	O
I	O	O
do	O	O
it	O	O
?	O	O
result	O	O
.	O	B-api_mention
append	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Does	O	O
not	O	O
work	O	O
.	O	O
So	O	O
,	O	O
I	O	O
was	O	O
thinking	O	O
about	O	O
writing	O	O
a	O	O
newline	O	O
using	O	O
Unicode	O	O
.	O	O
Will	O	O
this	O	O
help	O	O
?	O	O
If	O	O
so	O	O
,	O	O
how	O	O
can	O	O
I	O	O
add	O	O
one	O	O
?	O	O
Question	O	O
-	O	O
15182496	O	O
The	O	O
following	O	O
print	O	O
statement	O	O
would	O	O
print	O	O
"	O	O
hello	O	O
world	O	O
"	O	O
.	O	O
Could	O	O
anyone	O	O
explain	O	O
this	O	O
?	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
And	O	O
randomString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
looks	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
23079003	O	O
,	O	O
answer	O	O
-	O	O
23079174	O	O
You	O	O
can	O	O
use	O	O
the	O	O
overloaded	O	O
version	O	O
of	O	O
toArray	B-api_mention	B-api_mention
,	O	O
as	O	O
the	O	O
following	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
purpose	O	O
of	O	O
the	O	O
IntFunction	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
generator	O	O
is	O	O
to	O	O
convert	O	O
an	O	O
integer	O	O
,	O	O
the	O	O
size	O	O
of	O	O
the	O	O
array	O	O
,	O	O
to	O	O
a	O	O
new	O	O
array	O	O
.	O	O
Example	O	O
code	O	O
:	O	O
#	O	O
pre	O	O
Prints	O	O
:	O	O
#	O	O
pre	O	O
Another	O	O
option	O	O
is	O	O
to	O	O
use	O	O
a	O	O
method	O	O
reference	O	O
to	O	O
the	O	O
string	O	O
array	O	O
constructor	O	O
,	O	O
this	O	O
one	O	O
is	O	O
a	O	O
bit	O	O
more	O	O
tricky	O	O
.	O	O
Usage	O	O
is	O	O
easy	O	O
:	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
stringArray	O	O
=	O	O
streamString	O	O
.	B-api_mention	B-api_mention
toArray	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
What	O	O
it	O	O
does	O	O
,	O	O
is	O	O
find	O	O
a	O	O
method	O	O
that	O	O
takes	O	O
in	O	O
an	O	O
integer	O	O
(	O	O
the	O	O
size	O	O
)	O	O
as	O	O
argument	O	O
,	O	O
and	O	O
returns	O	O
a	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
,	O	O
which	O	O
is	O	O
exactly	O	O
what	O	O
(	O	O
one	O	O
of	O	O
the	O	O
overloads	O	O
of	O	O
)	O	O
new	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
does	O	O
.	O	O
Question	O	O
-	O	O
29095967	O	O
,	O	O
answer	O	O
-	O	O
29111023	O	O
Although	O	O
there	O	O
are	O	O
several	O	O
answers	O	O
already	O	O
,	O	O
and	O	O
an	O	O
accepted	O	O
answer	O	O
,	O	O
there	O	O
are	O	O
still	O	O
a	O	O
couple	O	O
points	O	O
missing	O	O
from	O	O
this	O	O
topic	O	O
.	O	O
First	O	O
,	O	O
the	O	O
consensus	O	O
seems	O	O
to	O	O
be	O	O
that	O	O
solving	O	O
this	O	O
problem	O	O
using	O	O
streams	O	O
is	O	O
merely	O	O
an	O	O
exercise	O	O
,	O	O
and	O	O
that	O	O
the	O	O
conventional	O	O
for	O	O
-	O	O
loop	O	O
approach	O	O
is	O	O
preferable	O	O
.	O	O
Second	O	O
,	O	O
the	O	O
answers	O	O
given	O	O
thus	O	O
far	O	O
have	O	O
overlooked	O	O
an	O	O
approach	O	O
using	O	O
array	O	O
or	O	O
vector	O	O
-	O	O
style	O	O
techniques	O	O
that	O	O
I	O	O
think	O	O
improves	O	O
the	O	O
streams	O	O
solution	O	O
considerably	O	O
.	O	O
First	O	O
,	O	O
here	O	O
'	O	O
s	O	O
a	O	O
conventional	O	O
solution	O	O
,	O	O
for	O	O
purposes	O	O
of	O	O
discussion	O	O
and	O	O
analysis	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
is	O	O
mostly	O	O
straightforward	O	O
but	O	O
there	O	O
'	O	O
s	O	O
a	O	O
bit	O	O
of	O	O
subtlety	O	O
.	O	O
One	O	O
point	O	O
is	O	O
that	O	O
a	O	O
pending	O	O
sublist	O	O
from	O	O
prev	O	O
to	O	O
cur	O	O
is	O	O
always	O	O
open	O	O
.	O	O
When	O	O
we	O	O
encounter	O	O
null	O	O
we	O	O
close	O	O
it	O	O
,	O	O
add	O	O
it	O	O
to	O	O
the	O	O
result	O	O
list	O	O
,	O	O
and	O	O
advance	O	O
prev	O	O
.	O	O
After	O	O
the	O	O
loop	O	O
we	O	O
close	O	O
the	O	O
sublist	O	O
unconditionally	O	O
.	O	O
Another	O	O
observation	O	O
is	O	O
that	O	O
this	O	O
is	O	O
a	O	O
loop	O	O
over	O	O
indexes	O	O
,	O	O
not	O	O
over	O	O
the	O	O
values	O	O
themselves	O	O
,	O	O
thus	O	O
we	O	O
use	O	O
an	O	O
arithmetic	O	O
for	O	O
-	O	O
loop	O	O
instead	O	O
of	O	O
the	O	O
enhanced	O	O
"	O	O
for	O	O
-	O	O
each	O	O
"	O	O
loop	O	O
.	O	O
But	O	O
it	O	O
suggests	O	O
that	O	O
we	O	O
can	O	O
stream	O	O
using	O	O
the	O	O
indexes	O	O
to	O	O
generate	O	O
subranges	O	O
instead	O	O
of	O	O
streaming	O	O
over	O	O
values	O	O
and	O	O
putting	O	O
the	O	O
logic	O	O
into	O	O
the	O	O
collector	O	O
(	O	O
as	O	O
was	O	O
done	O	O
by	O	O
Joop	O	O
Eggen	O	O
'	O	O
s	O	O
proposed	O	O
solution	O	O
)	O	O
.	O	O
Once	O	O
we	O	O
'	O	O
ve	O	O
realized	O	O
that	O	O
,	O	O
we	O	O
can	O	O
see	O	O
that	O	O
each	O	O
position	O	O
of	O	O
null	O	O
in	O	O
the	O	O
input	O	O
is	O	O
the	O	O
delimiter	O	O
for	O	O
a	O	O
sublist	O	O
:	O	O
it	O	O
'	O	O
s	O	O
the	O	O
right	O	O
end	O	O
of	O	O
the	O	O
sublist	O	O
to	O	O
the	O	O
left	O	O
,	O	O
and	O	O
it	O	O
(	O	O
plus	O	O
one	O	O
)	O	O
is	O	O
the	O	O
left	O	O
end	O	O
of	O	O
the	O	O
sublist	O	O
to	O	O
the	O	O
right	O	O
.	O	O
If	O	O
we	O	O
can	O	O
handle	O	O
the	O	O
edge	O	O
cases	O	O
,	O	O
it	O	O
leads	O	O
to	O	O
an	O	O
approach	O	O
where	O	O
we	O	O
find	O	O
the	O	O
indexes	O	O
at	O	O
which	O	O
null	O	O
elements	O	O
occur	O	O
,	O	O
map	O	O
them	O	O
to	O	O
sublists	O	O
,	O	O
and	O	O
collect	O	O
the	O	O
sublists	O	O
.	O	O
The	O	O
resulting	O	O
code	O	O
is	O	O
as	O	O
follows	O	O
:	O	O
#	O	O
pre	O	O
Getting	O	O
the	O	O
indexes	O	O
at	O	O
which	O	O
null	O	O
occurs	O	O
is	O	O
pretty	O	O
easy	O	O
.	O	O
The	O	O
stumbling	O	O
block	O	O
is	O	O
adding	O	O
-	O	O
1	O	O
at	O	O
the	O	O
left	O	O
and	O	O
size	O	O
at	O	O
the	O	O
right	O	O
end	O	O
.	O	O
I	O	O
'	O	O
ve	O	O
opted	O	O
to	O	O
use	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
to	O	O
do	O	O
the	O	O
appending	O	O
and	O	O
then	O	O
flatMapToInt	O	O
to	O	O
flatten	O	O
them	O	O
out	O	O
.	O	O
(	O	O
I	O	O
tried	O	O
several	O	O
other	O	O
approaches	O	O
but	O	O
this	O	O
one	O	O
seemed	O	O
like	O	O
the	O	O
cleanest	O	O
.	O	O
)	O	O
It	O	O
'	O	O
s	O	O
a	O	O
bit	O	O
more	O	O
convenient	O	O
to	O	O
use	O	O
arrays	O	O
for	O	O
the	O	O
indexes	O	O
here	O	O
.	O	O
First	O	O
,	O	O
the	O	O
notation	O	O
for	O	O
accessing	O	O
an	O	O
array	O	O
is	O	O
nicer	O	O
than	O	O
for	O	O
a	O	O
List	B-api_mention	B-api_mention
:	O	O
indexes	O	O
[	O	O
i	O	O
]	O	O
vs	O	O
.	O	B-api_mention
indexes	O	I-api_mention
.	B-api_mention	I-api_mention
get	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Second	O	O
,	O	O
using	O	O
an	O	O
array	O	O
avoids	O	O
boxing	O	O
.	O	O
At	O	O
this	O	O
point	O	O
,	O	O
each	O	O
index	O	O
value	O	O
in	O	O
the	O	O
array	O	O
(	O	O
except	O	O
for	O	O
the	O	O
last	O	O
)	O	O
is	O	O
one	O	O
less	O	O
than	O	O
the	O	O
beginning	O	O
position	O	O
of	O	O
a	O	O
sublist	O	O
.	O	O
The	O	O
index	O	O
to	O	O
its	O	O
immediate	O	O
right	O	O
is	O	O
the	O	O
end	O	O
of	O	O
the	O	O
sublist	O	O
.	O	O
We	O	O
simply	O	O
stream	O	O
over	O	O
the	O	O
array	O	O
and	O	O
map	O	O
each	O	O
pair	O	O
of	O	O
indexes	O	O
into	O	O
a	O	O
sublist	O	O
and	O	O
collect	O	O
the	O	O
output	O	O
.	O	O
Discussion	O	O
The	O	O
streams	O	O
approach	O	O
is	O	O
slightly	O	O
shorter	O	O
than	O	O
the	O	O
for	O	O
-	O	O
loop	O	O
version	O	O
,	O	O
but	O	O
it	O	O
'	O	O
s	O	O
denser	O	O
.	O	O
The	O	O
for	O	O
-	O	O
loop	O	O
version	O	O
is	O	O
familiar	O	O
,	O	O
because	O	O
we	O	O
do	O	O
this	O	O
stuff	O	O
in	O	O
Java	O	O
all	O	O
the	O	O
time	O	O
,	O	O
but	O	O
if	O	O
you	O	O
'	O	O
re	O	O
not	O	O
already	O	O
aware	O	O
of	O	O
what	O	O
this	O	O
loop	O	O
is	O	O
supposed	O	O
to	O	O
be	O	O
doing	O	O
,	O	O
it	O	O
'	O	O
s	O	O
not	O	O
obvious	O	O
.	O	O
You	O	O
might	O	O
have	O	O
to	O	O
simulate	O	O
a	O	O
few	O	O
loop	O	O
executions	O	O
before	O	O
you	O	O
figure	O	O
out	O	O
what	O	O
prev	O	O
is	O	O
doing	O	O
and	O	O
why	O	O
the	O	O
open	O	O
sublist	O	O
has	O	O
to	O	O
be	O	O
closed	O	O
after	O	O
the	O	O
end	O	O
of	O	O
the	O	O
loop	O	O
.	O	O
(	O	O
I	O	O
initially	O	O
forgot	O	O
to	O	O
have	O	O
it	O	O
,	O	O
but	O	O
I	O	O
caught	O	O
this	O	O
in	O	O
testing	O	O
.	O	O
)	O	O
The	O	O
streams	O	O
approach	O	O
is	O	O
,	O	O
I	O	O
think	O	O
,	O	O
easier	O	O
to	O	O
conceptualize	O	O
what	O	O
'	O	O
s	O	O
going	O	O
on	O	O
:	O	O
get	O	O
a	O	O
list	O	O
(	O	O
or	O	O
an	O	O
array	O	O
)	O	O
that	O	O
indicates	O	O
the	O	O
boundaries	O	O
between	O	O
sublists	O	O
.	O	O
That	O	O
'	O	O
s	O	O
an	O	O
easy	O	O
streams	O	O
two	O	O
-	O	O
liner	O	O
.	O	O
The	O	O
difficulty	O	O
,	O	O
as	O	O
I	O	O
mentioned	O	O
above	O	O
,	O	O
is	O	O
finding	O	O
a	O	O
way	O	O
to	O	O
tack	O	O
the	O	O
edge	O	O
values	O	O
onto	O	O
the	O	O
ends	O	O
.	O	O
If	O	O
there	O	O
were	O	O
a	O	O
better	O	O
syntax	O	O
for	O	O
doing	O	O
this	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
,	O	O
/	O	O
/	O	O
Java	O	O
plus	O	O
pidgin	O	O
Scala	O	O
int	O	O
[	O	O
]	O	O
indexes	O	O
=	O	O
[	O	O
-	O	O
1	O	O
]	O	O
+	O	O
+	O	O
IntStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
range	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
filter	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
+	O	O
+	O	O
[	O	O
input	O	O
.	O	B-api_mention
size	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
]	O	O
;	O	O
it	O	O
would	O	O
make	O	O
things	O	O
a	O	O
lot	O	O
less	O	O
cluttered	O	O
.	O	O
(	O	O
What	O	O
we	O	O
really	O	O
need	O	O
is	O	O
array	O	O
or	O	O
list	O	O
comprehension	O	O
.	O	O
)	O	O
Once	O	O
you	O	O
have	O	O
the	O	O
indexes	O	O
,	O	O
it	O	O
'	O	O
s	O	O
a	O	O
simple	O	O
matter	O	O
to	O	O
map	O	O
them	O	O
into	O	O
actual	O	O
sublists	O	O
and	O	O
collect	O	O
them	O	O
into	O	O
the	O	O
result	O	O
list	O	O
.	O	O
And	O	O
of	O	O
course	O	O
this	O	O
is	O	O
safe	O	O
when	O	O
run	O	O
in	O	O
parallel	O	O
.	O	O
UPDATE	O	O
2016	O	O
-	O	O
02	O	O
-	O	O
06	O	O
Here	O	O
'	O	O
s	O	O
a	O	O
nicer	O	O
way	O	O
to	O	O
create	O	O
the	O	O
array	O	O
of	O	O
sublist	O	O
indexes	O	O
.	O	O
It	O	O
'	O	O
s	O	O
based	O	O
on	O	O
the	O	O
same	O	O
principles	O	O
,	O	O
but	O	O
it	O	O
adjusts	O	O
the	O	O
index	O	O
range	O	O
and	O	O
adds	O	O
some	O	O
conditions	O	O
to	O	O
the	O	O
filter	O	O
to	O	O
avoid	O	O
having	O	O
to	O	O
concatenate	O	O
and	O	O
flatmap	O	O
the	O	O
indexes	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
26318569	O	O
,	O	O
answer	O	O
-	O	O
26319364	O	O
You	O	O
'	O	O
re	O	O
nesting	O	O
mocking	O	O
inside	O	O
of	O	O
mocking	O	O
.	O	O
You	O	O
'	O	O
re	O	O
calling	O	O
getSomeList	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
which	O	O
does	O	O
some	O	O
mocking	O	O
,	O	O
before	O	O
you	O	O
'	O	O
ve	O	O
finished	O	O
the	O	O
mocking	O	O
for	O	O
MyMainModel	B-api_mention	O
.	O	O
Mockito	O	O
doesn	O	O
'	O	O
t	O	O
like	O	O
it	O	O
when	O	O
you	O	O
do	O	O
this	O	O
.	O	O
Replace	O	O
#	O	O
pre	O	O
with	O	O
#	O	O
pre	O	O
To	O	O
understand	O	O
why	O	O
this	O	O
causes	O	O
a	O	O
problem	O	O
,	O	O
you	O	O
need	O	O
to	O	O
know	O	O
a	O	O
little	O	O
about	O	O
how	O	O
Mockito	B-api_mention	B-api_mention
works	O	O
,	O	O
and	O	O
also	O	O
be	O	O
aware	O	O
in	O	O
what	O	O
order	O	O
expressions	O	O
and	O	O
statements	O	O
are	O	O
evaluated	O	O
in	O	O
Java	O	O
.	O	O
Mockito	B-api_mention	O
can	O	O
'	O	O
t	O	O
read	O	O
your	O	O
source	O	O
code	O	O
,	O	O
so	O	O
in	O	O
order	O	O
to	O	O
figure	O	O
out	O	O
what	O	O
you	O	O
are	O	O
asking	O	O
it	O	O
to	O	O
do	O	O
,	O	O
it	O	O
relies	O	O
a	O	O
lot	O	O
on	O	O
static	O	O
state	O	O
.	O	O
When	O	O
you	O	O
call	O	O
a	O	O
method	O	O
on	O	O
a	O	O
mock	B-api_mention	O
object	O	O
,	O	O
Mockito	B-api_mention	O
records	O	O
the	O	O
details	O	O
of	O	O
the	O	O
call	O	O
in	O	O
an	O	O
internal	O	O
list	O	O
of	O	O
