from	O	O
delete	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
as	O	O
it	O	O
uses	O	O
a	O	O
query	O	O
to	O	O
delete	O	O
the	O	O
given	O	O
entities	O	O
which	O	O
is	O	O
more	O	O
performant	O	O
but	O	O
comes	O	O
with	O	O
the	O	O
side	O	O
effect	O	O
of	O	O
not	O	O
triggering	O	O
the	O	O
JPA	O	O
-	O	O
defined	O	O
cascades	O	O
(	O	O
as	O	O
the	O	O
spec	O	O
defines	O	O
it	O	O
)	O	O
.	O	O
We	O	O
generally	O	O
recommend	O	O
not	O	O
to	O	O
use	O	O
these	O	O
base	O	O
interfaces	O	O
as	O	O
they	O	O
expose	O	O
the	O	O
underlying	O	O
persistence	O	O
technology	O	O
to	O	O
the	O	O
clients	O	O
and	O	O
thus	O	O
tighten	O	O
the	O	O
coupling	O	O
between	O	O
them	O	O
and	O	O
the	O	O
repository	O	O
.	O	O
Plus	O	O
,	O	O
you	O	O
get	O	O
a	O	O
bit	O	O
away	O	O
from	O	O
the	O	O
original	O	O
definition	O	O
of	O	O
a	O	O
repository	O	O
which	O	O
is	O	O
basically	O	O
"	O	O
a	O	O
collection	O	O
of	O	O
entities	O	O
"	O	O
.	O	O
So	O	O
if	O	O
you	O	O
can	O	O
,	O	O
stay	O	O
with	O	O
PagingAndSortingRepository	B-api_mention	O
.	O	O
Custom	O	O
repository	O	O
base	O	O
interfaces	O	O
The	O	O
downside	O	O
of	O	O
directly	O	O
depending	O	O
on	O	O
one	O	O
of	O	O
the	O	O
provided	O	O
base	O	O
interfaces	O	O
is	O	O
two	O	O
-	O	O
fold	O	O
.	O	O
Both	O	O
of	O	O
them	O	O
might	O	O
be	O	O
considered	O	O
as	O	O
theoretical	O	O
but	O	O
I	O	O
think	O	O
they	O	O
'	O	O
re	O	O
important	O	O
to	O	O
be	O	O
aware	O	O
of	O	O
:	O	O
#	O	O
li	O	O
Depending	O	O
on	O	O
a	O	O
a	O	O
Spring	O	O
Data	O	O
repository	O	O
interface	O	O
couples	O	O
your	O	O
repository	O	O
interface	O	O
to	O	O
the	O	O
library	O	O
.	O	O
I	O	O
don	O	O
'	O	O
t	O	O
think	O	O
this	O	O
is	O	O
a	O	O
particular	O	O
issue	O	O
as	O	O
you	O	O
'	O	O
ll	O	O
probably	O	O
use	O	O
abstractions	O	O
like	O	O
Page	B-api_mention	O
or	O	O
Pageable	B-api_mention	O
in	O	O
your	O	O
code	O	O
anyway	O	O
.	O	O
Spring	O	O
Data	O	O
is	O	O
not	O	O
any	O	O
different	O	O
from	O	O
any	O	O
other	O	O
general	O	O
purpose	O	O
library	O	O
like	O	O
commons	O	O
-	O	O
lang	O	O
or	O	O
Guava	O	O
.	O	O
As	O	O
long	O	O
as	O	O
it	O	O
provides	O	O
reasonable	O	O
benefit	O	O
,	O	O
it	O	O
'	O	O
s	O	O
just	O	O
fine	O	O
.	O	O
#	O	O
li	O	O
By	O	O
extending	O	O
e	O	O
.	O	O
g	O	O
.	O	O
CrudRepository	B-api_mention	O
,	O	O
you	O	O
expose	O	O
a	O	O
complete	O	O
set	O	O
of	O	O
persistence	O	O
method	O	O
at	O	O
once	O	O
.	O	O
This	O	O
is	O	O
probably	O	O
fine	O	O
in	O	O
most	O	O
circumstances	O	O
as	O	O
well	O	O
but	O	O
you	O	O
might	O	O
run	O	O
into	O	O
situations	O	O
where	O	O
you	O	O
'	O	O
d	O	O
like	O	O
to	O	O
gain	O	O
more	O	O
fine	O	O
-	O	O
grained	O	O
control	O	O
over	O	O
the	O	O
methods	O	O
expose	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
to	O	O
create	O	O
a	O	O
ReadOnlyRepository	B-api_mention	O
that	O	O
doesn	O	O
'	O	O
t	O	O
include	O	O
the	O	O
save	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
and	O	O
delete	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
of	O	O
CrudRepository	B-api_mention	O
.	O	O
The	O	O
solution	O	O
to	O	O
both	O	O
of	O	O
these	O	O
downsides	O	O
is	O	O
to	O	O
craft	O	O
your	O	O
own	O	O
base	O	O
repository	O	O
interface	O	O
or	O	O
even	O	O
a	O	O
set	O	O
of	O	O
them	O	O
.	O	O
In	O	O
a	O	O
lot	O	O
of	O	O
applications	O	O
we	O	O
'	O	O
ve	O	O
seen	O	O
something	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
first	O	O
repository	O	O
interface	O	O
is	O	O
some	O	O
general	O	O
purpose	O	O
base	O	O
interface	O	O
that	O	O
actually	O	O
only	O	O
fixes	O	O
point	O	O
1	O	O
but	O	O
also	O	O
ties	O	O
the	O	O
ID	O	O
type	O	O
to	O	O
be	O	O
Long	O	B-api_mention
for	O	O
consistency	O	O
.	O	O
The	O	O
second	O	O
interface	O	O
usually	O	O
has	O	O
all	O	O
the	O	O
find	O	O
…	O	O
(	O	O
…	O	O
)	O	O
methods	O	O
copied	O	O
from	O	O
CrudRepository	B-api_mention	B-api_mention
and	O	O
PagingAndSortingRepository	B-api_mention	O
but	O	O
does	O	O
not	O	O
expose	O	O
the	O	O
manipulating	O	O
ones	O	O
.	O	O
Read	O	O
more	O	O
on	O	O
that	O	O
approach	O	O
in	O	O
the	O	O
reference	O	O
documentation	O	O
.	O	O
Summary	O	O
-	O	O
tl	O	O
;	O	O
dr	O	O
The	O	O
repository	O	O
abstraction	O	O
allows	O	O
you	O	O
to	O	O
pickt	O	O
the	O	O
base	O	O
repository	O	O
totally	O	O
driven	O	O
by	O	O
you	O	O
architectural	O	O
and	O	O
functional	O	O
needs	O	O
.	O	O
Use	O	O
the	O	O
ones	O	O
provided	O	O
out	O	O
of	O	O
the	O	O
box	O	O
if	O	O
they	O	O
suit	O	O
,	O	O
craft	O	O
your	O	O
own	O	O
repository	O	O
base	O	O
interfaces	O	O
if	O	O
necessary	O	O
.	O	O
Stay	O	O
away	O	O
from	O	O
the	O	O
store	O	O
specific	O	O
repository	O	O
interfaces	O	O
unless	O	O
unavoidable	O	O
.	O	O
Question	O	O
-	O	O
32356762	O	O
,	O	O
answer	O	O
-	O	O
32357149	O	O
Disclaimer	O	O
:	O	O
I	O	O
am	O	O
not	O	O
a	O	O
JDK	O	O
author	O	O
.	O	O
I	O	O
agree	O	O
that	O	O
it	O	O
'	O	O
s	O	O
correct	O	O
to	O	O
write	O	O
your	O	O
own	O	O
code	O	O
to	O	O
interfaces	O	O
,	O	O
but	O	O
if	O	O
you	O	O
'	O	O
re	O	O
going	O	O
return	O	O
a	O	O
mutable	O	O
collection	O	O
to	O	O
a	O	O
third	O	O
party	O	O
,	O	O
it	O	O
'	O	O
s	O	O
important	O	O
to	O	O
let	O	O
the	O	O
third	O	O
party	O	O
know	O	O
what	O	O
sort	O	O
of	O	O
List	B-api_mention	B-api_mention
they	O	O
'	O	O
re	O	O
getting	O	O
back	O	O
.	O	O
LinkedList	B-api_mention	B-api_mention
and	O	O
ArrayList	B-api_mention	B-api_mention
are	O	O
very	O	O
different	O	O
,	O	O
performance	O	O
wise	O	O
,	O	O
for	O	O
various	O	O
operations	O	O
.	O	O
For	O	O
example	O	O
,	O	O
removing	O	O
the	O	O
first	O	O
element	O	O
of	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
is	O	O
O	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
,	O	O
but	O	O
removing	O	O
the	O	O
first	O	O
element	O	O
of	O	O
a	O	O
LinkedList	B-api_mention	B-api_mention
is	O	O
O	O	O
(	O	O
args	O	O
)	O	O
.	O	O
By	O	O
fully	O	O
specifying	O	O
the	O	O
return	O	O
type	O	O
,	O	O
the	O	O
JDK	O	O
authors	O	O
are	O	O
communicating	O	O
extra	O	O
information	O	O
,	O	O
in	O	O
unambiguous	O	O
code	O	O
,	O	O
about	O	O
what	O	O
sort	O	O
of	O	O
object	O	O
they	O	O
'	O	O
re	O	O
giving	O	O
back	O	O
to	O	O
you	O	O
,	O	O
so	O	O
you	O	O
can	O	O
write	O	O
your	O	O
code	O	O
to	O	O
use	O	O
this	O	O
method	O	O
properly	O	O
.	O	O
If	O	O
you	O	O
really	O	O
need	O	O
a	O	O
LinkedList	B-api_mention	B-api_mention
,	O	O
you	O	O
know	O	O
that	O	O
you	O	O
have	O	O
to	O	O
specify	O	O
one	O	O
here	O	O
.	O	O
Finally	O	O
,	O	O
the	O	O
main	O	O
reason	O	O
to	O	O
code	O	O
to	O	O
an	O	O
interface	O	O
over	O	O
an	O	O
implementation	O	O
is	O	O
if	O	O
you	O	O
think	O	O
that	O	O
the	O	O
implementation	O	O
will	O	O
change	O	O
.	O	O
The	O	O
JDK	O	O
authors	O	O
probably	O	O
figure	O	O
they	O	O
are	O	O
never	O	O
going	O	O
to	O	O
change	O	O
this	O	O
method	O	O
;	O	O
it	O	O
'	O	O
s	O	O
never	O	O
going	O	O
to	O	O
return	O	O
a	O	O
LinkedList	B-api_mention	B-api_mention
or	O	O
a	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
UnmodifiableList	I-api_mention	I-api_mention
.	O	O
However	O	O
,	O	O
in	O	O
most	O	O
cases	O	O
,	O	O
you	O	O
would	O	O
probably	O	O
still	O	O
do	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
list	O	O
=	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
list	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
28818506	O	O
,	O	O
answer	O	O
-	O	O
28818627	O	O
Perhaps	O	O
this	O	O
is	O	O
what	O	O
you	O	O
'	O	O
re	O	O
after	O	O
:	O	O
Get	O	O
value	O	O
from	O	O
one	O	O
Optional	B-api_mention	B-api_mention
or	O	O
another	O	O
Otherwise	O	O
,	O	O
you	O	O
may	O	O
want	O	O
to	O	O
have	O	O
a	O	O
look	O	O
at	O	O
Optional	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
orElseGet	I-api_mention	I-api_mention
.	O	O
Here	O	O
'	O	O
s	O	O
an	O	O
example	O	O
of	O	O
what	O	O
I	O	O
think	O	O
that	O	O
you	O	O
'	O	O
re	O	O
after	O	O
:	O	O
result	O	O
=	O	O
Optional	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
ofNullable	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
22561614	O	O
,	O	O
answer	O	O
-	O	O
22561853	O	O
Let	O	O
me	O	O
explain	O	O
what	O	O
is	O	O
happening	O	O
here	O	O
,	O	O
because	O	O
it	O	O
isn	O	O
'	O	O
t	O	O
obvious	O	O
!	O	O
First	O	O
,	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
max	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
accepts	O	O
an	O	O
instance	O	O
of	O	O
Comparator	B-api_mention	O
so	O	O
that	O	O
items	O	O
in	O	O
the	O	O
stream	O	O
can	O	O
be	O	O
compared	O	O
against	O	O
each	O	O
other	O	O
to	O	O
find	O	O
the	O	O
minimum	O	O
or	O	O
maximum	O	O
,	O	O
in	O	O
some	O	O
optimal	O	O
order	O	O
that	O	O
you	O	O
don	O	O
'	O	O
t	O	O
need	O	O
to	O	O
worry	O	O
too	O	O
much	O	O
about	O	O
.	O	O
So	O	O
the	O	O
question	O	O
is	O	O
,	O	O
of	O	O
course	O	O
,	O	O
why	O	O
is	O	O
Integer	B-api_mention	B-api_mention
:	I-api_mention	I-api_mention
:	I-api_mention	I-api_mention
max	I-api_mention	I-api_mention
accepted	O	O
?	O	O
After	O	O
all	O	O
it	O	O
'	O	O
s	O	O
not	O	O
a	O	O
comparator	O	O
!	O	O
The	O	O
answer	O	O
is	O	O
in	O	O
the	O	O
way	O	O
that	O	O
the	O	O
new	O	O
lambda	O	O
functionality	O	O
works	O	O
in	O	O
Java	O	O
8	O	O
.	O	O
It	O	O
relies	O	O
on	O	O
a	O	O
concept	O	O
which	O	O
is	O	O
informally	O	O
known	O	O
as	O	O
"	O	O
single	O	O
abstract	O	O
method	O	O
"	O	O
interfaces	O	O
,	O	O
or	O	O
"	O	O
SAM	O	O
"	O	O
interfaces	O	O
.	O	O
The	O	O
idea	O	O
is	O	O
that	O	O
any	O	O
interface	O	O
with	O	O
one	O	O
abstract	O	O
method	O	O
can	O	O
be	O	O
automatically	O	O
implemented	O	O
by	O	O
any	O	O
lambda	O	O
-	O	O
or	O	O
method	O	O
reference	O	O
-	O	O
whose	O	O
method	O	O
signature	O	O
is	O	O
a	O	O
match	O	O
for	O	O
the	O	O
one	O	O
method	O	O
on	O	O
the	O	O
interface	O	O
.	O	O
So	O	O
examining	O	O
the	O	O
Comparator	B-api_mention	B-api_mention
interface	O	O
(	O	O
simple	O	O
version	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
If	O	O
a	O	O
method	O	O
is	O	O
looking	O	O
for	O	O
a	O	O
Comparator	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
,	O	O
then	O	O
it	O	O
'	O	O
s	O	O
essentially	O	O
looking	O	O
for	O	O
this	O	O
signature	O	O
:	O	O
int	O	O
xxx	O	O
(	O	O
args	O	O
)	O	O
;	O	O
I	O	O
use	O	O
"	O	O
xxx	O	O
"	O	O
because	O	O
the	O	O
method	O	O
name	O	O
is	O	O
not	O	O
used	O	O
for	O	O
matching	O	O
purposes	O	O
.	O	O
Therefore	O	O
,	O	O
both	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
min	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
max	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
are	O	O
close	O	O
enough	O	O
that	O	O
autoboxing	O	O
will	O	O
allow	O	O
this	O	O
to	O	O
appear	O	O
as	O	O
a	O	O
Comparator	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
in	O	O
a	O	O
method	O	O
context	O	O
.	O	O
Question	O	O
-	O	O
22725537	O	O
,	O	O
answer	O	O
-	O	O
36334855	O	O
As	O	O
my	O	O
previous	O	O
answer	O	O
appeared	O	O
not	O	O
to	O	O
be	O	O
very	O	O
popular	O	O
,	O	O
I	O	O
will	O	O
give	O	O
this	O	O
another	O	O
go	O	O
.	O	O
A	O	O
short	O	O
answer	O	O
:	O	O
You	O	O
are	O	O
mostly	O	O
on	O	O
a	O	O
right	O	O
track	O	O
.	O	O
The	O	O
shortest	O	O
code	O	O
to	O	O
get	O	O
to	O	O
your	O	O
desired	O	O
output	O	O
I	O	O
could	O	O
come	O	O
up	O	O
with	O	O
is	O	O
this	O	O
:	O	O
things	O	O
.	B-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
map	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
filter	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
findFirst	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
flatMap	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
This	O	O
will	O	O
fit	O	O
all	O	O
your	O	O
requirements	O	O
:	O	O
#	O	O
li	O	O
It	O	O
will	O	O
find	O	O
first	O	O
response	O	O
that	O	O
resolves	O	O
to	O	O
a	O	O
nonempty	O	O
Optional	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
#	O	O
li	O	O
It	O	O
calls	O	O
this	B-api_mention	O
:	I-api_mention	O
:	I-api_mention	O
resolve	I-api_mention	O
lazily	O	O
as	O	O
needed	O	O
#	O	O
li	O	O
this	B-api_mention	O
:	I-api_mention	O
:	I-api_mention	O
resolve	I-api_mention	O
will	O	O
not	O	O
be	O	O
called	O	O
after	O	O
first	O	O
non	O	O
-	O	O
empty	O	O
result	O	O
#	O	O
li	O	O
It	O	O
will	O	O
return	O	O
Optional	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
Longer	O	O
answer	O	O
The	O	O
only	O	O
modification	O	O
compared	O	O
to	O	O
OP	O	O
initial	O	O
version	O	O
was	O	O
that	O	O
I	O	O
removed	O	O
.	B-api_mention	O
map	I-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
before	O	O
call	O	O
to	O	O
.	B-api_mention	B-api_mention
findFirst	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
added	O	O
.	B-api_mention	O
flatMap	I-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
as	O	O
the	O	O
last	O	O
call	O	O
in	O	O
the	O	O
chain	O	O
.	O	O
This	O	O
has	O	O
a	O	O
nice	O	O
effect	O	O
of	O	O
getting	O	O
rid	O	O
of	O	O
the	O	O
double	O	O
-	O	O
Optional	O	B-api_mention
,	O	O
whenever	O	O
stream	O	O
finds	O	O
an	O	O
actual	O	O
result	O	O
.	O	O
You	O	O
can	O	O
'	O	O
t	O	O
really	O	O
go	O	O
any	O	O
shorter	O	O
than	O	O
this	O	O
in	O	O
Java	O	O
.	O	O
The	O	O
alternative	O	O
snippet	O	O
of	O	O
code	O	O
using	O	O
the	O	O
more	O	O
conventional	O	O
for	O	O
loop	O	O
technique	O	O
is	O	O
going	O	O
to	O	O
be	O	O
about	O	O
same	O	O
number	O	O
of	O	O
lines	O	O
of	O	O
code	O	O
and	O	O
have	O	O
more	O	O
or	O	O
less	O	O
same	O	O
order	O	O
and	O	O
number	O	O
of	O	O
operations	O	O
you	O	O
need	O	O
to	O	O
perform	O	O
:	O	O
#	O	O
li	O	O
Calling	O	O
this	O	O
.	B-api_mention	O
resolve	I-api_mention	O
,	O	O
#	O	O
li	O	O
filtering	O	O
based	O	O
on	O	O
Optional	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
isPresent	I-api_mention	I-api_mention
#	O	O
li	O	O
returning	O	O
the	O	O
result	O	O
and	O	O
#	O	O
li	O	O
some	O	O
way	O	O
of	O	O
dealing	O	O
with	O	O
negative	O	O
result	O	O
(	O	O
when	O	O
nothing	O	O
was	O	O
found	O	O
)	O	O
Just	O	O
to	O	O
prove	O	O
that	O	O
my	O	O
solution	O	O
works	O	O
as	O	O
advertised	O	O
,	O	O
I	O	O
wrote	O	O
a	O	O
small	O	O
test	O	O
program	O	O
:	O	O
#	O	O
pre	O	O
(	O	O
It	O	O
does	O	O
have	O	O
few	O	O
extra	O	O
lines	O	O
for	O	O
debugging	O	O
and	O	O
verifying	O	O
that	O	O
only	O	O
as	O	O
many	O	O
calls	O	O
to	O	O
resolve	O	O
as	O	O
needed	O	O
.	O	O
.	O	O
.	O	O
)	O	O
Executing	O	O
this	O	O
on	O	O
a	O	O
command	O	O
line	O	O
,	O	O
I	O	O
got	O	O
the	O	O
following	O	O
results	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
16635398	O	O
,	O	O
answer	O	O
-	O	O
16637740	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
can	O	O
be	O	O
implemented	O	O
to	O	O
be	O	O
faster	O	O
than	O	O
for	O	O
-	O	O
each	O	O
loop	O	O
,	O	O
because	O	O
the	O	O
iterable	O	O
knows	O	O
the	O	O
best	O	O
way	O	O
to	O	O
iterate	O	O
its	O	O
elements	O	O
,	O	O
as	O	O
opposed	O	O
to	O	O
the	O	O
standard	O	O
iterator	O	O
way	O	O
.	O	O
So	O	O
the	O	O
difference	O	O
is	O	O
loop	O	O
internally	O	O
or	O	O
loop	O	O
externally	O	O
.	O	O
For	O	O
example	O	O
ArrayList	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
may	O	O
be	O	O
simply	O	O
implemented	O	O
as	O	O
#	O	O
pre	O	O
as	O	O
opposed	O	O
to	O	O
the	O	O
for	O	O
-	O	O
each	O	O
loop	O	O
which	O	O
requires	O	O
a	O	O
lot	O	O
of	O	O
scaffolding	O	O
#	O	O
pre	O	O
However	O	O
,	O	O
we	O	O
also	O	O
need	O	O
to	O	O
account	O	O
for	O	O
two	O	O
overhead	O	O
costs	O	O
by	O	O
using	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
one	O	O
is	O	O
making	O	O
the	O	O
lambda	O	O
object	O	O
,	O	O
the	O	O
other	O	O
is	O	O
invoking	O	O
the	O	O
lambda	O	O
method	O	O
.	O	O
They	O	O
are	O	O
probably	O	O
not	O	O
significant	O	O
.	O	O
see	O	O
also	O	O
#	O	O
a	O	O
for	O	O
comparing	O	O
internal	O	O
/	O	O
external	O	O
iterations	O	O
for	O	O
different	O	O
use	O	O
cases	O	O
.	O	O
Question	O	O
-	O	O
31445024	O	O
I	O	O
'	O	O
m	O	O
trying	O	O
to	O	O
determine	O	O
whether	O	O
the	O	O
following	O	O
statements	O	O
are	O	O
guaranteed	O	O
to	O	O
be	O	O
true	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
'	O	O
ve	O	O
always	O	O
assumed	O	O
that	O	O
autoboxing	O	O
was	O	O
equivalent	O	O
to	O	O
calling	O	O
valueOf	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
the	O	O
corresponding	O	O
type	O	O
.	O	O
Every	O	O
discussion	O	O
that	O	O
I	O	O
'	O	O
ve	O	O
seen	O	O
on	O	O
the	O	O
topic	O	O
seems	O	O
to	O	O
support	O	O
my	O	O
assumption	O	O
.	O	O
But	O	O
all	O	O
I	O	O
could	O	O
find	O	O
in	O	O
the	O	O
JLS	O	O
was	O	O
the	O	O
following	O	O
(	O	O
§	O	O
5	O	O
.	O	O
1	O	O
.	O	O
7	O	O
)	O	O
:	O	O
#	O	O
blockquote	O	O
That	O	O
describes	O	O
behavior	O	O
identical	O	O
to	O	O
that	O	O
of	O	O
valueOf	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
But	O	O
there	O	O
doesn	O	O
'	O	O
t	O	O
seem	O	O
to	O	O
be	O	O
any	O	O
guarantee	O	O
that	O	O
valueOf	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
actually	O	O
invoked	O	O
,	O	O
meaning	O	O
there	O	O
could	O	O
theoretically	O	O
be	O	O
an	O	O
implementation	O	O
that	O	O
keeps	O	O
a	O	O
separate	O	O
,	O	O
dedicated	O	O
cache	O	O
for	O	O
autoboxed	O	O
values	O	O
.	O	O
In	O	O
such	O	O
a	O	O
case	O	O
,	O	O
there	O	O
might	O	O
not	O	O
be	O	O
identity	O	O
equality	O	O
between	O	O
cached	O	O
autoboxed	O	O
values	O	O
and	O	O
regular	O	O
cached	O	O
boxed	O	O
values	O	O
.	O	O
Oracle	O	O
'	O	O
s	O	O
autoboxing	O	O
tutorial	O	O
states	O	O
matter	O	O
-	O	O
of	O	O
-	O	O
factly	O	O
that	O	O
li	O	O
.	O	B-api_mention
add	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
is	O	O
compiled	O	O
to	O	O
li	O	O
.	O	B-api_mention
add	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
,	O	O
where	O	O
i	O	O
is	O	O
an	O	O
int	O	O
.	O	O
But	O	O
I	O	O
don	O	O
'	O	O
t	O	O
know	O	O
whether	O	O
the	O	O
tutorial	O	O
should	O	O
be	O	O
considered	O	O
an	O	O
authoritative	O	O
source	O	O
.	O	O
Question	O	O
-	O	O
22725537	O	O
,	O	O
answer	O	O
-	O	O
27215810	O	O
A	O	O
slightly	O	O
shorter	O	O
version	O	O
using	O	O
reduce	B-api_mention	O
:	O	O
things	O	O
.	B-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
map	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
reduce	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
You	O	O
could	O	O
also	O	O
move	O	O
the	O	O
reduce	B-api_mention	O
function	O	O
to	O	O
a	O	O
static	O	O
utility	O	O
method	O	O
and	O	O
then	O	O
it	O	O
becomes	O	O
:	O	O
.	B-api_mention	B-api_mention
reduce	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
8881291	O	O
In	O	O
Swing	O	O
,	O	O
the	O	O
password	O	O
field	O	O
has	O	O
a	O	O
getPassword	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
(	O	O
returns	O	O
char	O	O
[	O	O
]	O	O
)	O	O
method	O	O
instead	O	O
of	O	O
the	O	O
usual	O	O
getText	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
(	O	O
returns	O	O
String	B-api_mention	B-api_mention
)	O	O
method	O	O
.	O	O
Similarly	O	O
,	O	O
I	O	O
have	O	O
come	O	O
across	O	O
a	O	O
suggestion	O	O
not	O	O
to	O	O
use	O	O
String	B-api_mention	B-api_mention
to	O	O
handle	O	O
passwords	O	O
.	O	O
Why	O	O
does	O	O
String	B-api_mention	B-api_mention
pose	O	O
a	O	O
threat	O	O
to	O	O
security	O	O
when	O	O
it	O	O
comes	O	O
to	O	O
passwords	O	O
?	O	O
It	O	O
feels	O	O
inconvenient	O	O
to	O	O
use	O	O
char	O	O
[	O	O
]	O	O
.	O	O
Question	O	O
-	O	O
6652687	O	O
#	O	O
blockquote	O	O
Is	O	O
there	O	O
a	O	O
convenience	O	O
method	O	O
to	O	O
strip	O	O
any	O	O
leading	O	O
or	O	O
trailing	O	O
spaces	O	O
from	O	O
a	O	O
Java	O	O
String	B-api_mention	B-api_mention
