not	O	O
%	O	O
20	O	O
,	O	O
which	O	O
is	O	O
legitimately	O	O
valid	O	O
.	O	O
The	O	O
%	O	O
20	O	O
is	O	O
usually	O	O
to	O	O
be	O	O
used	O	O
to	O	O
represent	O	O
spaces	O	O
in	O	O
URI	O	O
itself	O	O
(	O	O
the	O	O
part	O	O
before	O	O
the	O	O
URI	O	O
-	O	O
query	O	O
string	O	O
separator	O	O
character	O	O
?	O	O
)	O	O
,	O	O
not	O	O
in	O	O
query	O	O
string	O	O
(	O	O
the	O	O
part	O	O
after	O	O
?	O	O
)	O	O
.	O	O
Also	O	O
note	O	O
that	O	O
there	O	O
are	O	O
two	O	O
encode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
.	O	O
One	O	O
without	O	O
charset	O	O
argument	O	O
and	O	O
another	O	O
with	O	O
.	O	O
The	O	O
one	O	O
without	O	O
charset	O	O
argument	O	O
is	O	O
deprecated	O	O
.	O	O
Never	O	O
use	O	O
it	O	O
and	O	O
always	O	O
specify	O	O
the	O	O
charset	O	O
argument	O	O
.	O	O
The	O	O
javadoc	O	O
even	O	O
explicitly	O	O
recommends	O	O
to	O	O
use	O	O
the	O	O
UTF	O	O
-	O	O
8	O	O
encoding	O	O
,	O	O
as	O	O
mandated	O	O
by	O	O
RFC3986	O	O
and	O	O
W3C	O	O
.	O	O
#	O	O
blockquote	O	O
See	O	O
also	O	O
:	O	O
#	O	O
li	O	O
What	O	O
every	O	O
web	O	O
developer	O	O
must	O	O
know	O	O
about	O	O
URL	O	O
encoding	O	O
Question	O	O
-	O	O
31993377	O	O
,	O	O
answer	O	O
-	O	O
31993534	O	O
You	O	O
have	O	O
a	O	O
single	O	O
extra	O	O
newline	O	O
at	O	O
the	O	O
end	O	O
of	O	O
your	O	O
file	O	O
.	O	O
#	O	O
li	O	O
hasNextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
checks	O	O
to	O	O
see	O	O
if	O	O
there	O	O
is	O	O
another	O	O
linePattern	O	O
in	O	O
the	O	O
buffer	O	O
.	O	O
#	O	O
li	O	O
hasNext	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
checks	O	O
to	O	O
see	O	O
if	O	O
there	O	O
is	O	O
a	O	O
parseable	O	O
token	O	O
in	O	O
the	O	O
buffer	O	O
,	O	O
as	O	O
separated	O	O
by	O	O
the	O	O
scanner	O	O
'	O	O
s	O	O
delimiter	O	O
.	O	O
Since	O	O
the	O	O
scanner	O	O
'	O	O
s	O	O
delimiter	O	O
is	O	O
whitespace	O	O
,	O	O
and	O	O
the	O	O
linePattern	O	B-api_mention
is	O	O
also	O	O
white	O	O
space	O	O
,	O	O
it	O	O
is	O	O
possible	O	O
for	O	O
there	O	O
to	O	O
be	O	O
a	O	O
linePattern	O	B-api_mention
in	O	O
the	O	O
buffer	O	O
but	O	O
no	O	O
parseable	O	O
tokens	O	O
.	O	O
Typically	O	O
,	O	O
the	O	O
most	O	O
common	O	O
way	O	O
to	O	O
deal	O	O
with	O	O
this	O	O
issue	O	O
by	O	O
always	O	O
calling	O	O
nextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
after	O	O
parsing	O	O
all	O	O
the	O	O
tokens	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
numbers	O	O
)	O	O
in	O	O
each	O	O
line	O	O
of	O	O
your	O	O
text	O	O
.	O	O
You	O	O
need	O	O
to	O	O
do	O	O
this	O	O
when	O	O
using	O	O
Scanner	B-api_mention	B-api_mention
when	O	O
reading	O	O
a	O	O
user	O	O
'	O	O
s	O	O
input	O	O
too	O	O
from	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
in	I-api_mention	I-api_mention
.	O	O
To	O	O
advance	O	O
the	O	O
scanner	O	O
past	O	O
this	O	O
whitespace	O	O
delimiter	O	O
,	O	O
you	O	O
must	O	O
use	O	O
scanner	O	B-api_mention
.	B-api_mention	I-api_mention
nextLine	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
clear	O	O
the	O	O
line	O	O
delimiter	O	O
.	O	O
See	O	O
:	O	O
Using	O	O
scanner	O	O
.	B-api_mention	B-api_mention
nextLine	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Appendix	O	O
:	O	O
LinePattern	O	B-api_mention
is	O	O
defined	O	O
to	O	O
be	O	O
a	O	O
Pattern	B-api_mention	O
that	O	O
matches	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
default	O	O
token	O	O
delimiter	O	O
is	O	O
this	O	O
Pattern	B-api_mention	O
:	O	O
private	O	O
static	O	O
Pattern	B-api_mention	O
WHITESPACE	O	O
_	O	O
PATTERN	O	O
=	O	O
Pattern	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
compile	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
30384955	O	O
,	O	O
answer	O	O
-	O	O
30385298	O	O
Replacing	O	O
the	O	O
definition	O	O
of	O	O
TbinList	O	O
with	O	O
class	O	O
TbinList	O	O
<	O	O
T	O	O
>	O	O
extends	O	O
ArrayList	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
{	O	O
}	O	O
and	O	O
defining	O	O
test2	O	O
with	O	O
TbinList	O	O
<	O	O
T	O	O
>	O	O
test2	O	O
=	O	O
new	O	O
TbinList	O	O
<	O	O
T	O	O
>	O	O
(	O	O
args	O	O
)	O	O
;	O	O
instead	O	O
would	O	O
solve	O	O
the	O	O
issue	O	O
.	O	O
With	O	O
your	O	O
definition	O	O
you	O	O
'	O	O
re	O	O
ending	O	O
up	O	O
with	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
where	O	O
T	O	O
is	O	O
any	O	O
fixed	O	O
class	O	O
extending	O	O
Base	O	O
.	O	O
Question	O	O
-	O	O
5031614	O	O
,	O	O
answer	O	O
-	O	O
26826084	O	O
#	O	O
li	O	O
If	O	O
you	O	O
have	O	O
a	O	O
business	O	O
key	O	O
,	O	O
then	O	O
you	O	O
should	O	O
use	O	O
that	O	O
for	O	O
equals	B-api_mention	O
/	O	O
hashCode	B-api_mention	B-api_mention
.	O	O
#	O	O
li	O	O
If	O	O
you	O	O
don	O	O
'	O	O
t	O	O
have	O	O
a	O	O
business	O	O
key	O	O
,	O	O
you	O	O
should	O	O
not	O	O
leave	O	O
it	O	O
with	O	O
the	O	O
default	O	O
Object	B-api_mention	B-api_mention
equals	I-api_mention	O
and	O	O
hashCode	B-api_mention	B-api_mention
implementations	O	O
because	O	O
that	O	O
does	O	O
not	O	O
work	O	O
after	O	O
you	O	O
merge	O	O
and	O	O
entity	O	O
.	O	O
#	O	O
li	O	O
You	O	O
can	O	O
use	O	O
the	O	O
entity	O	O
identifier	O	O
as	O	O
suggested	O	O
in	O	O
this	O	O
post	O	O
.	O	O
The	O	O
only	O	O
catch	O	O
is	O	O
that	O	O
you	O	O
need	O	O
to	O	O
use	O	O
a	O	O
hashCode	B-api_mention	B-api_mention
implementation	O	O
that	O	O
always	O	O
return	O	O
the	O	O
same	O	O
value	O	O
,	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
15182496	O	O
,	O	O
answer	O	O
-	O	O
15182578	O	O
The	O	O
other	O	O
answers	O	O
explain	O	O
why	O	O
,	O	O
but	O	O
here	O	O
is	O	O
how	O	O
:	O	O
new	O	O
Random	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
nextInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
The	O	O
first	O	O
6	O	O
numbers	O	O
that	O	O
the	O	O
above	O	O
random	O	O
generates	O	O
are	O	O
:	O	O
#	O	O
pre	O	O
and	O	O
the	O	O
first	O	O
6	O	O
numbers	O	O
that	O	O
new	O	O
Random	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
nextInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
generates	O	O
are	O	O
:	O	O
#	O	O
pre	O	O
Then	O	O
just	O	O
add	O	O
those	O	O
numbers	O	O
to	O	O
the	O	O
integer	O	O
representation	O	O
of	O	O
the	O	O
character	O	O
`	O	O
(	O	O
which	O	O
is	O	O
96	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
12552863	O	O
The	O	O
Java	O	O
7	O	O
try	O	O
-	O	O
with	O	O
-	O	O
resources	O	O
syntax	O	O
(	O	O
also	O	O
known	O	O
as	O	O
ARM	O	O
block	O	O
(	O	O
Automatic	O	O
Resource	O	O
Management	O	O
)	O	O
)	O	O
is	O	O
nice	O	O
,	O	O
short	O	O
and	O	O
straightforward	O	O
when	O	O
using	O	O
only	O	O
one	O	O
AutoCloseable	B-api_mention	B-api_mention
resource	O	O
.	O	O
However	O	O
,	O	O
I	O	O
am	O	O
not	O	O
sure	O	O
what	O	O
is	O	O
the	O	O
correct	O	O
idiom	O	O
when	O	O
I	O	O
need	O	O
to	O	O
declare	O	O
multiple	O	O
resources	O	O
that	O	O
are	O	O
dependent	O	O
on	O	O
each	O	O
other	O	O
,	O	O
for	O	O
example	O	O
a	O	O
FileWriter	B-api_mention	B-api_mention
and	O	O
a	O	O
BufferedWriter	B-api_mention	O
that	O	O
wraps	O	O
it	O	O
.	O	O
Of	O	O
course	O	O
,	O	O
this	O	O
question	O	O
concerns	O	O
any	O	O
case	O	O
when	O	O
some	O	O
AutoCloseable	B-api_mention	B-api_mention
resources	O	O
are	O	O
wrapped	O	O
,	O	O
not	O	O
only	O	O
these	O	O
two	O	O
specific	O	O
classes	O	O
.	O	O
I	O	O
came	O	O
up	O	O
with	O	O
the	O	O
three	O	O
following	O	O
alternatives	O	O
:	O	O
1	O	O
)	O	O
The	O	O
naive	O	O
idiom	O	O
I	O	O
have	O	O
seen	O	O
is	O	O
to	O	O
declare	O	O
only	O	O
the	O	O
top	O	O
-	O	O
level	O	O
wrapper	O	O
in	O	O
the	O	O
ARM	O	O
-	O	O
managed	O	O
variable	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
is	O	O
nice	O	O
and	O	O
short	O	O
,	O	O
but	O	O
it	O	O
is	O	O
broken	O	O
.	O	O
Because	O	O
the	O	O
underlying	O	O
FileWriter	B-api_mention	B-api_mention
is	O	O
not	O	O
declared	O	O
in	O	O
a	O	O
variable	O	O
,	O	O
it	O	O
will	O	O
never	O	O
be	O	O
closed	O	O
directly	O	O
in	O	O
the	O	O
generated	O	O
finally	O	O
block	O	O
.	O	O
It	O	O
will	O	O
be	O	O
closed	O	O
only	O	O
through	O	O
the	O	O
close	O	O
method	O	O
of	O	O
the	O	O
wrapping	O	O
BufferedWriter	B-api_mention	B-api_mention
.	O	O
The	O	O
problem	O	O
is	O	O
,	O	O
that	O	O
if	O	O
an	O	O
exception	O	O
is	O	O
thrown	O	O
from	O	O
the	O	O
bw	O	O
'	O	O
s	O	O
constructor	O	O
,	O	O
it	O	O
'	O	O
s	O	O
close	B-api_mention	O
will	O	O
not	O	O
be	O	O
called	O	O
and	O	O
therefore	O	O
the	O	O
underlying	O	O
FileWriter	B-api_mention	B-api_mention
will	O	O
not	O	O
be	O	O
closed	O	O
.	O	O
2	O	O
)	O	O
#	O	O
pre	O	O
Here	O	O
,	O	O
both	O	O
the	O	O
underlying	O	O
and	O	O
the	O	O
wrapping	O	O
resource	O	O
are	O	O
declared	O	O
in	O	O
the	O	O
ARM	O	O
-	O	O
managed	O	O
variables	O	O
,	O	O
so	O	O
both	O	O
of	O	O
them	O	O
will	O	O
be	O	O
certainly	O	O
closed	O	O
,	O	O
so	O	O
certainly	O	O
that	O	O
the	O	O
underlying	O	O
fw	O	O
.	B-api_mention	B-api_mention
close	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
be	O	O
called	O	O
twice	O	O
,	O	O
first	O	O
directly	O	O
and	O	O
for	O	O
the	O	O
second	O	O
time	O	O
through	O	O
the	O	O
wrapping	O	O
bw	O	O
.	B-api_mention	B-api_mention
close	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
This	O	O
should	O	O
not	O	O
be	O	O
a	O	O
problem	O	O
for	O	O
these	O	O
two	O	O
specific	O	O
classes	O	O
that	O	O
both	O	O
implement	O	O
Closeable	B-api_mention	B-api_mention
(	O	O
which	O	O
is	O	O
a	O	O
subtype	O	O
of	O	O
AutoCloseable	B-api_mention	B-api_mention
)	O	O
,	O	O
whose	O	O
contract	O	O
states	O	O
that	O	O
multiple	O	O
calls	O	O
to	O	O
close	O	O
are	O	O
permitted	O	O
:	O	O
#	O	O
blockquote	O	O
However	O	O
,	O	O
in	O	O
a	O	O
general	O	O
case	O	O
,	O	O
I	O	O
can	O	O
have	O	O
resources	O	O
that	O	O
do	O	O
implement	O	O
only	O	O
AutoCloseable	B-api_mention	B-api_mention
(	O	O
and	O	O
not	O	O
Closeable	B-api_mention	B-api_mention
)	O	O
,	O	O
which	O	O
doesn	O	O
'	O	O
t	O	O
guarantee	O	O
that	O	O
the	O	O
close	B-api_mention	O
can	O	O
be	O	O
called	O	O
multiple	O	O
times	O	O
:	O	O
#	O	O
blockquote	O	O
3	O	O
)	O	O
#	O	O
pre	O	O
This	O	O
version	O	O
should	O	O
be	O	O
theoretically	O	O
correct	O	O
,	O	O
because	O	O
only	O	O
the	O	O
fw	O	O
represents	O	O
a	O	O
real	O	O
resource	O	O
that	O	O
needs	O	O
to	O	O
be	O	O
cleaned	O	O
up	O	O
.	O	O
The	O	O
bw	O	O
does	O	O
'	O	O
t	O	O
itself	O	O
hold	O	O
any	O	O
resource	O	O
,	O	O
it	O	O
only	O	O
delegates	O	O
to	O	O
the	O	O
fw	O	O
,	O	O
so	O	O
it	O	O
should	O	O
be	O	O
sufficient	O	O
to	O	O
only	O	O
close	O	O
the	O	O
underlying	O	O
fw	O	O
.	O	O
On	O	O
the	O	O
other	O	O
hand	O	O
,	O	O
the	O	O
syntax	O	O
is	O	O
a	O	O
bit	O	O
irregular	O	O
and	O	O
also	O	O
,	O	O
Eclipse	O	O
issues	O	O
a	O	O
warning	O	O
,	O	O
which	O	O
I	O	O
believe	O	O
is	O	O
a	O	O
false	O	O
alarm	O	O
,	O	O
but	O	O
it	O	O
is	O	O
still	O	O
a	O	O
warning	O	O
that	O	O
one	O	O
has	O	O
to	O	O
deal	O	O
with	O	O
:	O	O
#	O	O
blockquote	O	O
So	O	O
,	O	O
which	O	O
approach	O	O
to	O	O
go	O	O
for	O	O
?	O	O
Or	O	O
have	O	O
I	O	O
missed	O	O
some	O	O
other	O	O
idiom	O	O
that	O	O
is	O	O
the	O	O
correct	O	O
one	O	O
?	O	O
Question	O	O
-	O	O
19431234	O	O
,	O	O
answer	O	O
-	O	O
30133063	O	O
Much	O	O
more	O	O
convenient	O	O
way	O	O
if	O	O
you	O	O
are	O	O
sure	O	O
you	O	O
need	O	O
a	O	O
default	O	O
timezone	O	O
:	O	O
Date	B-api_mention	B-api_mention
d	O	O
=	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sql	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Timestamp	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
20375176	O	O
,	O	O
answer	O	O
-	O	O
20375622	O	O
A	O	O
parallel	O	O
stream	O	O
has	O	O
a	O	O
much	O	O
higher	O	O
overhead	O	O
compared	O	O
to	O	O
a	O	O
sequential	O	O
one	O	O
.	O	O
Coordinating	O	O
the	O	O
threads	O	O
takes	O	O
a	O	O
significant	O	O
amount	O	O
of	O	O
time	O	O
.	O	O
I	O	O
would	O	O
use	O	O
sequential	O	O
streams	O	O
by	O	O
default	O	O
and	O	O
only	O	O
consider	O	O
parallel	O	O
ones	O	O
if	O	O
#	O	O
li	O	O
I	O	O
have	O	O
a	O	O
massive	O	O
amount	O	O
of	O	O
items	O	O
to	O	O
process	O	O
(	O	O
or	O	O
the	O	O
processing	O	O
of	O	O
each	O	O
item	O	O
takes	O	O
time	O	O
and	O	O
is	O	O
parallelizable	O	O
)	O	O
#	O	O
li	O	O
I	O	O
have	O	O
a	O	O
performance	O	O
problem	O	O
in	O	O
the	O	O
first	O	O
place	O	O
#	O	O
li	O	O
I	O	O
don	O	O
'	O	O
t	O	O
already	O	O
run	O	O
the	O	O
process	O	O
in	O	O
a	O	O
multi	O	O
-	O	O
thread	O	O
environment	O	O
(	O	O
for	O	O
example	O	O
:	O	O
in	O	O
a	O	O
web	O	O
container	O	O
,	O	O
if	O	O
I	O	O
already	O	O
have	O	O
many	O	O
requests	O	O
to	O	O
process	O	O
in	O	O
parallel	O	O
,	O	O
adding	O	O
an	O	O
additional	O	O
layer	O	O
of	O	O
parallelism	O	O
inside	O	O
each	O	O
request	O	O
could	O	O
have	O	O
more	O	O
negative	O	O
than	O	O
positive	O	O
effects	O	O
)	O	O
In	O	O
your	O	O
example	O	O
,	O	O
the	O	O
performance	O	O
will	O	O
anyway	O	O
be	O	O
driven	O	O
by	O	O
the	O	O
synchronized	O	O
access	O	O
to	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
and	O	O
making	O	O
this	O	O
process	O	O
parallel	O	O
will	O	O
have	O	O
no	O	O
effect	O	O
,	O	O
or	O	O
even	O	O
a	O	O
negative	O	O
one	O	O
.	O	O
Moreover	O	O
,	O	O
remember	O	O
that	O	O
parallel	O	O
streams	O	O
don	O	O
'	O	O
t	O	O
magically	O	O
solve	O	O
all	O	O
the	O	O
synchronization	O	O
problems	O	O
.	O	O
If	O	O
a	O	O
shared	O	O
resource	O	O
is	O	O
used	O	O
by	O	O
the	O	O
predicates	O	O
and	O	O
functions	O	O
used	O	O
in	O	O
the	O	O
process	O	O
,	O	O
you	O	O
'	O	O
ll	O	O
have	O	O
to	O	O
make	O	O
sure	O	O
that	O	O
everything	O	O
is	O	O
thread	O	O
-	O	O
safe	O	O
.	O	O
In	O	O
particular	O	O
,	O	O
side	O	O
effects	O	O
are	O	O
tings	O	O
you	O	O
really	O	O
have	O	O
to	O	O
worry	O	O
about	O	O
if	O	O
you	O	O
go	O	O
parallel	O	O
.	O	O
In	O	O
any	O	O
case	O	O
,	O	O
measure	O	O
,	O	O
don	O	O
'	O	O
t	O	O
guess	O	O
!	O	O
Only	O	O
a	O	O
measurement	O	O
will	O	O
tell	O	O
you	O	O
if	O	O
the	O	O
parallelism	O	O
is	O	O
worth	O	O
it	O	O
or	O	O
not	O	O
.	O	O
Question	O	O
-	O	O
10066590	O	O
With	O	O
Mockito	O	B-api_mention
,	O	O
I	O	O
want	O	O
to	O	O
verify	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
a	O	O
method	O	O
call	O	O
with	O	O
byte	O	O
[	O	O
]	O	O
in	O	O
its	O	O
argument	O	O
list	O	O
,	O	O
but	O	O
I	O	O
didn	O	O
'	O	O
t	O	O
find	O	O
how	O	O
to	O	O
write	O	O
this	O	O
.	O	B-api_mention
myMethod	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
I	O	O
just	O	O
want	O	O
something	O	O
like	O	O
anyByteArray	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
,	O	O
how	O	O
to	O	O
do	O	O
that	O	O
with	O	O
Mockito	O	B-api_mention
?	O	O
Question	O	O
-	O	O
17489250	O	O
,	O	O
answer	O	O
-	O	O
17489410	O	O
Java	O	O
String	B-api_mention	B-api_mention
is	O	O
Special	O	O
#	O	O
blockquote	O	O
For	O	O
example	O	O
#	O	O
pre	O	O
#	O	O
img	O	O
Note	O	O
:	O	O
String	B-api_mention	B-api_mention
literals	O	O
are	O	O
stored	O	O
in	O	O
a	O	O
common	O	O
pool	O	O
.	O	O
This	O	O
facilitates	O	O
sharing	O	O
of	O	O
storage	O	O
for	O	O
strings	O	O
with	O	O
the	O	O
same	O	O
contents	O	O
to	O	O
conserve	O	O
storage	O	O
.	O	O
String	B-api_mention	B-api_mention
objects	O	O
allocated	O	O
via	O	O
new	O	O
operator	O	O
are	O	O
stored	O	O
in	O	O
the	O	O
heap	O	O
,	O	O
and	O	O
there	O	O
is	O	O
no	O	O
sharing	O	O
of	O	O
storage	O	O
for	O	O
the	O	O
same	O	O
contents	O	O
.	O	O
Question	O	O
-	O	O
32323081	O	O
I	O	O
have	O	O
a	O	O
question	O	O
regarding	O	O
Java	O	O
8	O	O
inference	O	O
with	O	O
respect	O	O
to	O	O
lambdas	O	O
and	O	O
their	O	O
related	O	O
exception	O	O
signatures	O	O
.	O	O
If	O	O
I	O	O
define	O	O
some	O	O
method	O	O
foo	O	O
:	O	O
#	O	O
pre	O	O
then	O	O
I	O	O
get	O	O
the	O	O
nice	O	O
and	O	O
concise	O	O
semantic	O	O
of	O	O
being	O	O
able	O	O
to	O	O
write	O	O
foo	O	O
(	O	O
args	O	O
)	O	O
;	O	O
in	O	O
most	O	O
cases	O	O
for	O	O
a	O	O
given	O	O
T	O	O
.	O	O
However	O	O
,	O	O
in	O	O
this	O	O
example	O	O
,	O	O
if	O	O
my	O	O
getTheT	O	O
operation	O	O
declares	O	O
that	O	O
it	O	O
throws	O	O
Exception	O	B-api_mention
,	O	O
my	O	O
foo	O	O
method	O	O
which	O	O
takes	O	O
a	O	O
Supplier	B-api_mention	O
no	O	O
longer	O	O
compiles	O	O
:	O	O
the	O	O
Supplier	B-api_mention	B-api_mention
method	O	O
signature	O	O
for	O	O
get	O	O
doesn	O	O
'	O	O
t	O	O
throw	O	O
exceptions	O	O
.	O	O
It	O	O
seems	O	O
like	O	O
a	O	O
decent	O	O
way	O	O
to	O	O
get	O	O
around	O	O
this	O	O
would	O	O
be	O	O
to	O	O
overload	O	O
foo	O	O
to	O	O
accept	O	O
either	O	O
option	O	O
,	O	O
with	O	O
the	O	O
overloaded	O	O
definition	O	O
being	O	O
:	O	O
#	O	O
pre	O	O
where	O	O
ThrowingSupplier	O	B-api_mention
is	O	O
defined	O	O
as	O	O
#	O	O
pre	O	O
In	O	O
this	O	O
way	O	O
,	O	O
we	O	O
have	O	O
one	O	O
Supplier	B-api_mention	O
type	O	O
which	O	O
throws	O	O
exceptions	O	O
and	O	O
one	O	O
which	O	O
doesn	O	O
'	O	O
t	O	O
.	O	O
The	O	O
desired	O	O
syntax	O	O
would	O	O
be	O	O
something	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
However	O	O
,	O	O
this	O	O
causes	O	O
issues	O	O
due	O	O
to	O	O
the	O	O
lambda	O	O
type	O	O
being	O	O
ambiguous	O	O
(	O	O
presumably	O	O
unable	O	O
to	O	O
resolve	O	O
between	O	O
Supplier	B-api_mention	B-api_mention
and	O	O
ThrowingSupplier	O	B-api_mention
)	O	O
.	O	O
Doing	O	O
an	O	O
explicit	O	O
cast	O	O
a	O	O
la	O	O
foo	O	O
(	O	O
args	O	O
)	O	O
;	O	O
would	O	O
work	O	O
,	O	O
but	O	O
it	O	O
gets	O	O
rid	O	O
of	O	O
most	O	O
of	O	O
the	O	O
conciseness	O	O
of	O	O
the	O	O
desired	O	O
syntax	O	O
.	O	O
I	O	O
guess	O	O
the	O	O
underlying	O	O
question	O	O
is	O	O
:	O	O
if	O	O
the	O	O
Java	O	O
compiler	O	O
is	O	O
able	O	O
to	O	O
resolve	O	O
the	O	O
fact	O	O
that	O	O
one	O	O
of	O	O
my	O	O
lambdas	O	O
is	O	O
incompatible	O	O
due	O	O
to	O	O
it	O	O
throwing	O	O
an	O	O
exception	O	O
in	O	O
the	O	O
Supplier	O	O
-	O	O
only	O	O
case	O	O
,	O	O
why	O	O
isn	O	O
'	O	O
t	O	O
it	O	O
able	O	O
to	O	O
use	O	O
that	O	O
same	O	O
information	O	O
to	O	O
derive	O	O
the	O	O
type	O	O
of	O	O
the	O	O
lambda	O	O
in	O	O
the	O	O
secondary	O	O
,	O	O
type	O	O
-	O	O
inference	O	O
case	O	O
?	O	O
Any	O	O
information	O	O
or	O	O
resources	O	O
which	O	O
anyone	O	O
could	O	O
point	O	O
me	O	O
to	O	O
would	O	O
likewise	O	O
be	O	O
much	O	O
appreciated	O	O
,	O	O
as	O	O
I	O	O
'	O	O
m	O	O
just	O	O
not	O	O
too	O	O
sure	O	O
where	O	O
to	O	O
look	O	O
for	O	O
more	O	O
information	O	O
on	O	O
the	O	O
matter	O	O
.	O	O
Thanks	O	O
!	O	O
Question	O	O
-	O	O
23699371	O	O
,	O	O
answer	O	O
-	O	O
23733628	O	O
The	O	O
easiest	O	O
way	O	O
to	O	O
implement	O	O
this	O	O
is	O	O
to	O	O
jump	O	O
on	O	O
the	O	O
sort	O	O
feature	O	O
as	O	O
it	O	O
already	O	O
provides	O	O
an	O	O
optional	O	O
Comparator	B-api_mention	B-api_mention
which	O	O
can	O	O
be	O	O
created	O	O
using	O	O
an	O	O
element	O	O
’	O	O
s	O	O
property	O	O
.	O	O
Then	O	O
you	O	O
have	O	O
to	O	O
filter	O	O
duplicates	O	O
out	O	O
which	O	O
can	O	O
be	O	O
done	O	O
using	O	O
a	O	O
statefull	O	O
Predicate	B-api_mention	B-api_mention
which	O	O
uses	O	O
the	O	O
fact	O	O
that	O	O
for	O	O
a	O	O
sorted	O	O
stream	O	O
all	O	O
equal	O	O
elements	O	O
are	O	O
adjacent	O	O
:	O	O
#	O	O
pre	O	O
Of	O	O
course	O	O
,	O	O
a	O	O
statefull	O	O
Predicate	B-api_mention	B-api_mention
is	O	O
not	O	O
thread	O	O
-	O	O
safe	O	O
,	O	O
however	O	O
if	O	O
that	O	O
’	O	O
s	O	O
your	O	O
need	O	O
you	O	O
can	O	O
move	O	O
this	O	O
logic	O	O
into	O	O
a	O	O
Collector	B-api_mention	B-api_mention
and	O	O
let	O	O
the	O	O
stream	O	O
take	O	O
care	O	O
of	O	O
the	O	O
thread	O	O
-	O	O
safety	O	O
when	O	O
using	O	O
your	O	O
Collector	B-api_mention	B-api_mention
.	O	O
This	O	O
depends	O	O
on	O	O
what	O	O
you	O	O
want	O	O
to	O	O
do	O	O
with	O	O
the	O	O
stream	O	O
of	O	O
distinct	O	O
elements	O	O
which	O	O
you	O	O
didn	O	O
’	O	O
t	O	O
tell	O	O
us	O	O
in	O	O
your	O	O
question	O	O
.	O	O
Question	O	O
-	O	O
32859038	O	O
,	O	O
answer	O	O
-	O	O
32859065	O	O
You	O	O
can	O	O
create	O	O
a	O	O
