.	O	O
g	O	O
.	O	O
,	O	O
tab	O	O
,	O	O
\	O	O
n	O	O
)	O	O
.	O	O
st	O	O
.	B-api_mention	B-api_mention
replaceAll	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
st	O	O
.	B-api_mention	B-api_mention
replaceAll	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
produce	O	O
the	O	O
same	O	O
result	O	O
.	O	O
The	O	O
second	O	O
regex	O	O
is	O	O
20	O	O
%	O	O
faster	O	O
than	O	O
the	O	O
first	O	O
one	O	O
,	O	O
but	O	O
as	O	O
the	O	O
number	O	O
consecutive	O	O
spaces	O	O
increases	O	O
,	O	O
the	O	O
first	O	O
one	O	O
performs	O	O
better	O	O
than	O	O
the	O	O
second	O	O
one	O	O
.	O	O
Assign	O	O
the	O	O
value	O	O
to	O	O
a	O	O
variable	O	O
,	O	O
if	O	O
not	O	O
used	O	O
directly	O	O
:	O	O
st	O	O
=	O	O
st	O	O
.	B-api_mention	B-api_mention
replaceAll	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
31993377	O	O
,	O	O
answer	O	O
-	O	O
31993478	O	O
You	O	O
are	O	O
consuming	O	O
the	O	O
value	O	O
of	O	O
next	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
but	O	O
asking	O	O
for	O	O
hasNext	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
hasNextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	I-api_mention
next	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
per	O	O
default	O	O
,	O	O
returns	O	O
everything	O	O
to	O	O
the	O	O
next	O	O
whitespace	O	O
(	O	O
args	O	O
)	O	O
.	O	O
So	O	O
you	O	O
are	O	O
iterating	O	O
through	O	O
all	O	O
whitespace	O	O
seperated	O	O
strings	O	O
,	O	O
and	O	O
after	O	O
each	O	O
of	O	O
them	O	O
you	O	O
are	O	O
asking	O	O
about	O	O
the	O	O
nextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
i	O	O
1	O	O
1	O	O
-	O	O
>	O	O
hasNextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
True	O	O
.	O	B-api_mention
hasNext	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
Also	O	O
true	O	O
.	O	O
1	O	O
1	O	O
-	O	O
>	O	O
hasNextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
True	O	O
.	O	B-api_mention
hasNext	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
Also	O	O
true	O	O
(	O	O
still	O	O
a	O	O
whitespace	O	O
left	O	O
)	O	O
1	O	O
-	O	O
>	O	O
hasNextLine	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
?	O	O
True	O	O
(	O	O
Line	O	O
Seperator	O	O
,	O	O
probably	O	O
)	O	O
.	O	O
haxNext	B-api_mention	O
?	O	O
False	O	O
,	O	O
no	O	O
whitespace	O	O
anymore	O	O
.	O	O
Question	O	O
-	O	O
31993377	O	O
,	O	O
answer	O	O
-	O	O
31993534	O	O
You	O	O
have	O	O
a	O	O
single	O	O
extra	O	O
newline	O	O
at	O	O
the	O	O
end	O	O
of	O	O
your	O	O
file	O	O
.	O	O
#	O	O
li	O	O
hasNextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
checks	O	O
to	O	O
see	O	O
if	O	O
there	O	O
is	O	O
another	O	O
linePattern	B-api_mention	B-api_mention
in	O	O
the	O	O
buffer	O	O
.	O	O
#	O	O
li	O	O
hasNext	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
checks	O	O
to	O	O
see	O	O
if	O	O
there	O	O
is	O	O
a	O	O
parseable	O	O
token	O	O
in	O	O
the	O	O
buffer	O	O
,	O	O
as	O	O
separated	O	O
by	O	O
the	O	O
scanner	O	O
'	O	O
s	O	O
delimiter	O	O
.	O	O
Since	O	O
the	O	O
scanner	O	O
'	O	O
s	O	O
delimiter	O	O
is	O	O
whitespace	O	O
,	O	O
and	O	O
the	O	O
linePattern	B-api_mention	B-api_mention
is	O	O
also	O	O
white	O	O
space	O	O
,	O	O
it	O	O
is	O	O
possible	O	O
for	O	O
there	O	O
to	O	O
be	O	O
a	O	O
linePattern	B-api_mention	B-api_mention
in	O	O
the	O	O
buffer	O	O
but	O	O
no	O	O
parseable	O	O
tokens	O	O
.	O	O
Typically	O	O
,	O	O
the	O	O
most	O	O
common	O	O
way	O	O
to	O	O
deal	O	O
with	O	O
this	O	O
issue	O	O
by	O	O
always	O	O
calling	O	O
nextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
after	O	O
parsing	O	O
all	O	O
the	O	O
tokens	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
numbers	O	O
)	O	O
in	O	O
each	O	O
line	O	O
of	O	O
your	O	O
text	O	O
.	O	O
You	O	O
need	O	O
to	O	O
do	O	O
this	O	O
when	O	O
using	O	O
Scanner	B-api_mention	B-api_mention
when	O	O
reading	O	O
a	O	O
user	O	O
'	O	O
s	O	O
input	O	O
too	O	O
from	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
in	I-api_mention	I-api_mention
.	O	O
To	O	O
advance	O	O
the	O	O
scanner	O	O
past	O	O
this	O	O
whitespace	O	O
delimiter	O	O
,	O	O
you	O	O
must	O	O
use	O	O
scanner	O	O
.	B-api_mention	B-api_mention
nextLine	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
clear	O	O
the	O	O
line	O	O
delimiter	O	O
.	O	O
See	O	O
:	O	O
Using	O	O
scanner	O	O
.	B-api_mention	B-api_mention
nextLine	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Appendix	O	O
:	O	O
LinePattern	B-api_mention	B-api_mention
is	O	O
defined	O	O
to	O	O
be	O	O
a	O	O
Pattern	B-api_mention	O
that	O	O
matches	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
default	O	O
token	O	O
delimiter	O	O
is	O	O
this	O	O
Pattern	B-api_mention	O
:	O	O
private	O	O
static	O	O
Pattern	B-api_mention	O
WHITESPACE	O	O
_	O	O
PATTERN	O	O
=	O	O
Pattern	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
compile	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
29328785	O	O
#	O	O
pre	O	O
Compile	O	O
>	O	O
javac	O	O
BigDecimalTest	O	O
.	O	O
java	O	O
Execute	O	O
>	O	O
java	O	O
BigDecimalTest	O	B-api_mention
Output	O	O
#	O	O
pre	O	O
The	O	O
value	O	O
of	O	O
z	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
the	O	O
output	O	O
is	O	O
correct	O	O
4	O	O
.	O	O
883242e	O	O
+	O	O
888	O	O
/	O	O
7	O	O
.	O	O
115109e	O	O
+	O	O
302	O	O
=	O	O
6	O	O
.	O	O
863200e	O	O
+	O	O
585	O	O
as	O	O
is	O	O
the	O	O
value	O	O
of	O	O
y	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
but	O	O
notice	O	O
that	O	O
the	O	O
value	O	O
given	O	O
for	O	O
x	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
completely	O	O
wrong	O	O
.	O	O
Why	O	O
is	O	O
this	O	O
?	O	O
Strangely	O	O
,	O	O
if	O	O
the	O	O
scale	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
desired	O	O
decimal	O	O
places	O	O
)	O	O
of	O	O
the	O	O
result	O	O
of	O	O
the	O	O
division	O	O
is	O	O
changed	O	O
BigDecimal	B-api_mention	B-api_mention
z	O	O
=	O	O
x	O	O
.	B-api_mention	B-api_mention
divide	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
then	O	O
x	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
produce	O	O
the	O	O
correct	O	O
value	O	O
for	O	O
x	O	O
.	O	O
Or	O	O
,	O	O
if	O	O
the	O	O
operands	O	O
are	O	O
swapped	O	O
BigDecimal	B-api_mention	B-api_mention
z	O	O
=	O	O
y	O	O
.	B-api_mention	B-api_mention
divide	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
then	O	O
x	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
also	O	O
then	O	O
produce	O	O
the	O	O
correct	O	O
value	O	O
.	O	O
Or	O	O
,	O	O
if	O	O
the	O	O
exponent	O	O
of	O	O
x	O	O
is	O	O
changed	O	O
from	O	O
e	O	O
+	O	O
888	O	O
to	O	O
e	O	O
.	O	O
g	O	O
.	O	O
e	O	O
+	O	O
878	O	O
then	O	O
x	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
be	O	O
correct	O	O
.	O	O
Or	O	O
,	O	O
if	O	O
another	O	O
x	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
call	O	O
is	O	O
added	O	O
above	O	O
the	O	O
divide	O	O
operation	O	O
,	O	O
then	O	O
both	O	O
x	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
calls	O	O
will	O	O
produce	O	O
the	O	O
correct	O	O
value	O	O
!	O	O
On	O	O
the	O	O
machine	O	O
I	O	O
'	O	O
m	O	O
testing	O	O
this	O	O
,	O	O
Windows	O	O
7	O	O
64	O	O
bit	O	O
,	O	O
the	O	O
behaviour	O	O
is	O	O
the	O	O
same	O	O
using	O	O
java	O	O
7	O	O
and	O	O
8	O	O
,	O	O
both	O	O
32bit	O	O
and	O	O
64	O	O
bit	O	O
versions	O	O
,	O	O
but	O	O
testing	O	O
online	O	O
at	O	O
#	O	O
a	O	O
produces	O	O
different	O	O
results	O	O
for	O	O
java	O	O
7	O	O
and	O	O
java	O	O
8	O	O
.	O	O
Using	O	O
java	O	O
7	O	O
,	O	O
the	O	O
value	O	O
of	O	O
x	O	O
is	O	O
given	O	O
correctly	O	O
:	O	O
#	O	O
a	O	O
,	O	O
but	O	O
using	O	O
java	O	O
8	O	O
its	O	O
value	O	O
is	O	O
incorrect	O	O
:	O	O
#	O	O
a	O	O
.	O	O
Also	O	O
,	O	O
this	O	O
behaviour	O	O
is	O	O
not	O	O
unique	O	O
to	O	O
this	O	O
particular	O	O
value	O	O
of	O	O
x	O	O
,	O	O
as	O	O
calling	O	O
toString	B-api_mention	B-api_mention
on	O	O
other	O	O
BigDecimals	B-api_mention	B-api_mention
with	O	O
more	O	O
than	O	O
about	O	O
1500	O	O
digits	O	O
after	O	O
passing	O	O
them	O	O
as	O	O
the	O	O
first	O	O
operand	O	O
to	O	O
a	O	O
divide	O	O
operation	O	O
will	O	O
also	O	O
produce	O	O
incorrect	O	O
values	O	O
.	O	O
What	O	O
is	O	O
the	O	O
explanation	O	O
for	O	O
this	O	O
?	O	O
The	O	O
divide	O	O
operation	O	O
seems	O	O
to	O	O
be	O	O
mutating	O	O
the	O	O
value	O	O
produced	O	O
by	O	O
subsequent	O	O
toString	B-api_mention	B-api_mention
calls	O	O
on	O	O
its	O	O
operands	O	O
.	O	O
Does	O	O
this	O	O
happen	O	O
on	O	O
your	O	O
platform	O	O
?	O	O
Edit	O	O
:	O	O
The	O	O
issue	O	O
seems	O	O
to	O	O
be	O	O
with	O	O
the	O	O
java	O	O
8	O	O
runtime	O	O
only	O	O
,	O	O
as	O	O
the	O	O
above	O	O
program	O	O
compiled	O	O
with	O	O
java	O	O
7	O	O
produces	O	O
correct	O	O
output	O	O
when	O	O
executed	O	O
with	O	O
the	O	O
java	O	O
7	O	O
runtime	O	O
,	O	O
but	O	O
incorrect	O	O
output	O	O
when	O	O
executed	O	O
with	O	O
the	O	O
java	O	O
8	O	O
runtime	O	O
.	O	O
Edit	O	O
:	O	O
I	O	O
'	O	O
ve	O	O
tested	O	O
with	O	O
the	O	O
early	O	O
access	O	O
jre1	O	O
.	O	O
8	O	O
.	O	O
0	O	O
_	O	O
60	O	O
and	O	O
the	O	O
bug	O	O
does	O	O
not	O	O
appear	O	O
,	O	O
and	O	O
according	O	O
to	O	O
Marco13	O	O
'	O	O
s	O	O
answer	O	O
it	O	O
was	O	O
fixed	O	O
in	O	O
build	O	O
51	O	O
.	O	O
The	O	O
Oracle	O	O
JDK	O	O
8	O	O
product	O	O
binaries	O	O
are	O	O
only	O	O
at	O	O
update	O	O
40	O	O
though	O	O
so	O	O
it	O	O
may	O	O
be	O	O
some	O	O
time	O	O
before	O	O
the	O	O
fixed	O	O
versions	O	O
are	O	O
widely	O	O
used	O	O
.	O	O
Question	O	O
-	O	O
5868369	O	O
,	O	O
answer	O	O
-	O	O
20593147	O	O
In	O	O
Java	O	O
8	O	O
,	O	O
you	O	O
could	O	O
do	O	O
:	O	O
#	O	O
pre	O	O
Some	O	O
notes	O	O
:	O	O
The	O	O
stream	O	O
returned	O	O
by	O	O
Files	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lines	I-api_mention	I-api_mention
(	O	O
unlike	O	O
most	O	O
streams	O	O
)	O	O
needs	O	O
to	O	O
be	O	O
closed	O	O
.	O	O
For	O	O
the	O	O
reasons	O	O
mentioned	O	O
here	O	O
I	O	O
avoid	O	O
using	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
The	O	O
strange	O	O
code	O	O
(	O	O
Iterable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
)	O	O
lines	B-api_mention	O
:	I-api_mention	O
:	I-api_mention	O
iterator	I-api_mention	O
casts	O	O
a	O	O
Stream	B-api_mention	B-api_mention
to	O	O
an	O	O
Iterable	B-api_mention	B-api_mention
.	O	O
Question	O	O
-	O	O
22463062	O	O
,	O	O
answer	O	O
-	O	O
28324294	O	O
You	O	O
can	O	O
also	O	O
use	O	O
LocalDate	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parse	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
LocalDateTime	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parse	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
a	O	O
String	B-api_mention	B-api_mention
without	O	O
providing	O	O
it	O	O
with	O	O
a	O	O
pattern	O	O
,	O	O
if	O	O
the	O	O
String	B-api_mention	B-api_mention
is	O	O
in	O	O
ISO	O	O
-	O	O
8601	O	O
format	O	O
.	O	O
for	O	O
example	O	O
,	O	O
#	O	O
pre	O	O
Output	O	O
,	O	O
#	O	O
pre	O	O
and	O	O
use	O	O
DateTimeFormatter	B-api_mention	B-api_mention
only	O	O
if	O	O
you	O	O
have	O	O
to	O	O
deal	O	O
with	O	O
other	O	O
date	O	O
patterns	O	O
,	O	O
For	O	O
example	O	O
,	O	O
dd	O	O
MMM	O	O
uuuu	O	O
represents	O	O
the	O	O
day	O	O
of	O	O
the	O	O
month	O	O
(	O	O
two	O	O
digits	O	O
)	O	O
,	O	O
three	O	O
letters	O	O
of	O	O
the	O	O
name	O	O
of	O	O
the	O	O
month	O	O
(	O	O
Jan	O	O
,	O	O
Feb	O	O
,	O	O
Mar	O	O
,	O	O
.	O	O
.	O	O
.	O	O
)	O	O
,	O	O
and	O	O
a	O	O
four	O	O
-	O	O
digit	O	O
year	O	O
:	O	O
#	O	O
pre	O	O
Output	O	O
04	O	O
Aug	O	O
2015	O	O
parses	O	O
to	O	O
2015	O	O
-	O	O
08	O	O
-	O	O
04	O	O
also	O	O
remember	O	O
that	O	O
the	O	O
DateTimeFormatter	B-api_mention	B-api_mention
object	O	O
is	O	O
bidirectional	O	O
;	O	O
it	O	O
can	O	O
both	O	O
parse	O	O
input	O	O
and	O	O
format	O	O
output	O	O
.	O	O
#	O	O
pre	O	O
Output	O	O
2015	O	O
-	O	O
08	O	O
-	O	O
04	O	O
formats	O	O
as	O	O
04	O	O
Aug	O	O
2015	O	O
(	O	O
see	O	O
complete	O	O
list	O	O
of	O	O
Patterns	B-api_mention	O
for	O	O
Formatting	O	O
and	O	O
Parsing	O	O
DateFormatter	B-api_mention	B-api_mention
)	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
29095967	O	O
,	O	O
answer	O	O
-	O	O
29096777	O	O
The	O	O
only	O	O
solution	O	O
I	O	O
come	O	O
up	O	O
with	O	O
for	O	O
the	O	O
moment	O	O
is	O	O
by	O	O
implementing	O	O
your	O	O
own	O	O
custom	O	O
collector	O	O
.	O	O
Before	O	O
reading	O	O
the	O	O
solution	O	O
,	O	O
I	O	O
want	O	O
to	O	O
add	O	O
a	O	O
few	O	O
notes	O	O
about	O	O
this	O	O
.	O	O
I	O	O
took	O	O
this	O	O
question	O	O
more	O	O
as	O	O
a	O	O
programming	O	O
exercise	O	O
,	O	O
I	O	O
'	O	O
m	O	O
not	O	O
sure	O	O
if	O	O
it	O	O
can	O	O
be	O	O
done	O	O
with	O	O
a	O	O
parallel	O	O
stream	O	O
.	O	O
So	O	O
you	O	O
have	O	O
to	O	O
be	O	O
aware	O	O
that	O	O
it	O	O
'	O	O
ll	O	O
silently	O	O
break	O	O
if	O	O
the	O	O
pipeline	O	O
is	O	O
run	O	O
in	O	O
parallel	O	O
.	O	O
This	O	O
is	O	O
not	O	O
a	O	O
desirable	O	O
behavior	O	O
and	O	O
should	O	O
be	O	O
avoided	O	O
.	O	O
This	O	O
is	O	O
why	O	O
I	O	O
throw	O	O
an	O	O
exception	O	O
in	O	O
the	O	O
combiner	O	O
part	O	O
(	O	O
instead	O	O
of	O	O
(	O	O
l1	O	O
,	O	O
l2	O	O
)	O	O
-	O	O
>	O	O
{	O	O
l1	O	O
.	B-api_mention	B-api_mention
addAll	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
return	O	O
l1	O	O
;	O	O
}	O	O
)	O	O
,	O	O
as	O	O
it	O	O
'	O	O
s	O	O
used	O	O
in	O	O
parallel	O	O
when	O	O
combining	O	O
the	O	O
two	O	O
lists	O	O
,	O	O
so	O	O
that	O	O
you	O	O
have	O	O
an	O	O
exception	O	O
instead	O	O
of	O	O
a	O	O
wrong	O	O
result	O	O
.	O	O
Also	O	O
this	O	O
is	O	O
not	O	O
very	O	O
efficient	O	O
due	O	O
to	O	O
list	O	O
copying	O	O
(	O	O
although	O	O
it	O	O
uses	O	O
a	O	O
native	O	O
method	O	O
to	O	O
copy	O	O
the	O	O
underlying	O	O
array	O	O
)	O	O
.	O	O
So	O	O
here	O	O
'	O	O
s	O	O
the	O	O
collector	O	O
implementation	O	O
:	O	O
#	O	O
pre	O	O
and	O	O
how	O	O
to	O	O
use	O	O
it	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
ll	O	O
=	O	O
list	O	O
.	B-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
collect	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Output	O	O
:	O	O
[	O	O
[	O	O
a	O	O
,	O	O
b	O	O
]	O	O
,	O	O
[	O	O
c	O	O
]	O	O
,	O	O
[	O	O
d	O	O
,	O	O
e	O	O
]	O	O
]	O	O
As	O	O
the	O	O
answer	O	O
of	O	O
Joop	O	O
Eggen	O	O
is	O	O
out	O	O
,	O	O
it	O	O
appears	O	O
that	O	O
it	O	O
can	O	O
be	O	O
done	O	O
in	O	O
parallel	O	O
(	O	O
give	O	O
him	O	O
credit	O	O
for	O	O
that	O	O
!	O	O
)	O	O
.	O	O
With	O	O
that	O	O
it	O	O
reduces	O	O
the	O	O
custom	O	O
collector	O	O
implementation	O	O
to	O	O
:	O	O
#	O	O
pre	O	O
which	O	O
let	O	O
the	O	O
paragraph	O	O
about	O	O
parallelism	O	O
a	O	O
bit	O	O
obsolete	O	O
,	O	O
however	O	O
I	O	O
let	O	O
it	O	O
as	O	O
it	O	O
can	O	O
be	O	O
a	O	O
good	O	O
reminder	O	O
.	O	O
Note	O	O
that	O	O
the	O	O
Stream	B-api_mention	B-api_mention
API	O	O
is	O	O
not	O	O
always	O	O
a	O	O
substitute	O	O
.	O	O
There	O	O
are	O	O
tasks	O	O
that	O	O
are	O	O
easier	O	O
and	O	O
more	O	O
suitable	O	O
using	O	O
the	O	O
streams	O	O
and	O	O
there	O	O
are	O	O
tasks	O	O
that	O	O
are	O	O
not	O	O
.	O	O
In	O	O
your	O	O
case	O	O
,	O	O
you	O	O
could	O	O
also	O	O
create	O	O
a	O	O
utility	O	O
method	O	O
for	O	O
that	O	O
:	O	O
#	O	O
pre	O	O
and	O	O
call	O	O
it	O	O
like	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
list	O	O
=	O	O
splitBySeparator	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
.	O	O
It	O	O
can	O	O
be	O	O
improved	O	O
for	O	O
checking	O	O
edge	O	O
-	O	O
cases	O	O
.	O	O
Question	O	O
-	O	O
32046078	O	O
I	O	O
have	O	O
a	O	O
server	O	O
side	O	O
implemented	O	O
in	O	O
Scala	O	O
and	O	O
React	O	O
/	O	O
Flux	O	O
based	O	O
front	O	O
end	O	O
.	O	O
My	O	O
services	O	O
return	O	O
Futures	O	O
and	O	O
they	O	O
are	O	O
handled	O	O
within	O	O
Scalatra	O	O
'	O	O
s	O	O
AsyncResult	O	O
for	O	O
JSON	O	O
responses	O	O
.	O	O
For	O	O
isomorphic	O	O
/	O	O
server	O	O
side	O	O
rendering	O	O
setup	O	O
I	O	O
did	O	O
not	O	O
want	O	O
to	O	O
change	O	O
services	O	O
to	O	O
be	O	O
blocking	O	O
so	O	O
I	O	O
started	O	O
with	O	O
Scala	O	O
Future	O	O
-	O	O
>	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
function	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Function	I-api_mention	I-api_mention
conversion	O	O
shown	O	O
here	O	O
.	O	O
But	O	O
the	O	O
dispatcher	O	O
in	O	O
Flux	O	O
would	O	O
like	O	O
to	O	O
have	O	O
JS	O	O
Promise	O	O
.	O	O
So	O	O
far	O	O
I	O	O
found	O	O
only	O	O
rather	O	O
complicated	O	O
sounding	O	O
way	O	O
around	O	O
this	O	O
Slides	O	O
68	O	O
-	O	O
81	O	O
Is	O	O
there	O	O
any	O	O
recommended	O	O
way	O	O
to	O	O
deal	O	O
with	O	O
this	O	O
Scala	O	O
Future	O	O
-	O	O
>	O	O
JS	O	O
Promise	O	O
conversion	O	O
?	O	O
Question	O	O
-	O	O
12468764	O	O
,	O	O
answer	O	O
-	O	O
13368831	O	O
Actual	O	O
Answer	O	O
:	O	O
The	O	O
default	O	O
deserializer	O	O
for	O	O
enums	O	O
uses	O	O
.	B-api_mention	B-api_mention
name	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
deserialize	O	O
,	O	O
so	O	O
it	O	O
'	O	O
s	O	O
not	O	O
using	O	O
the	O	O
@	O	O
JsonValue	O	O
.	O	O
So	O	O
as	O	O
@	O	O
OldCurmudgeon	O	O
pointed	O	O
out	O	O
,	O	O
you	O	O
'	O	O
d	O	O
need	O	O
to	O	O
pass	O	O
in	O	O
{	O	O
StringLiteral	O	O
:	O	O
StringLiteral	O	O
}	O	O
to	O	O
match	O	O
the	O	O
.	B-api_mention	B-api_mention
name	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
value	O	O
.	O	O
An	O	O
other	O	O
option	O	O
(	O	O
assuming	O	O
you	O	O
want	O	O
the	O	O
write	O	O
and	O	O
read	O	O
json	O	O
values	O	O
to	O	O
be	O	O
the	O	O
same	O	O
)	O	O
.	O	O
.	O	O
.	O	O
More	O	O
Info	O	O
:	O	O
There	O	O
is	O	O
(	O	O
yet	O	O
)	O	O
another	O	O
way	O	O
to	O	O
manage	O	O
the	O	O
serialization	O	O
and	O	O
deserialization	O	O
process	O	O
with	O	O
Jackson	O	O
.	O	O
You	O	O
can	O	O
specify	O	O
these	O	O
annotations	O	O
to	O	O
use	O	O
your	O	O
own	O	O
custom	O	O
serializer	O	O
and	O	O
deserializer	O	O
:	O	O
#	O	O
pre	O	O
Then	O	O
you	O	O
have	O	O
to	O	O
write	O	O
MySerializer	O	B-api_mention
and	O	O
MyDeserializer	O	B-api_mention
which	O	O
look	O	O
like	O	O
this	O	O
:	O	O
MySerializer	O	O
#	O	O
pre	O	O
MyDeserializer	O	O
#	O	O
pre	O	O
Last	O	O
little	O	O
bit	O	O
,	O	O
particularly	O	O
for	O	O
doing	O	O
this	O	O
to	O	O
an	O	O
enum	O	O
JsonEnum	O	O
that	O	O
serializes	O	O
with	O	O
the	O	O
method	O	O
getYourValue	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
,	O	O
your	O	O
