classes	O	O
in	O	O
the	O	O
ecosystem	O	O
of	O	O
your	O	O
program	O	O
you	O	O
say	O	O
that	O	O
you	O	O
want	O	O
the	O	O
class	O	O
to	O	O
be	O	O
observable	O	O
.	O	O
I	O	O
.	O	O
e	O	O
.	O	O
there	O	O
might	O	O
be	O	O
some	O	O
changes	O	O
in	O	O
its	O	O
state	O	O
which	O	O
you	O	O
would	O	O
want	O	O
to	O	O
broadcast	O	O
to	O	O
the	O	O
rest	O	O
of	O	O
the	O	O
program	O	O
.	O	O
Now	O	O
,	O	O
to	O	O
do	O	O
this	O	O
we	O	O
have	O	O
to	O	O
call	O	O
some	O	O
kind	O	O
of	O	O
method	O	O
.	O	O
We	O	O
don	O	O
'	O	O
t	O	O
want	O	O
the	O	O
Observable	B-api_mention	B-api_mention
class	O	O
to	O	O
be	O	O
tightly	O	O
coupled	O	O
with	O	O
the	O	O
classes	O	O
that	O	O
are	O	O
interested	O	O
in	O	O
observing	O	O
it	O	O
.	O	O
It	O	O
doesn	O	O
'	O	O
t	O	O
care	O	O
who	O	O
it	O	O
is	O	O
as	O	O
long	O	O
as	O	O
it	O	O
fulfils	O	O
certain	O	O
criteria	O	O
.	O	O
(	O	O
Imagine	O	O
it	O	O
is	O	O
a	O	O
radio	O	O
station	O	O
,	O	O
it	O	O
doesn	O	O
'	O	O
t	O	O
care	O	O
who	O	O
is	O	O
listening	O	O
as	O	O
long	O	O
as	O	O
they	O	O
have	O	O
an	O	O
FM	O	O
radio	O	O
tuned	O	O
on	O	O
their	O	O
frequency	O	O
)	O	O
.	O	O
To	O	O
achieve	O	O
that	O	O
we	O	O
use	O	O
an	O	O
interface	O	O
,	O	O
referred	O	O
to	O	O
as	O	O
the	O	O
Observer	B-api_mention	B-api_mention
.	O	O
Therefore	O	O
,	O	O
the	O	O
Observable	B-api_mention	B-api_mention
class	O	O
will	O	O
have	O	O
a	O	O
list	O	O
of	O	O
Observers	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
instances	O	O
implementing	O	O
the	O	O
Observer	B-api_mention	B-api_mention
interface	O	O
methods	O	O
you	O	O
might	O	O
have	O	O
)	O	O
.	O	O
Whenever	O	O
it	O	O
wants	O	O
to	O	O
broadcast	O	O
something	O	O
,	O	O
it	O	O
just	O	O
calls	O	O
the	O	O
method	O	O
on	O	O
all	O	O
the	O	O
observers	O	O
,	O	O
one	O	O
after	O	O
the	O	O
other	O	O
.	O	O
The	O	O
last	O	O
thing	O	O
to	O	O
close	O	O
the	O	O
puzzle	O	O
is	O	O
how	O	O
will	O	O
the	O	O
Observable	B-api_mention	B-api_mention
class	O	O
know	O	O
who	O	O
is	O	O
interested	O	O
?	O	O
So	O	O
the	O	O
Observable	B-api_mention	B-api_mention
class	O	O
must	O	O
offer	O	O
some	O	O
mechanism	O	O
to	O	O
allow	O	O
Observers	O	O
to	O	O
register	O	O
their	O	O
interest	O	O
.	O	O
A	O	O
method	O	O
such	O	O
as	O	O
addObserver	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
internally	O	O
adds	O	O
the	O	O
Observer	O	B-api_mention
to	O	O
the	O	O
list	O	O
of	O	O
observers	O	O
,	O	O
so	O	O
that	O	O
when	O	O
something	O	O
important	O	O
happens	O	O
,	O	O
it	O	O
loops	O	O
through	O	O
the	O	O
list	O	O
and	O	O
calls	O	O
the	O	O
respective	O	O
notification	O	O
method	O	O
of	O	O
the	O	O
Observer	B-api_mention	B-api_mention
interface	O	O
of	O	O
each	O	O
instance	O	O
in	O	O
the	O	O
list	O	O
.	O	O
It	O	O
might	O	O
be	O	O
that	O	O
in	O	O
the	O	O
interview	O	O
they	O	O
did	O	O
not	O	O
ask	O	O
you	O	O
explicitly	O	O
about	O	O
the	O	O
java	B-api_mention	O
.	I-api_mention	O
util	I-api_mention	O
.	I-api_mention	O
Observer	I-api_mention	O
and	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Observable	I-api_mention	I-api_mention
but	O	O
about	O	O
the	O	O
generic	O	O
concept	O	O
.	O	O
The	O	O
concept	O	O
is	O	O
a	O	O
design	O	O
pattern	O	O
,	O	O
which	O	O
Java	O	O
happens	O	O
to	O	O
provide	O	O
support	O	O
for	O	O
directly	O	O
out	O	O
of	O	O
the	O	O
box	O	O
to	O	O
help	O	O
you	O	O
implement	O	O
it	O	O
quickly	O	O
when	O	O
you	O	O
need	O	O
it	O	O
.	O	O
So	O	O
I	O	O
would	O	O
suggest	O	O
that	O	O
you	O	O
understand	O	O
the	O	O
concept	O	O
rather	O	O
than	O	O
the	O	O
actual	O	O
methods	O	O
/	O	O
classes	O	O
(	O	O
which	O	O
you	O	O
can	O	O
look	O	O
up	O	O
when	O	O
you	O	O
need	O	O
them	O	O
)	O	O
.	O	O
UPDATE	O	O
In	O	O
response	O	O
to	O	O
your	O	O
comment	O	O
,	O	O
the	O	O
actual	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Observable	I-api_mention	I-api_mention
class	O	O
offers	O	O
the	O	O
following	O	O
facilities	O	O
:	O	O
#	O	O
li	O	O
Maintaining	O	O
a	O	O
list	O	O
of	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Observer	I-api_mention	I-api_mention
instances	O	O
.	O	O
New	O	O
instances	O	O
interested	O	O
in	O	O
being	O	O
notified	O	O
can	O	O
be	O	O
added	O	O
through	O	O
addObserver	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
and	O	O
removed	O	O
through	O	O
deleteObserver	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
#	O	O
li	O	O
Maintaining	O	O
an	O	O
internal	O	O
state	O	O
,	O	O
specifying	O	O
whether	O	O
the	O	O
object	O	O
has	O	O
changed	O	O
since	O	O
the	O	O
last	O	O
notification	O	O
to	O	O
the	O	O
observers	O	O
.	O	O
This	O	O
is	O	O
useful	O	O
because	O	O
it	O	O
separates	O	O
the	O	O
part	O	O
where	O	O
you	O	O
say	O	O
that	O	O
the	O	O
Observable	B-api_mention	B-api_mention
has	O	O
changed	O	O
,	O	O
from	O	O
the	O	O
part	O	O
where	O	O
you	O	O
notify	O	O
the	O	O
changes	O	O
.	O	O
(	O	O
E	O	O
.	O	O
g	O	O
.	O	O
Its	O	O
useful	O	O
if	O	O
you	O	O
have	O	O
multiple	O	O
changes	O	O
happening	O	O
and	O	O
you	O	O
only	O	O
want	O	O
to	O	O
notify	O	O
at	O	O
the	O	O
end	O	O
of	O	O
the	O	O
process	O	O
rather	O	O
than	O	O
at	O	O
each	O	O
small	O	O
step	O	O
)	O	O
.	O	O
This	O	O
is	O	O
done	O	O
through	O	O
setChanged	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
.	O	O
So	O	O
you	O	O
just	O	O
call	O	O
it	O	O
when	O	O
you	O	O
changed	O	O
something	O	O
to	O	O
the	O	O
Observable	B-api_mention	B-api_mention
and	O	O
you	O	O
want	O	O
the	O	O
rest	O	O
of	O	O
the	O	O
Observers	B-api_mention	O
to	O	O
eventually	O	O
know	O	O
about	O	O
it	O	O
.	O	O
#	O	O
li	O	O
Notifying	O	O
all	O	O
observers	O	O
that	O	O
the	O	O
specific	O	O
Observable	B-api_mention	B-api_mention
has	O	O
changed	O	O
state	O	O
.	O	O
This	O	O
is	O	O
done	O	O
through	O	O
notifyObservers	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
This	O	O
checks	O	O
if	O	O
the	O	O
object	O	O
has	O	O
actually	O	O
changed	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
a	O	O
call	O	O
to	O	O
setChanged	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
was	O	O
made	O	O
)	O	O
before	O	O
proceeding	O	O
with	O	O
the	O	O
notification	O	O
.	O	O
There	O	O
are	O	O
2	O	O
versions	O	O
,	O	O
one	O	O
with	O	O
no	O	O
arguments	O	O
and	O	O
one	O	O
with	O	O
an	O	O
Object	O	B-api_mention
argument	O	O
,	O	O
in	O	O
case	O	O
you	O	O
want	O	O
to	O	O
pass	O	O
some	O	O
extra	O	O
information	O	O
with	O	O
the	O	O
notification	O	O
.	O	O
Internally	O	O
what	O	O
happens	O	O
is	O	O
that	O	O
it	O	O
just	O	O
iterates	O	O
through	O	O
the	O	O
list	O	O
of	O	O
Observer	B-api_mention	B-api_mention
instances	O	O
and	O	O
calls	O	O
the	O	O
update	B-api_mention	O
(	I-api_mention	O
Observable	I-api_mention	O
o	I-api_mention	O
,	I-api_mention	O
Object	I-api_mention	B-api_mention
arg	I-api_mention	O
)	I-api_mention	O
method	O	O
for	O	O
each	O	O
of	O	O
them	O	O
.	O	O
This	O	O
tells	O	O
the	O	O
Observer	B-api_mention	B-api_mention
which	O	O
was	O	O
the	O	O
Observable	B-api_mention	B-api_mention
object	O	O
that	O	O
changed	O	O
(	O	O
you	O	O
could	O	O
be	O	O
observing	O	O
more	O	O
than	O	O
one	O	O
)	O	O
,	O	O
and	O	O
the	O	O
extra	O	O
Object	O	B-api_mention
arg	O	O
to	O	O
potentially	O	O
carry	O	O
some	O	O
extra	O	O
information	O	O
(	O	O
passed	O	O
through	O	O
notifyObservers	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
18666710	O	O
,	O	O
answer	O	O
-	O	O
18792306	O	O
An	O	O
important	O	O
feature	O	O
of	O	O
parametric	O	O
types	O	O
is	O	O
the	O	O
ability	O	O
to	O	O
write	O	O
polymorphic	O	O
algorithms	O	O
,	O	O
i	O	O
.	O	O
e	O	O
.	O	O
algorithms	O	O
that	O	O
operate	O	O
on	O	O
a	O	O
data	O	O
structure	O	O
regardless	O	O
of	O	O
its	O	O
parameter	O	O
value	O	O
,	O	O
such	O	O
as	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
With	O	O
generics	O	O
,	O	O
that	O	O
'	O	O
s	O	O
done	O	O
with	O	O
wildcard	O	O
types	O	O
:	O	O
<	O	O
E	O	O
extends	O	O
Comparable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
>	O	O
void	O	O
sort	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
;	O	O
To	O	O
be	O	O
truly	O	O
useful	O	O
,	O	O
wildcard	O	O
types	O	O
require	O	O
wildcard	O	O
capture	O	O
,	O	O
and	O	O
that	O	O
requires	O	O
the	O	O
notion	O	O
of	O	O
a	O	O
type	O	O
parameter	O	O
.	O	O
None	O	O
of	O	O
that	O	O
was	O	O
available	O	O
at	O	O
the	O	O
time	O	O
arrays	O	O
were	O	O
added	O	O
to	O	O
Java	O	O
,	O	O
and	O	O
makings	O	O
arrays	O	O
of	O	O
reference	O	O
type	O	O
covariant	O	O
permitted	O	O
a	O	O
far	O	O
simpler	O	O
way	O	O
to	O	O
permit	O	O
polymorphic	O	O
algorithms	O	O
:	O	O
void	O	O
sort	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
;	O	O
However	O	O
,	O	O
that	O	O
simplicity	O	O
opened	O	O
a	O	O
loophole	O	O
in	O	O
the	O	O
static	O	O
type	O	O
system	O	O
:	O	O
#	O	O
pre	O	O
requiring	O	O
a	O	O
runtime	O	O
check	O	O
of	O	O
every	O	O
write	O	O
access	O	O
to	O	O
an	O	O
array	O	O
of	O	O
reference	O	O
type	O	O
.	O	O
In	O	O
a	O	O
nutshell	O	O
,	O	O
the	O	O
newer	O	O
approach	O	O
embodied	O	O
by	O	O
generics	O	O
makes	O	O
the	O	O
type	O	O
system	O	O
more	O	O
complex	O	O
,	O	O
but	O	O
also	O	O
more	O	O
statically	O	O
type	O	O
safe	O	O
,	O	O
while	O	O
the	O	O
older	O	O
approach	O	O
was	O	O
simpler	O	O
,	O	O
and	O	O
less	O	O
statically	O	O
type	O	O
safe	O	O
.	O	O
The	O	O
designers	O	O
of	O	O
the	O	O
language	O	O
opted	O	O
for	O	O
the	O	O
simpler	O	O
approach	O	O
,	O	O
having	O	O
more	O	O
important	O	O
things	O	O
to	O	O
do	O	O
than	O	O
closing	O	O
a	O	O
small	O	O
loophole	O	O
in	O	O
the	O	O
type	O	O
system	O	O
that	O	O
rarely	O	O
causes	O	O
problems	O	O
.	O	O
Later	O	O
,	O	O
when	O	O
Java	O	O
was	O	O
established	O	O
,	O	O
and	O	O
the	O	O
pressing	O	O
needs	O	O
taken	O	O
care	O	O
of	O	O
,	O	O
they	O	O
had	O	O
the	O	O
resources	O	O
to	O	O
do	O	O
it	O	O
right	O	O
for	O	O
generics	O	O
(	O	O
but	O	O
changing	O	O
it	O	O
for	O	O
arrays	O	O
would	O	O
have	O	O
broken	O	O
existing	O	O
Java	O	O
programs	O	O
)	O	O
.	O	O
Question	O	O
-	O	O
32623834	O	O
,	O	O
answer	O	O
-	O	O
32624143	O	O
You	O	O
just	O	O
changed	O	O
the	O	O
String	B-api_mention	B-api_mention
of	O	O
String	B-api_mention	B-api_mention
constant	O	O
pool	O	O
Mario	O	O
to	O	O
Luigi	O	O
which	O	O
was	O	O
referenced	O	O
by	O	O
multiple	O	O
String	B-api_mention	B-api_mention
s	O	O
,	O	O
so	O	O
every	O	O
referencing	O	O
literal	O	O
Mario	O	O
is	O	O
now	O	O
Luigi	O	O
.	O	O
Field	B-api_mention	O
stringValue	O	O
=	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
class	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getDeclaredField	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
You	O	O
have	O	O
fetched	O	O
the	O	O
char	O	O
[	O	O
]	O	O
named	O	O
value	O	O
field	O	O
from	O	O
class	O	O
String	B-api_mention	B-api_mention
stringValue	O	O
.	B-api_mention	B-api_mention
setAccessible	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Make	O	O
it	O	O
accessible	O	O
.	O	O
stringValue	O	O
.	B-api_mention	B-api_mention
set	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
You	O	O
changed	O	O
original	O	O
String	B-api_mention	B-api_mention
field	O	O
to	O	O
Luigi	O	O
.	O	O
But	O	O
original	O	O
is	O	O
Mario	O	O
the	O	O
String	B-api_mention	B-api_mention
literal	O	O
and	O	O
literal	O	O
belongs	O	O
to	O	O
the	O	O
String	B-api_mention	B-api_mention
pool	O	O
and	O	O
all	O	O
are	O	O
interned	O	O
.	O	O
Which	O	O
means	O	O
all	O	O
the	O	O
literals	O	O
which	O	O
has	O	O
same	O	O
content	O	O
refers	O	O
to	O	O
the	O	O
same	O	O
memory	O	O
address	O	O
.	O	O
#	O	O
pre	O	O
Basically	O	O
you	O	O
have	O	O
changed	O	O
the	O	O
Mario	O	O
of	O	O
String	B-api_mention	B-api_mention
pool	O	O
which	O	O
got	O	O
reflected	O	O
in	O	O
all	O	O
the	O	O
referencing	O	O
fields	O	O
.	O	O
If	O	O
you	O	O
create	O	O
String	B-api_mention	B-api_mention
Object	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
new	O	O
String	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
instead	O	O
of	O	O
literal	O	O
you	O	O
will	O	O
not	O	O
face	O	O
this	O	O
behavior	O	O
because	O	O
than	O	O
you	O	O
will	O	O
have	O	O
two	O	O
different	O	O
Mario	O	O
s	O	O
.	O	O
Question	O	O
-	O	O
9749746	O	O
,	O	O
answer	O	O
-	O	O
9749864	O	O
You	O	O
are	O	O
specifically	O	O
asking	O	O
about	O	O
how	O	O
they	O	O
internally	O	O
work	O	O
,	O	O
so	O	O
here	O	O
you	O	O
are	O	O
:	O	O
No	O	O
synchronization	O	O
#	O	O
pre	O	O
It	O	O
basically	O	O
reads	O	O
value	O	O
from	O	O
memory	O	O
,	O	O
increments	O	O
it	O	O
and	O	O
puts	O	O
back	O	O
to	O	O
memory	O	O
.	O	O
This	O	O
works	O	O
in	O	O
single	O	O
thread	O	O
but	O	O
nowadays	O	O
,	O	O
in	O	O
the	O	O
era	O	O
of	O	O
multi	O	O
-	O	O
core	O	O
,	O	O
multi	O	O
-	O	O
CPU	O	O
,	O	O
multi	O	O
-	O	O
level	O	O
caches	O	O
it	O	O
won	O	O
'	O	O
t	O	O
work	O	O
correctly	O	O
.	O	O
First	O	O
of	O	O
all	O	O
it	O	O
introduces	O	O
race	O	O
condition	O	O
(	O	O
several	O	O
threads	O	O
can	O	O
read	O	O
the	O	O
value	O	O
at	O	O
the	O	O
same	O	O
time	O	O
)	O	O
,	O	O
but	O	O
also	O	O
visibility	O	O
problems	O	O
.	O	O
The	O	O
value	O	O
might	O	O
only	O	O
be	O	O
stored	O	O
in	O	O
"	O	O
local	O	O
"	O	O
CPU	O	O
memory	O	O
(	O	O
some	O	O
cache	O	O
)	O	O
and	O	O
not	O	O
be	O	O
visible	O	O
for	O	O
other	O	O
CPUs	O	O
/	O	O
cores	O	O
(	O	O
and	O	O
thus	O	O
-	O	O
threads	O	O
)	O	O
.	O	O
This	O	O
is	O	O
why	O	O
many	O	O
refer	O	O
to	O	O
local	O	O
copy	O	O
of	O	O
a	O	O
variable	O	O
in	O	O
a	O	O
thread	O	O
.	O	O
It	O	O
is	O	O
very	O	O
unsafe	O	O
.	O	O
Consider	O	O
this	O	O
popular	O	O
but	O	O
broken	O	O
thread	O	O
-	O	O
stopping	O	O
code	O	O
:	O	O
#	O	O
pre	O	O
Add	O	O
volatile	O	O
to	O	O
stopped	O	O
variable	O	O
and	O	O
it	O	O
works	O	O
fine	O	O
-	O	O
if	O	O
any	O	O
other	O	O
thread	O	O
modifies	O	O
stopped	O	O
variable	O	O
via	O	O
pleaseStop	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
,	O	O
you	O	O
are	O	O
guaranteed	O	O
to	O	O
see	O	O
that	O	O
change	O	O
immediately	O	O
in	O	O
working	O	O
thread	O	O
'	O	O
s	O	O
while	O	O
(	O	O
args	O	O
)	O	O
loop	O	O
.	O	O
BTW	O	O
this	O	O
is	O	O
not	O	O
a	O	O
good	O	O
way	O	O
to	O	O
interrupt	O	O
a	O	O
thread	O	O
either	O	O
,	O	O
see	O	O
:	O	O
How	O	O
to	O	O
stop	O	O
a	O	O
thread	O	O
that	O	O
is	O	O
running	O	O
forever	O	O
without	O	O
any	O	O
use	O	O
and	O	O
Stopping	O	O
a	O	O
specific	O	O
java	O	O
thread	O	O
.	O	O
AtomicInteger	O	O
#	O	O
pre	O	O
The	O	O
AtomicInteger	B-api_mention	B-api_mention
class	O	O
uses	O	O
CAS	O	O
(	O	O
compare	O	O
-	O	O
and	O	O
-	O	O
swap	O	O
)	O	O
low	O	O
-	O	O
level	O	O
CPU	O	O
operations	O	O
(	O	O
no	O	O
synchronization	O	O
needed	O	O
!	O	O
)	O	O
They	O	O
allow	O	O
you	O	O
to	O	O
modify	O	O
a	O	O
particular	O	O
variable	O	O
only	O	O
if	O	O
the	O	O
present	O	O
value	O	O
is	O	O
equal	O	O
to	O	O
something	O	O
else	O	O
(	O	O
and	O	O
is	O	O
returned	O	O
successfully	O	O
)	O	O
.	O	O
So	O	O
when	O	O
you	O	O
execute	O	O
getAndIncrement	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
it	O	O
actually	O	O
runs	O	O
in	O	O
a	O	O
loop	O	O
(	O	O
simplified	O	O
real	O	O
implementation	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
So	O	O
basically	O	O
:	O	O
read	O	O
;	O	O
try	O	O
to	O	O
store	O	O
incremented	O	O
value	O	O
;	O	O
if	O	O
not	O	O
successful	O	O
(	O	O
the	O	O
value	O	O
is	O	O
no	O	O
longer	O	O
equal	O	O
to	O	O
current	O	O
)	O	O
,	O	O
read	O	O
and	O	O
try	O	O
again	O	O
.	O	O
The	O	O
compareAndSet	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
implemented	O	O
in	O	O
native	O	O
code	O	O
(	O	O
assembly	O	O
)	O	O
.	O	O
volatile	O	O
without	O	O
synchronization	O	O
#	O	O
pre	O	O
This	O	O
code	O	O
is	O	O
not	O	O
correct	O	O
.	O	O
It	O	O
fixes	O	O
the	O	O
visibility	O	O
issue	O	O
(	O	O
volatile	O	O
makes	O	O
sure	O	O
other	O	O
threads	O	O
can	O	O
see	O	O
change	O	O
made	O	O
to	O	O
counter	O	O
)	O	O
but	O	O
still	O	O
has	O	O
a	O	O
race	O	O
condition	O	O
.	O	O
This	O	O
has	O	O
been	O	O
explained	O	O
multiple	O	O
times	O	O
:	O	O
pre	O	O
/	O	O
post	O	O
-	O	O
incrementation	O	O
is	O	O
not	O	O
atomic	B-api_mention	O
.	O	O
The	O	O
only	O	O
side	O	O
effect	O	O
of	O	O
volatile	O	O
is	O	O
"	O	O
flushing	O	O
"	O	O
caches	O	O
so	O	O
that	O	O
all	O	O
other	O	O
parties	O	O
see	O	O
the	O	O
freshest	O	O
version	O	O
of	O	O
the	O	O
data	O	O
.	O	O
This	O	O
is	O	O
too	O	O
strict	O	O
in	O	O
most	O	O
situations	O	O
;	O	O
that	O	O
is	O	O
why	O	O
volatile	O	O
is	O	O
not	O	O
default	O	O
.	O	O
volatile	O	O
without	O	O
synchronization	O	O
(	O	O
2	O	O
)	O	O
#	O	O
pre	O	O
The	O	O
same	O	O
problem	O	O
as	O	O
above	O	O
,	O	O
but	O	O
even	O	O
worse	O	O
because	O	O
i	O	O
is	O	O
not	O	O
private	O	O
.	O	O
The	O	O
race	O	O
condition	O	O
is	O	O
still	O	O
present	O	O
.	O	O
Why	O	O
is	O	O
it	O	O
a	O	O
problem	O	O
?	O	O
If	O	O
,	O	O
say	O	O
,	O	O
two	O	O
threads	O	O
run	O	O
this	O	O
code	O	O
simultaneously	O	O
,	O	O
the	O	O
output	O	O
might	O	O
be	O	O
+	O	O
5	O	O
or	O	O
+	O	O
10	O	O
.	O	O
However	O	O
,	O	O
you	O	O
are	O	O
guaranteed	O	O
to	O	O
see	O	O
the	O	O
change	O	O
.	O	O
Multiple	O	O
independent	O	O
synchronized	O	O
#	O	O
pre	O	O
Surprise	O	O
,	O	O
this	O	O
code	O	O
is	O	O
incorrect	O	O
as	O	O
well	O	O
.	O	O
In	O	O
fact	O	O
,	O	O
it	O	O
is	O	O
completely	O	O
wrong	O	O
.	O	O
First	O	O
of	O	O
all	O	O
you	O	O
are	O	O
synchronizing	O	O
on	O	O
i	O	O
,	O	O
which	O	O
is	O	O
about	O	O
to	O	O
be	O	O
changed	O	O
(	O	O
moreover	O	O
,	O	O
i	O	O
is	O	O
a	O	O
primitive	O	O
,	O	O
so	O	O
I	O	O
guess	O	O
you	O	O
are	O	O
synchronizing	O	O
on	O	O
a	O	O
temporary	O	O
Integer	O	B-api_mention
created	O	O
via	O	O
autoboxing	O	O
.	O	O
.	O	O
.	O	O
)	O	O
Completely	O	O
flawed	O	O
.	O	O
You	O	O
could	O	O
also	O	O
write	O	O
:	O	O
#	O	O
pre	O	O
No	O	O
two	O	O
threads	O	O
can	O	O
enter	O	O
the	O	O
same	O	O
synchronized	O	O
block	O	O
with	O	O
the	O	O
same	O	O
lock	O	O
.	O	O
In	O	O
this	O	O
case	O	O
(	O	O
and	O	O
similarly	O	O
in	O	O
your	O	O
code	O	O
)	O	O
the	O	O
lock	O	O
object	O	O
changes	O	O
upon	O	O
every	O	O
execution	O	O
,	O	O
so	O	O
synchronized	O	O
effectively	O	O
has	O	O
no	O	O
effect	O	O
.	O	O
Even	O	O
if	O	O
you	O	O
have	O	O
used	O	O
a	O	O
final	O	O
variable	O	O
(	O	O
or	O	O
this	O	O
)	O	O
for	O	O
synchronization	O	O
,	O	O
the	O	O
code	O	O
is	O	O
still	O	O
incorrect	O	O
.	O	O
Two	O	O
threads	O	O
can	O	O
first	O	O
read	O	O
i	O	O
to	O	O
temp	O	O
synchronously	O	O
(	O	O
having	O	O
the	O	O
same	O	O
value	O	O
locally	O	O
in	O	O
temp	O	O
)	O	O
,	O	O
then	O	O
the	O	O
first	O	O
assigns	O	O
a	O	O
new	O	O
value	O	O
to	O	O
i	O	O
(	O	O
say	O	O
,	O	O
from	O	O
1	O	O
to	O	O
6	O	O
)	O	O
and	O	O
the	O	O
other	O	O
one	O	O
does	O	O
the	O	O
same	O	O
thing	O	O
(	O	O
from	O	O
1	O	O
to	O	O
6	O	O
)	O	O
.	O	O
The	O	O
synchronization	O	O
must	O	O
span	O	O
from	O	O
reading	O	O
to	O	O
assigning	O	O
a	O	O
value	O	O
.	O	O
Your	O	O
first	O	O
synchronization	O	O
has	O	O
no	O	O
effect	O	O
(	O	O
reading	O	O
an	O	O
int	O	O
is	O	O
atomic	O	O
)	O	O
and	O	O
the	O	O
second	O	O
as	O	O
well	O	O
.	O	O
In	O	O
my	O	O
opinion	O	O
,	O	O
these	O	O
are	O	O
the	O	O
correct	O	O
forms	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
14526260	O	O
,	O	O
answer	O	O
-	O	O
14526289	O	O
just	O	O
use	O	O
File	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
pre	O	O
using	O	O
String	O	B-api_mention
methods	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
23114015	O	O
,	O	O
answer	O	O
-	O	O
32874755	O	O
If	O	O
you	O	O
know	O	O
the	O	O
size	O	O
you	O	O
could	O	O
use	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Collection	I-api_mention	I-api_mention
which	O	O
provides	O	O
the	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
:	O	O
#	O	O
pre	O	O
And	O	O
then	O	O
:	O	O
new	O	O
Hand	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	O
map	I-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
I	O	O
faced	O	O
the	O	O
same	O	O
problem	O	O
and	O	O
was	O	O
surprised	O	O
that	O	O
my	O	O
