potentially	O	O
expensive	O	O
and	O	O
/	O	O
or	O	O
problematic	O	O
(	O	O
in	O	O
the	O	O
case	O	O
of	O	O
duplicates	O	O
)	O	O
get	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
and	O	O
indexOf	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
operations	O	O
.	O	O
(	O	O
You	O	O
cannot	O	O
use	O	O
a	O	O
regular	O	O
int	O	O
variable	O	O
in	O	O
place	O	O
of	O	O
the	O	O
AtomicInteger	O	B-api_mention
because	O	O
variables	O	O
used	O	O
from	O	O
outside	O	O
a	O	O
lambda	O	O
expression	O	O
must	O	O
be	O	O
effectively	O	O
final	O	O
.	O	O
Note	O	O
that	O	O
when	O	O
uncontested	O	O
(	O	O
as	O	O
in	O	O
this	O	O
case	O	O
)	O	O
,	O	O
AtomicInteger	O	B-api_mention
is	O	O
very	O	O
fast	O	O
and	O	O
won	O	O
'	O	O
t	O	O
pose	O	O
a	O	O
performance	O	O
problem	O	O
.	O	O
But	O	O
if	O	O
it	O	O
worries	O	O
you	O	O
you	O	O
can	O	O
use	O	O
a	O	O
non	O	O
-	O	O
thread	O	O
-	O	O
safe	O	O
counter	O	O
.	O	O
)	O	O
Question	O	O
-	O	O
32820722	O	O
,	O	O
answer	O	O
-	O	O
32820940	O	O
An	O	O
IntFunction	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
is	O	O
a	O	O
function	O	O
int	O	O
-	O	O
>	O	O
R	O	O
.	O	O
An	O	O
IntUnaryOperator	O	O
is	O	O
a	O	O
function	O	O
int	O	O
-	O	O
>	O	O
int	O	O
.	O	O
Thus	O	O
an	O	O
IntFunction	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
is	O	O
a	O	O
function	O	O
that	O	O
takes	O	O
an	O	O
int	O	O
as	O	O
parameter	O	O
and	O	O
return	O	O
a	O	O
function	O	O
that	O	O
takes	O	O
an	O	O
int	O	O
as	O	O
parameter	O	O
and	O	O
return	O	O
an	O	O
int	O	O
.	O	O
#	O	O
pre	O	O
Maybe	O	O
it	O	O
is	O	O
more	O	O
clear	O	O
if	O	O
you	O	O
use	O	O
anonymous	O	O
classes	O	O
to	O	O
"	O	O
decompose	O	O
"	O	O
the	O	O
lambda	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
12732422	O	O
I	O	O
'	O	O
m	O	O
trying	O	O
to	O	O
add	O	O
header	O	O
for	O	O
my	O	O
request	O	O
using	O	O
HttpUrlConnection	B-api_mention	B-api_mention
but	O	O
the	O	O
method	O	O
setRequestProperty	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
doesn	O	O
'	O	O
t	O	O
seem	O	O
working	O	O
.	O	O
The	O	O
server	O	O
side	O	O
doesn	O	O
'	O	O
t	O	O
receive	O	O
any	O	O
request	O	O
with	O	O
my	O	O
header	O	O
.	O	O
Can	O	O
anyone	O	O
help	O	O
me	O	O
?	O	O
Thanks	O	O
in	O	O
advance	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
13195797	O	O
,	O	O
answer	O	O
-	O	O
13195890	O	O
FileUtils	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
cleanDirectory	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
There	O	O
is	O	O
this	O	O
method	O	O
available	O	O
in	O	O
the	O	O
same	O	O
file	O	O
.	O	O
This	O	O
will	O	O
also	O	O
recursively	O	O
deletes	O	O
all	O	O
sub	O	O
-	O	O
folders	O	O
and	O	O
files	O	O
under	O	O
them	O	O
.	O	O
Docs	O	O
:	O	O
org	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
apache	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
commons	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
io	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
FileUtils	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
cleanDirectory	I-api_mention	I-api_mention
Question	O	O
-	O	O
31993377	O	O
Question	O	O
How	O	O
is	O	O
it	O	O
that	O	O
for	O	O
a	O	O
scanner	O	O
object	O	O
the	O	O
hasNextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
true	O	O
while	O	O
the	O	O
hasNext	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
returns	O	O
false	O	O
?	O	O
Note	O	O
:	O	O
Based	O	O
on	O	O
the	O	O
input	O	O
file	O	O
,	O	O
the	O	O
hasNext	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
is	O	O
returning	O	O
the	O	O
result	O	O
as	O	O
expected	O	O
;	O	O
the	O	O
hasNextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
does	O	O
not	O	O
seem	O	O
to	O	O
be	O	O
returning	O	O
the	O	O
correct	O	O
result	O	O
.	O	O
Code	O	O
Here	O	O
'	O	O
s	O	O
the	O	O
code	O	O
I	O	O
'	O	O
m	O	O
running	O	O
that	O	O
'	O	O
s	O	O
creating	O	O
the	O	O
results	O	O
below	O	O
:	O	O
#	O	O
pre	O	O
Input	O	O
File	O	O
The	O	O
following	O	O
is	O	O
the	O	O
actual	O	O
content	O	O
of	O	O
the	O	O
file	O	O
that	O	O
I	O	O
'	O	O
m	O	O
passing	O	O
to	O	O
this	O	O
scanner	O	O
:	O	O
#	O	O
pre	O	O
Result	O	O
The	O	O
following	O	O
is	O	O
the	O	O
end	O	O
of	O	O
what	O	O
'	O	O
s	O	O
printed	O	O
in	O	O
the	O	O
console	O	O
when	O	O
I	O	O
run	O	O
my	O	O
code	O	O
,	O	O
and	O	O
includes	O	O
the	O	O
portion	O	O
I	O	O
can	O	O
'	O	O
t	O	O
make	O	O
sense	O	O
of	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
29922296	O	O
I	O	O
'	O	O
m	O	O
wondering	O	O
what	O	O
the	O	O
best	O	O
way	O	O
is	O	O
in	O	O
Java	O	O
8	O	O
to	O	O
work	O	O
with	O	O
all	O	O
the	O	O
values	O	O
of	O	O
an	O	O
enum	O	O
.	O	O
Specifically	O	O
when	O	O
you	O	O
need	O	O
to	O	O
get	O	O
all	O	O
the	O	O
values	O	O
and	O	O
add	O	O
it	O	O
to	O	O
somewhere	O	O
,	O	O
for	O	O
example	O	O
,	O	O
supposing	O	O
that	O	O
we	O	O
have	O	O
the	O	O
following	O	O
enum	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
could	O	O
of	O	O
course	O	O
do	O	O
the	O	O
following	O	O
:	O	O
#	O	O
pre	O	O
But	O	O
,	O	O
I	O	O
could	O	O
also	O	O
add	O	O
the	O	O
following	O	O
method	O	O
to	O	O
the	O	O
enum	O	O
definition	O	O
:	O	O
#	O	O
pre	O	O
And	O	O
then	O	O
replace	O	O
the	O	O
for	O	O
from	O	O
above	O	O
with	O	O
:	O	O
Letter	O	O
.	B-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Is	O	O
this	O	O
approach	O	O
OK	O	O
or	O	O
does	O	O
it	O	O
have	O	O
some	O	O
fault	O	O
in	O	O
design	O	O
or	O	O
performance	O	O
?	O	O
Moreover	O	O
,	O	O
why	O	O
don	O	O
'	O	O
t	O	O
enums	O	O
have	O	O
a	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
?	O	O
Question	O	O
-	O	O
32676771	O	O
,	O	O
answer	O	O
-	O	O
32677400	O	O
Despite	O	O
of	O	O
the	O	O
fact	O	O
that	O	O
there	O	O
is	O	O
no	O	O
AtomicDouble	O	B-api_mention
or	O	O
AtomicDoubleArray	O	B-api_mention
in	O	O
java	O	O
,	O	O
you	O	O
can	O	O
easily	O	O
create	O	O
your	O	O
own	O	O
based	O	O
on	O	O
AtomicLongArray	O	B-api_mention
.	O	O
#	O	O
pre	O	O
As	O	O
you	O	O
can	O	O
see	O	O
,	O	O
I	O	O
use	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
doubleToLongBits	I-api_mention	I-api_mention
and	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
longBitsToDouble	I-api_mention	I-api_mention
to	O	O
store	O	O
Doubles	O	O
as	O	O
Longs	O	B-api_mention
in	O	O
AtomicLongArray	O	B-api_mention
.	O	O
They	O	O
both	O	O
have	O	O
the	O	O
same	O	O
size	O	O
in	O	O
bits	O	O
,	O	O
so	O	O
precision	O	O
is	O	O
not	O	O
lost	O	O
(	O	O
except	O	O
for	O	O
-	O	O
NaN	O	O
,	O	O
but	O	O
I	O	O
don	O	O
'	O	O
t	O	O
think	O	O
it	O	O
is	O	O
important	O	O
)	O	O
.	O	O
In	O	O
Java	O	O
8	O	O
the	O	O
implementation	O	O
of	O	O
add	O	O
can	O	O
be	O	O
even	O	O
easier	O	O
,	O	O
as	O	O
you	O	O
can	O	O
use	O	O
accumulateAndGet	O	B-api_mention
method	O	O
of	O	O
AtomicLongArray	O	B-api_mention
that	O	O
was	O	O
added	O	O
in	O	O
java	O	O
1	O	O
.	O	O
8	O	O
.	O	O
Upd	O	O
:	O	O
It	O	O
appears	O	O
that	O	O
I	O	O
virtually	O	O
re	O	O
-	O	O
implemented	O	O
guava	O	O
'	O	O
s	O	O
AtomicDoubleArray	O	O
.	O	O
Question	O	O
-	O	O
20331163	O	O
I	O	O
have	O	O
a	O	O
string	O	O
"	O	O
11	O	O
/	O	O
15	O	O
/	O	O
2013	O	O
08	O	O
:	O	O
00	O	O
:	O	O
00	O	O
"	O	O
,	O	O
I	O	O
want	O	O
to	O	O
format	O	O
it	O	O
to	O	O
"	O	O
11	O	O
/	O	O
15	O	O
/	O	O
2013	O	O
"	O	O
,	O	O
what	O	O
is	O	O
the	O	O
correct	O	O
DateTimeFormatter	B-api_mention	B-api_mention
pattern	O	O
?	O	O
I	O	O
'	O	O
ve	O	O
tried	O	O
many	O	O
and	O	O
googled	O	O
and	O	O
still	O	O
unable	O	O
to	O	O
find	O	O
the	O	O
correct	O	O
pattern	O	O
.	O	O
edit	O	O
:	O	O
I	O	O
am	O	O
looking	O	O
for	O	O
Joda	O	O
-	O	O
Time	O	O
DateTimeFormatter	B-api_mention	B-api_mention
,	O	O
not	O	O
Java	O	O
'	O	O
s	O	O
SimpleDateFormat	B-api_mention	B-api_mention
.	O	O
.	O	O
Question	O	O
-	O	O
10786042	O	O
,	O	O
answer	O	O
-	O	O
25735202	O	O
You	O	O
need	O	O
to	O	O
first	O	O
create	O	O
a	O	O
URI	O	O
like	O	O
:	O	O
#	O	O
pre	O	O
Then	O	O
convert	O	O
that	O	O
Uri	O	O
to	O	O
ASCII	O	O
string	O	O
:	O	O
urlStr	O	O
=	O	O
uri	B-api_mention	O
.	I-api_mention	B-api_mention
toASCIIString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Now	O	O
your	O	O
url	O	O
string	O	O
is	O	O
completely	O	O
encoded	O	O
first	O	O
we	O	O
did	O	O
simple	O	O
url	O	O
encoding	O	O
and	O	O
then	O	O
we	O	O
converted	O	O
it	O	O
to	O	O
ASCII	O	O
String	O	B-api_mention
to	O	O
make	O	O
sure	O	O
no	O	O
character	O	O
outside	O	O
US	O	O
-	O	O
ASCII	O	O
are	O	O
remaining	O	O
in	O	O
string	O	O
.	O	O
This	O	O
is	O	O
exactly	O	O
how	O	O
browsers	O	O
do	O	O
.	O	O
Question	O	O
-	O	O
7438612	O	O
,	O	O
answer	O	O
-	O	O
7438613	O	O
Replace	O	O
will	O	O
replace	O	O
all	O	O
instances	O	O
of	O	O
a	O	O
letter	O	O
.	O	O
All	O	O
you	O	O
need	O	O
to	O	O
do	O	O
is	O	O
use	O	O
substring	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
9324933	O	O
I	O	O
looked	O	O
at	O	O
the	O	O
default	O	O
Zip	B-api_mention	O
library	O	O
that	O	O
comes	O	O
with	O	O
the	O	O
JDK	O	O
and	O	O
the	O	O
Apache	O	O
compression	O	O
libs	O	O
and	O	O
I	O	O
am	O	O
unhappy	O	O
with	O	O
them	O	O
for	O	O
3	O	O
reasons	O	O
:	O	O
#	O	O
li	O	O
They	O	O
are	O	O
bloated	O	O
and	O	O
have	O	O
bad	O	O
API	O	O
design	O	O
.	O	O
I	O	O
have	O	O
to	O	O
write	O	O
50	O	O
lines	O	O
of	O	O
boiler	O	O
plate	O	O
byte	O	O
array	O	O
output	O	O
,	O	O
zip	O	O
input	O	O
,	O	O
file	O	O
out	O	O
streams	O	O
and	O	O
close	O	O
relevant	O	O
streams	O	O
and	O	O
catch	O	O
exceptions	O	O
and	O	O
move	O	O
byte	O	O
buffers	O	O
on	O	O
my	O	O
own	O	O
?	O	O
Why	O	O
can	O	O
'	O	O
t	O	O
I	O	O
have	O	O
a	O	O
simple	O	O
API	O	O
that	O	O
looks	O	O
like	O	O
this	O	O
Zipper	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
unzip	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
Zipper	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
zip	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
that	O	O
just	O	O
works	O	O
?	O	O
#	O	O
li	O	O
It	O	O
seems	O	O
zipping	O	O
unzipping	O	O
destroys	O	O
file	O	O
meta	O	O
-	O	O
data	O	O
and	O	O
password	O	O
handling	O	O
is	O	O
broken	O	O
.	O	O
#	O	O
li	O	O
Also	O	O
,	O	O
all	O	O
the	O	O
libraries	O	O
I	O	O
tried	O	O
were	O	O
2	O	O
-	O	O
3x	O	O
slow	O	O
compared	O	O
to	O	O
the	O	O
command	O	O
line	O	O
zip	O	O
tools	O	O
I	O	O
get	O	O
with	O	O
UNIX	O	O
?	O	O
For	O	O
me	O	O
(	O	O
2	O	O
)	O	O
and	O	O
(	O	O
3	O	O
)	O	O
are	O	O
minor	O	O
points	O	O
but	O	O
I	O	O
really	O	O
want	O	O
a	O	O
good	O	O
tested	O	O
library	O	O
with	O	O
a	O	O
one	O	O
-	O	O
line	O	O
interface	O	O
.	O	O
Question	O	O
-	O	O
14636178	O	O
I	O	O
am	O	O
trying	O	O
to	O	O
use	O	O
the	O	O
org	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
springframework	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
orm	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
jdo	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
TransactionAwarePersistenceManagerFactoryProxy	I-api_mention	I-api_mention
in	O	O
my	O	O
Spring	O	O
project	O	O
,	O	O
but	O	O
I	O	O
am	O	O
not	O	O
sure	O	O
how	O	O
to	O	O
use	O	O
it	O	O
or	O	O
whether	O	O
it	O	O
'	O	O
s	O	O
exactly	O	O
what	O	O
I	O	O
am	O	O
looking	O	O
for	O	O
.	O	O
I	O	O
realize	O	O
it	O	O
can	O	O
help	O	O
make	O	O
my	O	O
DAOs	O	O
work	O	O
with	O	O
a	O	O
plain	O	O
JDO	O	O
PersistenceManagerFactory	B-api_mention	O
.	O	O
Another	O	O
question	O	O
is	O	O
:	O	O
what	O	O
happens	O	O
if	O	O
the	O	O
proxy	O	O
doesn	O	O
'	O	O
t	O	O
get	O	O
made	O	O
properly	O	O
?	O	O
Can	O	O
I	O	O
still	O	O
use	O	O
it	O	O
to	O	O
access	O	O
my	O	O
factory	O	O
to	O	O
create	O	O
a	O	O
transaction	O	O
aware	O	O
persistence	O	O
manager	O	O
?	O	O
If	O	O
the	O	O
object	O	O
managed	O	O
by	O	O
the	O	O
factory	O	O
is	O	O
a	O	O
singleton	O	O
,	O	O
does	O	O
this	O	O
change	O	O
things	O	O
?	O	O
Why	O	O
not	O	O
just	O	O
access	O	O
the	O	O
PersistenceManagerFactory	B-api_mention	B-api_mention
directly	O	O
?	O	O
Perhaps	O	O
PersistenceManagerFactoryUtils	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getPersistenceManager	I-api_mention	I-api_mention
would	O	O
be	O	O
more	O	O
suited	O	O
to	O	O
my	O	O
needs	O	O
?	O	O
Can	O	O
getObject	B-api_mention	O
return	O	O
null	O	O
?	O	O
Question	O	O
-	O	O
31419029	O	O
,	O	O
answer	O	O
-	O	O
31419047	O	O
An	O	O
empty	O	O
HashMap	B-api_mention	B-api_mention
object	O	O
is	O	O
much	O	O
smaller	O	O
than	O	O
an	O	O
array	O	O
of	O	O
2000	O	O
Object	B-api_mention	B-api_mention
references	O	O
.	O	O
Even	O	O
though	O	O
you	O	O
pass	O	O
2000	O	O
to	O	O
the	O	O
initialCapacity	O	O
parameter	O	O
of	O	O
the	O	O
HashMap	B-api_mention	B-api_mention
constructor	O	O
,	O	O
it	O	O
'	O	O
s	O	O
not	O	O
actually	O	O
creating	O	O
2000	O	O
spaces	O	O
for	O	O
objects	O	O
yet	O	O
.	O	O
Question	O	O
-	O	O
34509566	O	O
,	O	O
answer	O	O
-	O	O
34509655	O	O
As	O	O
you	O	O
said	O	O
internally	O	O
the	O	O
last	O	O
concatenation	O	O
is	O	O
done	O	O
to	O	O
something	O	O
similar	O	O
to	O	O
String	B-api_mention	B-api_mention
e	O	O
=	O	O
new	O	O
StringBuilder	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
append	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
append	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
the	O	O
implementation	O	O
of	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
of	O	O
StringBuilder	B-api_mention	B-api_mention
creates	O	O
a	O	O
new	O	O
String	B-api_mention	B-api_mention
.	O	O
Here	O	O
is	O	O
the	O	O
implementation	O	O
.	O	O
#	O	O
pre	O	O
Comparing	O	O
strings	O	O
using	O	O
=	O	O
=	O	O
instead	O	O
of	O	O
.	B-api_mention	B-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
returns	O	O
true	O	O
only	O	O
if	O	O
both	O	O
strings	O	O
are	O	O
the	O	O
same	O	O
.	O	O
In	O	O
this	O	O
case	O	O
they	O	O
are	O	O
not	O	O
the	O	O
same	O	O
because	O	O
the	O	O
second	O	O
string	O	O
is	O	O
created	O	O
as	O	O
a	O	O
new	O	O
object	O	O
of	O	O
type	O	O
String	B-api_mention	B-api_mention
.	O	O
The	O	O
other	O	O
concatenations	O	O
are	O	O
performed	O	O
directly	O	O
by	O	O
the	O	O
compiler	O	O
so	O	O
no	O	O
new	O	O
String	B-api_mention	B-api_mention
is	O	O
created	O	O
.	O	O
Question	O	O
-	O	O
31445024	O	O
,	O	O
answer	O	O
-	O	O
31760309	O	O
Until	O	O
the	O	O
language	O	O
specification	O	O
mentions	O	O
it	O	O
,	O	O
it	O	O
is	O	O
not	O	O
guaranteed	O	O
that	O	O
autoboxing	O	O
is	O	O
equivalent	O	O
to	O	O
a	O	O
call	O	O
to	O	O
the	O	O
static	O	O
valueOf	B-api_mention	B-api_mention
methods	O	O
.	O	O
It	O	O
is	O	O
an	O	O
implementation	O	O
aspect	O	O
,	O	O
not	O	O
part	O	O
of	O	O
the	O	O
boxing	O	O
conversion	O	O
specification	O	O
.	O	O
An	O	O
implementation	O	O
is	O	O
theoretically	O	O
free	O	O
to	O	O
use	O	O
another	O	O
mechanism	O	O
as	O	O
long	O	O
as	O	O
it	O	O
conforms	O	O
to	O	O
the	O	O
rule	O	O
you	O	O
mentioned	O	O
from	O	O
the	O	O
JLS	O	O
.	O	O
In	O	O
practice	O	O
,	O	O
there	O	O
are	O	O
many	O	O
Sun	O	O
JDK	O	O
bug	O	O
reports	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
JDK	O	O
-	O	O
4990346	O	O
and	O	O
JDK	O	O
-	O	O
6628737	O	O
)	O	O
that	O	O
clearly	O	O
imply	O	O
that	O	O
when	O	O
autoboxing	O	O
was	O	O
introduced	O	O
in	O	O
Java	O	O
5	O	O
,	O	O
the	O	O
intention	O	O
was	O	O
having	O	O
the	O	O
compiler	O	O
to	O	O
rely	O	O
on	O	O
valueOf	B-api_mention	B-api_mention
as	O	O
stated	O	O
in	O	O
JDK	O	O
-	O	O
6628737	O	O
:	O	O
#	O	O
blockquote	O	O
But	O	O
that	O	O
'	O	O
s	O	O
only	O	O
for	O	O
javac	O	O
,	O	O
not	O	O
necessarily	O	O
all	O	O
compilers	O	O
.	O	O
Question	O	O
-	O	O
28584669	O	O
,	O	O
answer	O	O
-	O	O
28590286	O	O
Since	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
Nan	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	O
Double	I-api_mention	B-api_mention
.	I-api_mention	I-api_mention
NaN	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
was	O	O
mentioned	O	O
:	O	O
It	O	O
'	O	O
s	O	O
one	O	O
thing	O	O
what	O	O
should	O	O
happen	O	O
when	O	O
you	O	O
perform	O	O
arithmetic	O	O
and	O	O
compare	O	O
numbers	O	O
,	O	O
it	O	O
'	O	O
s	O	O
a	O	O
totally	O	O
different	O	O
thing	O	O
when	O	O
you	O	O
consider	O	O
how	O	O
objects	O	O
should	O	O
behave	O	O
.	O	O
Two	O	O
typical	O	O
problem	O	O
cases	O	O
are	O	O
:	O	O
Sorting	O	O
an	O	O
array	O	O
of	O	O
numbers	O	O
,	O	O
and	O	O
using	O	O
hash	O	O
values	O	O
to	O	O
implement	O	O
dictionaries	O	O
,	O	O
sets	O	O
,	O	O
and	O	O
so	O	O
on	O	O
.	O	O
There	O	O
are	O	O
two	O	O
exceptional	O	O
cases	O	O
where	O	O
the	O	O
normal	O	O
ordering	O	O
with	O	O
<	O	O
,	O	O
=	O	O
and	O	O
>	O	O
doesn	O	O
'	O	O
t	O	O
apply	O	O
:	O	O
One	O	O
case	O	O
is	O	O
that	O	O
+	O	O
0	O	O
=	O	O
-	O	O
0	O	O
and	O	O
the	O	O
other	O	O
is	O	O
that	O	O
NaN	O	O
?	O	O
NaN	O	O
,	O	O
and	O	O
x	O	O
<	O	O
NaN	O	O
,	O	O
x	O	O
>	O	O
NaN	O	O
,	O	O
x	O	O
=	O	O
NaN	O	O
will	O	O
always	O	O
be	O	O
false	O	O
whatever	O	O
x	O	O
is	O	O
.	O	O
Sorting	O	O
algorithms	O	O
can	O	O
get	O	O
into	O	O
trouble	O	O
with	O	O
this	O	O
.	O	O
A	O	O
sorting	O	O
algorithm	O	O
may	O	O
assume	O	O
that	O	O
x	O	O
=	O	O
x	O	O
is	O	O
always	O	O
true	O	O
.	O	O
So	O	O
if	O	O
I	O	O
know	O	O
that	O	O
x	O	O
is	O	O
stored	O	O
in	O	O
an	O	O
array	O	O
and	O	O
look	O	O
for	O	O
it	O	O
,	O	O
I	O	O
might	O	O
not	O	O
do	O	O
any	O	O
bounds	O	O
check	O	O
because	O	O
the	O	O
search	O	O
for	O	O
it	O	O
must	O	O
find	O	O
something	O	O
.	O	O
Not	O	O
if	O	O
x	O	O
is	O	O
NaN	O	O
.	O	O
A	O	O
sorting	O	O
algorithm	O	O
may	O	O
assume	O	O
that	O	O
exactly	O	O
one	O	O
of	O	O
a	O	O
<	O	O
b	O	O
and	O	O
a	O	O
>	O	O
=	O	O
b	O	O
must	O	O
be	O	O
true	O	O
.	O	O
Not	O	O
if	O	O
one	O	O
is	O	O
NaN	O	O
.	O	O
So	O	O
a	O	O
naive	O	O
sorting	O	O
algorithm	O	O
may	O	O
crash	O	O
when	O	O
NaNs	O	O
are	O	O
present	O	O
.	O	O
You	O	O
'	O	O
d	O	O
have	O	O
to	O	O
decide	O	O
where	O	O
you	O	O
want	O	O
NaNs	O	O
to	O	O
end	O	O
up	O	O
when	O	O
sorting	O	O
the	O	O
array	O	O
,	O	O
and	O	O
then	O	O
change	O	O
your	O	O
comparison	O	O
code	O	O
so	O	O
that	O	O
it	O	O
works	O	O
.	O	O
Now	O	O
dictionaries	O	O
and	O	O
sets	O	O
and	O	O
generally	O	O
hashing	O	O
:	O	O
What	O	O
if	O	O
I	O	O
use	O	O
an	O	O
NaN	O	O
as	O	O
the	O	O
key	O	O
?	O	O
A	O	O
set	O	O
contains	O	O
unique	O	O
objects	O	O
.	O	O
If	O	O
the	O	O
set	O	O
contains	O	O
an	O	O
NaN	O	O
and	O	O
I	O	O
try	O	O
to	O	O
add	O	O
another	O	O
one	O	O
,	O	O
is	O	O
it	O	O
unique	O	O
because	O	O
it	O	O
is	O	O
not	O	O
equal	O	O
to	O	O
the	O	O
one	O	O
that	O	O
is	O	O
already	O	O
there	O	O
?	O	O
What	O	O
about	O	O
+	O	O
0	O	O
and	O	O
-	O	O
0	O	O
,	O	O
should	O	O
they	O	O
be	O	O
considered	O	O
equal	O	O
or	O	O
different	O	O
?	O	O
There	O	O
'	O	O
s	O	O
the	O	O
rule	O	O
that	O	O
any	O	O
two	O	O
items	O	O
considered	O	O
equal	O	O
must	O	O
have	O	O
the	O	O
same	O	O
hash	O	O
value	O	O
.	O	O
So	O	O
the	O	O
sensible	O	O
thing	O	O
is	O	O
(	O	O
probably	O	O
)	O	O
that	O	O
a	O	O
hash	O	O
function	O	O
returns	O	O
one	O	O
unique	O	O
value	O	O
for	O	O
all	O	O
NaNs	O	O
,	O	O
and	O	O
one	O	O
unique	O	O
value	O	O
for	O	O
+	O	O
0	O	O
and	O	O
-	O	O
0	O	O
.	O	O
And	O	O
after	O	O
the	O	O
hash	O	O
lookup	O	O
when	O	O
you	O	O
need	O	O
to	O	O
find	O	O
an	O	O
element	O	O
with	O	O
the	O	O
same	O	O
hash	O	O
value	O	O
that	O	O
is	O	O
actually	O	O
equal	O	O
,	O	O
two	O	O
NaNs	O	O
should	O	O
be	O	O
considered	O	O
equal	O	O
(	O	O
but	O	O
different	O	O
from	O	O
anything	O	O
else	O	O
)	O	O
.	O	O
That	O	O
'	O	O
s	O	O
probably	O	O
why	O	O
Double	B-api_mention	B-api_mention
