whatever	O	O
they	O	O
were	O	O
coded	O	O
to	O	O
do	O	O
,	O	O
and	O	O
then	O	O
they	O	O
both	O	O
return	O	O
,	O	O
still	O	O
in	O	O
the	O	O
same	O	O
thread	O	O
,	O	O
to	O	O
their	O	O
callers	O	O
.	O	O
The	O	O
biggest	O	O
difference	O	O
is	O	O
that	O	O
most	O	O
of	O	O
the	O	O
code	O	O
for	O	O
t	O	O
.	B-api_mention	B-api_mention
start	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
native	O	O
code	O	O
while	O	O
,	O	O
in	O	O
most	O	O
cases	O	O
,	O	O
the	O	O
code	O	O
for	O	O
r	O	O
.	B-api_mention	B-api_mention
run	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
going	O	O
to	O	O
be	O	O
pure	O	O
Java	O	O
.	O	O
But	O	O
that	O	O
'	O	O
s	O	O
not	O	O
much	O	O
of	O	O
a	O	O
difference	O	O
.	O	O
Code	O	O
is	O	O
code	O	O
.	O	O
Native	O	O
code	O	O
is	O	O
harder	O	O
to	O	O
find	O	O
,	O	O
and	O	O
harder	O	O
to	O	O
understand	O	O
when	O	O
you	O	O
find	O	O
it	O	O
,	O	O
but	O	O
it	O	O
'	O	O
s	O	O
still	O	O
just	O	O
code	O	O
that	O	O
tells	O	O
the	O	O
computer	O	O
what	O	O
to	O	O
do	O	O
.	O	O
So	O	O
,	O	O
what	O	O
does	O	O
t	O	O
.	B-api_mention	B-api_mention
start	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
do	O	O
?	O	O
It	O	O
creates	O	O
a	O	O
new	O	O
native	O	O
thread	O	O
,	O	O
it	O	O
arranges	O	O
for	O	O
that	O	O
thread	O	O
to	O	O
call	O	O
t	O	O
.	B-api_mention	B-api_mention
run	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
and	O	O
then	O	O
it	O	O
tells	O	O
the	O	O
OS	O	O
to	O	O
let	O	O
the	O	O
new	O	O
thread	O	O
run	O	O
.	O	O
Then	O	O
it	O	O
returns	O	O
.	O	O
And	O	O
what	O	O
does	O	O
r	O	O
.	B-api_mention	B-api_mention
run	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
do	O	O
?	O	O
The	O	O
funny	O	O
thing	O	O
is	O	O
,	O	O
the	O	O
person	O	O
asking	O	O
this	O	O
question	O	O
is	O	O
the	O	O
person	O	O
who	O	O
wrote	O	O
it	O	O
.	O	O
r	O	O
.	B-api_mention	B-api_mention
run	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
does	O	O
whatever	O	O
you	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
,	O	O
the	O	O
developer	O	O
who	O	O
wrote	O	O
it	O	O
)	O	O
designed	O	O
it	O	O
to	O	O
do	O	O
.	O	O
t	O	O
.	B-api_mention	B-api_mention
start	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
the	O	O
method	O	O
that	O	O
the	O	O
library	O	O
provides	O	O
for	O	O
your	O	O
code	O	O
to	O	O
call	O	O
when	O	O
you	O	O
want	O	O
a	O	O
new	O	O
thread	O	O
.	O	O
r	O	O
.	B-api_mention	B-api_mention
run	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
the	O	O
method	O	O
that	O	O
you	O	O
provide	O	O
for	O	O
the	O	O
library	O	O
to	O	O
call	O	O
in	O	O
the	O	O
new	O	O
thread	O	O
.	O	O
Question	O	O
-	O	O
6094575	O	O
,	O	O
answer	O	O
-	O	O
6094602	O	O
Yes	O	O
,	O	O
something	O	O
like	O	O
:	O	O
#	O	O
pre	O	O
That	O	O
will	O	O
only	O	O
work	O	O
for	O	O
a	O	O
single	O	O
string	O	O
parameter	O	O
of	O	O
course	O	O
,	O	O
but	O	O
you	O	O
can	O	O
modify	O	O
it	O	O
pretty	O	O
easily	O	O
.	O	O
Note	O	O
that	O	O
the	O	O
class	O	O
name	O	O
has	O	O
to	O	O
be	O	O
a	O	O
fully	O	O
-	O	O
qualified	O	O
one	O	O
,	O	O
i	O	O
.	O	O
e	O	O
.	O	O
including	O	O
the	O	O
namespace	O	O
.	O	O
For	O	O
nested	O	O
classes	O	O
,	O	O
you	O	O
need	O	O
to	O	O
use	O	O
a	O	O
dollar	O	O
(	O	O
as	O	O
that	O	O
'	O	O
s	O	O
what	O	O
the	O	O
compiler	O	O
uses	O	O
)	O	O
.	O	O
For	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
To	O	O
obtain	O	O
the	O	O
Class	B-api_mention	B-api_mention
object	O	O
for	O	O
that	O	O
,	O	O
you	O	O
'	O	O
d	O	O
need	O	O
Class	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
22694884	O	O
,	O	O
answer	O	O
-	O	O
39385411	O	O
As	O	O
Collectors	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toMap	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
uses	O	O
a	O	O
throwing	O	O
merger	O	O
to	O	O
handle	O	O
multiple	O	O
entries	O	O
with	O	O
the	O	O
same	O	O
key	O	O
it	O	O
is	O	O
easy	O	O
:	O	O
#	O	O
pre	O	O
You	O	O
will	O	O
get	O	O
a	O	O
IllegalStateException	B-api_mention	B-api_mention
for	O	O
duplicate	O	O
keys	O	O
.	O	O
But	O	O
at	O	O
the	O	O
end	O	O
I	O	O
am	O	O
not	O	O
sure	O	O
if	O	O
the	O	O
code	O	O
would	O	O
not	O	O
be	O	O
even	O	O
more	O	O
readable	O	O
using	O	O
an	O	O
if	O	O
.	O	O
Question	O	O
-	O	O
26791441	O	O
,	O	O
answer	O	O
-	O	O
26886202	O	O
You	O	O
are	O	O
performing	O	O
multiple	O	O
search	O	O
-	O	O
replace	O	O
operations	O	O
on	O	O
the	O	O
input	O	O
.	O	O
This	O	O
will	O	O
produce	O	O
undesired	O	O
results	O	O
when	O	O
the	O	O
replacement	O	O
strings	O	O
contain	O	O
search	O	O
strings	O	O
.	O	O
Consider	O	O
the	O	O
foo	O	O
-	O	O
>	O	O
bar	O	O
,	O	O
bar	O	O
-	O	O
foo	O	O
example	O	O
,	O	O
here	O	O
are	O	O
the	O	O
results	O	O
for	O	O
each	O	O
iteration	O	O
:	O	O
#	O	O
li	O	O
Once	O	O
upon	O	O
a	O	O
time	O	O
,	O	O
there	O	O
was	O	O
a	O	O
foo	O	O
and	O	O
a	O	O
bar	O	O
.	O	O
(	O	O
input	O	O
)	O	O
#	O	O
li	O	O
Once	O	O
upon	O	O
a	O	O
time	O	O
,	O	O
there	O	O
was	O	O
a	O	O
bar	O	O
and	O	O
a	O	O
bar	O	O
.	O	O
(	O	O
foo	O	O
-	O	O
>	O	O
bar	O	O
)	O	O
#	O	O
li	O	O
Once	O	O
upon	O	O
a	O	O
time	O	O
,	O	O
there	O	O
was	O	O
a	O	O
foo	O	O
and	O	O
a	O	O
foo	O	O
.	O	O
(	O	O
bar	O	O
-	O	O
>	O	O
foo	O	O
,	O	O
output	O	O
)	O	O
You	O	O
need	O	O
to	O	O
perform	O	O
the	O	O
replacement	O	O
in	O	O
one	O	O
iteration	O	O
without	O	O
going	O	O
back	O	O
.	O	O
A	O	O
brute	O	O
-	O	O
force	O	O
solution	O	O
is	O	O
as	O	O
follows	O	O
:	O	O
#	O	O
li	O	O
Search	O	O
the	O	O
input	O	O
from	O	O
current	O	O
position	O	O
to	O	O
end	O	O
for	O	O
multiple	O	O
search	O	O
strings	O	O
until	O	O
a	O	O
match	O	O
is	O	O
found	O	O
#	O	O
li	O	O
Replace	O	O
the	O	O
matched	O	O
search	O	O
string	O	O
with	O	O
corresponding	O	O
replace	O	O
string	O	O
#	O	O
li	O	O
Set	O	O
current	O	O
position	O	O
to	O	O
the	O	O
next	O	O
character	O	O
after	O	O
the	O	O
replaced	O	O
string	O	O
#	O	O
li	O	O
Repeat	O	O
A	O	O
function	O	O
such	O	O
as	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
indexOfAny	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
-	O	O
>	O	O
int	O	O
[	O	O
]	O	O
{	O	O
index	O	O
,	O	O
whichString	O	O
}	O	O
would	O	O
be	O	O
useful	O	O
.	O	O
Here	O	O
is	O	O
an	O	O
example	O	O
(	O	O
not	O	O
the	O	O
most	O	O
efficient	O	O
one	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
Some	O	O
tests	O	O
:	O	O
#	O	O
pre	O	O
Demo	O	O
on	O	O
IDEONE	O	O
Demo	O	O
on	O	O
IDEONE	O	O
,	O	O
alternate	O	O
code	O	O
Question	O	O
-	O	O
25056607	O	O
,	O	O
answer	O	O
-	O	O
25056821	O	O
Documentation	O	O
:	O	O
For	O	O
:	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
#	O	O
blockquote	O	O
It	O	O
will	O	O
simply	O	O
return	O	O
the	O	O
entire	O	O
string	O	O
that	O	O
'	O	O
s	O	O
why	O	O
it	O	O
returns	O	O
1	O	O
.	O	O
For	O	O
the	O	O
second	O	O
case	O	O
,	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
will	O	O
discard	O	O
the	O	O
,	O	O
so	O	O
the	O	O
result	O	O
will	O	O
be	O	O
empty	O	O
.	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
silently	O	O
discards	O	O
trailing	O	O
separators	O	O
see	O	O
guava	O	O
StringsExplained	B-api_mention	B-api_mention
too	O	O
Question	O	O
-	O	O
20746429	O	O
,	O	O
answer	O	O
-	O	O
20765715	O	O
Such	O	O
an	O	O
operation	O	O
ought	O	O
to	O	O
be	O	O
possible	O	O
with	O	O
a	O	O
Java	O	O
8	O	O
Stream	B-api_mention	B-api_mention
,	O	O
but	O	O
it	O	O
can	O	O
'	O	O
t	O	O
necessarily	O	O
be	O	O
done	O	O
efficiently	O	O
-	O	O
-	O	O
for	O	O
example	O	O
,	O	O
you	O	O
can	O	O
'	O	O
t	O	O
necessarily	O	O
parallelize	O	O
such	O	O
an	O	O
operation	O	O
,	O	O
as	O	O
you	O	O
have	O	O
to	O	O
look	O	O
at	O	O
elements	O	O
in	O	O
order	O	O
.	O	O
The	O	O
API	O	O
doesn	O	O
'	O	O
t	O	O
provide	O	O
an	O	O
easy	O	O
way	O	O
to	O	O
do	O	O
it	O	O
,	O	O
but	O	O
what	O	O
'	O	O
s	O	O
probably	O	O
the	O	O
simplest	O	O
way	O	O
is	O	O
to	O	O
take	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
iterator	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
wrap	O	O
the	O	O
Iterator	O	B-api_mention
to	O	O
have	O	O
a	O	O
"	O	O
take	O	O
-	O	O
while	O	O
"	O	O
implementation	O	O
,	O	O
and	O	O
then	O	O
go	O	O
back	O	O
to	O	O
a	O	O
Spliterator	B-api_mention	B-api_mention
and	O	O
then	O	O
a	O	O
Stream	B-api_mention	B-api_mention
.	O	O
Or	O	O
-	O	O
-	O	O
maybe	O	O
-	O	O
-	O	O
wrap	O	O
the	O	O
Spliterator	B-api_mention	B-api_mention
,	O	O
though	O	O
it	O	O
can	O	O
'	O	O
t	O	O
really	O	O
be	O	O
split	O	O
anymore	O	O
in	O	O
this	O	O
implementation	O	O
.	O	O
Here	O	O
'	O	O
s	O	O
an	O	O
untested	O	O
implementation	O	O
of	O	O
takeWhile	O	O
on	O	O
a	O	O
Spliterator	B-api_mention	B-api_mention
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
31419029	O	O
,	O	O
answer	O	O
-	O	O
31419077	O	O
If	O	O
you	O	O
look	O	O
at	O	O
the	O	O
implementation	O	O
of	O	O
HashMap	B-api_mention	B-api_mention
,	O	O
the	O	O
constructor	O	O
looks	O	O
like	O	O
:	O	O
#	O	O
pre	O	O
And	O	O
init	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
looks	O	O
like	O	O
:	O	O
#	O	O
pre	O	O
So	O	O
initialCapacity	O	O
doesn	O	O
'	O	O
t	O	O
actually	O	O
get	O	O
used	O	O
to	O	O
create	O	O
an	O	O
array	O	O
.	O	O
Where	O	O
does	O	O
it	O	O
get	O	O
used	O	O
?	O	O
Look	O	O
at	O	O
the	O	O
put	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
#	O	O
pre	O	O
When	O	O
doing	O	O
a	O	O
put	O	O
,	O	O
the	O	O
array	O	O
is	O	O
actually	O	O
created	O	O
.	O	O
I	O	O
didn	O	O
'	O	O
t	O	O
show	O	O
inflateTable	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
but	O	O
it	O	O
does	O	O
some	O	O
math	O	O
and	O	O
initializes	O	O
the	O	O
array	O	O
.	O	O
Question	O	O
-	O	O
8172420	O	O
,	O	O
answer	O	O
-	O	O
8172444	O	O
Try	O	O
this	O	O
:	O	O
Character	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
just	O	O
this	O	O
:	O	O
aChar	O	O
+	O	O
StringLiteral	O	O
Question	O	O
-	O	O
29095967	O	O
,	O	O
answer	O	O
-	O	O
29099896	O	O
This	O	O
is	O	O
a	O	O
very	O	O
interesting	O	O
problem	O	O
.	O	O
I	O	O
came	O	O
up	O	O
with	O	O
a	O	O
one	O	O
line	O	O
solution	O	O
.	O	O
It	O	O
might	O	O
not	O	O
very	O	O
performant	O	O
but	O	O
it	O	O
works	O	O
.	O	O
#	O	O
pre	O	O
It	O	O
is	O	O
a	O	O
similar	O	O
idea	O	O
that	O	O
@	O	O
Rohit	O	O
Jain	O	O
came	O	O
up	O	O
with	O	O
.	O	O
I	O	O
'	O	O
m	O	O
grouping	O	O
the	O	O
space	O	O
between	O	O
the	O	O
null	O	O
values	O	O
.	O	O
If	O	O
you	O	O
really	O	O
want	O	O
a	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
you	O	O
may	O	O
append	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
ll	O	O
=	O	O
cl	O	O
.	B-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
collect	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
27482579	O	O
How	O	O
is	O	O
the	O	O
compiler	O	O
not	O	O
complaining	O	O
when	O	O
I	O	O
write	O	O
the	O	O
following	O	O
code	O	O
?	O	O
#	O	O
pre	O	O
Even	O	O
though	O	O
it	O	O
is	O	O
an	O	O
instance	O	O
of	O	O
the	O	O
same	O	O
class	O	O
in	O	O
which	O	O
testPrivate	O	O
is	O	O
written	O	O
,	O	O
shouldn	O	O
'	O	O
t	O	O
it	O	O
give	O	O
a	O	O
compilation	O	O
error	O	O
at	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
After	O	O
all	O	O
,	O	O
I	O	O
am	O	O
trying	O	O
to	O	O
access	O	O
a	O	O
private	O	O
variable	O	O
directly	O	O
.	O	O
The	O	O
code	O	O
even	O	O
runs	O	O
fine	O	O
.	O	O
Question	O	O
-	O	O
22182669	O	O
,	O	O
answer	O	O
-	O	O
22223113	O	O
The	O	O
most	O	O
common	O	O
cause	O	O
of	O	O
StackOverFlowError	B-api_mention	B-api_mention
is	O	O
excessively	O	O
deep	O	O
or	O	O
infinite	O	O
recursion	O	O
.	O	O
For	O	O
instance	O	O
:	O	O
#	O	O
pre	O	O
In	O	O
Java	O	O
:	O	O
There	O	O
are	O	O
two	O	O
areas	O	O
in	O	O
memory	O	O
the	O	O
heap	O	O
and	O	O
stack	O	O
.	O	O
The	O	O
stack	O	O
memory	O	O
is	O	O
used	O	O
to	O	O
store	O	O
local	O	O
variables	O	O
and	O	O
function	O	O
call	O	O
,	O	O
while	O	O
heap	O	O
memory	O	O
is	O	O
used	O	O
to	O	O
store	O	O
objects	O	O
in	O	O
Java	O	O
.	O	O
If	O	O
there	O	O
is	O	O
no	O	O
memory	O	O
left	O	O
in	O	O
stack	O	O
for	O	O
storing	O	O
function	O	O
call	O	O
or	O	O
local	O	O
variable	O	O
,	O	O
JVM	O	O
will	O	O
throw	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
StackOverFlowError	I-api_mention	I-api_mention
while	O	O
if	O	O
there	O	O
is	O	O
no	O	O
more	O	O
heap	O	O
space	O	O
for	O	O
creating	O	O
object	O	O
,	O	O
JVM	O	O
will	O	O
throw	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
OutOfMemoryError	I-api_mention	I-api_mention
Question	O	O
-	O	O
5455794	O	O
I	O	O
have	O	O
a	O	O
string	O	O
like	O	O
this	O	O
:	O	O
mysz	O	O
=	O	O
StringLiteral	O	O
;	O	O
I	O	O
want	O	O
to	O	O
remove	O	O
the	O	O
whitespaces	O	O
in	O	O
the	O	O
string	O	O
.	O	O
I	O	O
tried	O	O
trim	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
but	O	O
this	O	O
removes	O	O
only	O	O
whitespaces	O	O
before	O	O
and	O	O
after	O	O
the	O	O
whole	O	O
string	O	O
.	O	O
I	O	O
also	O	O
tried	O	O
replaceAll	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
but	O	O
then	O	O
the	O	O
=	O	O
also	O	O
gets	O	O
removed	O	O
.	O	O
How	O	O
can	O	O
I	O	O
achieve	O	O
a	O	O
string	O	O
with	O	O
:	O	O
mysz2	O	O
=	O	O
StringLiteral	O	O
Question	O	O
-	O	O
22561614	O	O
,	O	O
answer	O	O
-	O	O
22561690	O	O
Comparator	O	B-api_mention
is	O	O
a	O	O
functional	O	O
interface	O	O
,	O	O
and	O	O
Integer	B-api_mention	B-api_mention
:	I-api_mention	I-api_mention
:	I-api_mention	I-api_mention
max	I-api_mention	I-api_mention
complies	O	O
with	O	O
that	O	O
interface	O	O
(	O	O
after	O	O
autoboxing	O	O
/	O	O
unboxing	O	O
is	O	O
taken	O	O
into	O	O
consideration	O	O
)	O	O
.	O	O
It	O	O
takes	O	O
two	O	O
int	O	O
values	O	O
and	O	O
returns	O	O
an	O	O
int	O	O
-	O	O
just	O	O
as	O	O
you	O	O
'	O	O
d	O	O
expect	O	O
a	O	O
Comparator	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
to	O	O
(	O	O
again	O	O
,	O	O
squinting	O	O
to	O	O
ignore	O	O
the	O	O
Integer	B-api_mention	B-api_mention
/	O	O
int	O	O
difference	O	O
)	O	O
.	O	O
However	O	O
,	O	O
I	O	O
wouldn	O	O
'	O	O
t	O	O
expect	O	O
it	O	O
to	O	O
do	O	O
the	O	O
right	O	O
thing	O	O
,	O	O
given	O	O
that	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
max	I-api_mention	I-api_mention
doesn	O	O
'	O	O
t	O	O
comply	O	O
with	O	O
the	O	O
semantics	O	O
of	O	O
Comparator	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
compare	I-api_mention	I-api_mention
.	O	O
And	O	O
indeed	O	O
it	O	O
doesn	O	O
'	O	O
t	O	O
really	O	O
work	O	O
in	O	O
general	O	O
.	O	O
For	O	O
example	O	O
,	O	O
make	O	O
one	O	O
small	O	O
change	O	O
:	O	O
#	O	O
pre	O	O
.	O	O
.	O	O
.	O	O
and	O	O
now	O	O
the	O	O
max	O	O
value	O	O
is	O	O
-	O	O
20	O	O
and	O	O
the	O	O
min	O	O
value	O	O
is	O	O
-	O	O
1	O	O
.	O	O
Instead	O	O
,	O	O
both	O	O
calls	O	O
should	O	O
use	O	O
Integer	B-api_mention	B-api_mention
:	I-api_mention	I-api_mention
:	I-api_mention	I-api_mention
compare	I-api_mention	I-api_mention
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
14491966	O	O
,	O	O
answer	O	O
-	O	O
14513598	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Random	I-api_mention	I-api_mention
is	O	O
not	O	O
much	O	O
different	O	O
,	O	O
a	O	O
basic	O	O
LCG	O	O
described	O	O
by	O	O
Knuth	O	O
.	O	O
However	O	O
it	O	O
has	O	O
main	O	O
2	O	O
main	O	O
advantages	O	O
/	O	O
differences	O	O
:	O	O
#	O	O
li	O	O
thread	O	O
safe	O	O
-	O	O
each	O	O
update	O	O
is	O	O
a	O	O
CAS	O	O
which	O	O
is	O	O
more	O	O
expensive	O	O
than	O	O
a	O	O
simple	O	O
write	O	O
and	O	O
needs	O	O
a	O	O
branch	O	O
(	O	O
even	O	O
if	O	O
perfectly	O	O
predicted	O	O
single	O	O
threaded	O	O
)	O	O
.	O	O
Depending	O	O
on	O	O
the	O	O
CPU	O	O
it	O	O
could	O	O
be	O	O
significant	O	O
difference	O	O
.	O	O
#	O	O
li	O	O
undisclosed	O	O
internal	O	O
state	O	O
-	O	O
this	O	O
is	O	O
very	O	O
important	O	O
for	O	O
anything	O	O
non	O	O
-	O	O
trivial	O	O
.	O	O
You	O	O
wish	O	O
the	O	O
random	O	O
numbers	O	O
not	O	O
to	O	O
be	O	O
predictable	O	O
.	O	O
Below	O	O
it	O	O
'	O	O
s	O	O
the	O	O
main	O	O
routine	O	O
generating	O	O
'	O	O
random	O	O
'	O	O
integers	O	O
in	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Random	I-api_mention	I-api_mention
.	O	O
#	O	O
pre	O	O
If	O	O
you	O	O
remove	O	O
the	O	O
AtomicLong	B-api_mention	B-api_mention
and	O	O
the	O	O
undisclosed	O	O
sate	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
using	O	O
all	O	O
bits	O	O
of	O	O
the	O	O
long	O	O
)	O	O
,	O	O
you	O	O
'	O	O
d	O	O
get	O	O
more	O	O
performance	O	O
than	O	O
the	O	O
double	O	O
multiplication	O	O
/	O	O
modulo	O	O
.	O	O
Last	O	O
note	O	O
:	O	O
Math	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
random	I-api_mention	I-api_mention
should	O	O
not	O	O
be	O	O
used	O	O
for	O	O
anything	O	O
but	O	O
simple	O	O
tests	O	O
,	O	O
it	O	O
'	O	O
s	O	O
prone	O	O
to	O	O
contention	O	O
and	O	O
if	O	O
you	O	O
have	O	O
even	O	O
a	O	O
couple	O	O
of	O	O
threads	O	O
calling	O	O
it	O	O
concurrently	O	O
the	O	O
performance	O	O
degrades	O	O
.	O	O
One	O	O
little	O	O
known	O	O
historical	O	O
feature	O	O
of	O	O
it	O	O
is	O	O
the	O	O
introduction	O	O
of	O	O
CAS	O	O
in	O	O
java	O	O
-	O	O
to	O	O
beat	O	O
an	O	O
infamous	O	O
benchmark	O	O
(	O	O
first	O	O
by	O	O
IBM	O	O
via	O	O
intrinsics	O	O
and	O	O
then	O	O
Sun	O	O
made	O	O
"	O	O
CAS	O	O
from	O	O
Java	O	O
"	O	O
)	O	O
Question	O	O
-	O	O
10631715	O	O
,	O	O
answer	O	O
-	O	O
30270403	O	O
There	O	O
is	O	O
a	O	O
function	O	O
called	O	O
replaceAll	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
that	O	O
can	O	O
remove	O	O
all	O	O
whitespaces	O	O
by	O	O
replacing	O	O
them	O	O
with	O	O
whatever	O	O
you	O	O
want	O	O
.	O	O
As	O	O
an	O	O
example	O	O
#	O	O
pre	O	O
will	O	O
give	O	O
you	O	O
:	O	O
First	O	O
:	O	O
15	O	O
.	O	O
94	O	O
,	O	O
Second	O	O
:	O	O
16	O	O
.	O	O
01	O	O
Question	O	O
-	O	O
4818699	O	O
,	O	O
answer	O	O
-	O	O
4818753	O	O
There	O	O
are	O	O
two	O	O
main	O	O
uses	O	O
of	O	O
AtomicInteger	B-api_mention	B-api_mention
:	O	O
#	O	O
li	O	O
As	O	O
an	O	O
atomic	O	O
counter	O	O
(	O	O
incrementAndGet	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
etc	O	O
)	O	O
that	O	O
can	O	O
be	O	O
used	O	O
by	O	O
many	O	O
threads	O	O
concurrently	O	O
#	O	O
li	O	O
As	O	O
a	O	O
primitive	O	O
that	O	O
supports	O	O
compare	O	O
-	O	O
and	O	O
-	O	O
swap	O	O
instruction	O	O
(	O	O
compareAndSet	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
to	O	O
implement	O	O
non	O	O
-	O	O
blocking	O	O
algorithms	O	O
.	O	O
Here	O	O
is	O	O
an	O	O
example	O	O
of	O	O
non	O	O
-	O	O
blocking	O	O
random	O	O
number	O	O
generator	O	O
from	O	O
Brian	O	O
G	O	O
ö	O	O
etz	O	O
'	O	O
s	O	O
Java	O	O
Concurrency	O	O
In	O	O
Practice	O	O
:	O	O
#	O	O
pre	O	O
As	O	O
you	O	O
can	O	O
see	O	O
,	O	O
it	O	O
basically	O	O
works	O	O
almost	O	O
the	O	O
same	O	O
way	O	O
as	O	O
incrementAndGet	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
but	O	O
performs	O	O
arbitrary	O	O
calculation	O	O
(	O	O
calculateNext	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
